year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/10/2023,Roger Williams ,583,,CCC,839,/team/583/16340,3,Southern Me.,662,,Little East,867,/team/662/16340,3,"Auburndale, FL",,,
2023,16340,03/11/2023,Southern Me.,662,,Little East,867,/team/662/16340,3,TCNJ ,712,,NJAC,891,/team/712/16340,3,"Winter Haven, FL",,,
2023,16340,03/12/2023,Ithaca ,313,,Liberty League,24197,/team/313/16340,3,Southern Me.,662,,Little East,867,/team/662/16340,3,"Auburndale, FL",,,
2023,16340,03/13/2023,Southern Me.,662,,Little East,867,/team/662/16340,3,Texas-Dallas ,23121,,ASC,14825,/team/23121/16340,3,"Auburndale, FL",,,
2023,16340,03/14/2023,Southern Me.,662,,Little East,867,/team/662/16340,3,Wis.-La Crosse ,795,,WIAC,1473,/team/795/16340,3,"Auburndale, FL",,,
2023,16340,03/15/2023,Crown (MN) ,30035,,UMAC,30115,/team/30035/16340,3,Southern Me.,662,,Little East,867,/team/662/16340,3,"Auburndale, FL",,,
2023,16340,03/16/2023,Oswego St. ,530,,SUNYAC,917,/team/530/16340,3,Southern Me.,662,,Little East,867,/team/662/16340,3,"Auburndale, FL",,,
2023,16340,03/17/2023,Rowan ,259,,NJAC,891,/team/259/16340,3,Southern Me.,662,,Little East,867,/team/662/16340,3,"Auburndale, FL",,,
2023,16340,03/18/2023,Southern Me.,662,,Little East,867,/team/662/16340,3,Wis.-Stevens Point ,802,,WIAC,1473,/team/802/16340,3,"Davenport, FL",,,
2023,16340,03/19/2023,Johns Hopkins ,322,,Centennial,9683,/team/322/16340,3,Southern Me.,662,,Little East,867,/team/662/16340,3,"Auburndale, FL",,,
2023,16340,03/22/2023,MIT,398,,NEWMAC,890,/team/398/16340,3,Southern Me.,662,,Little East,867,/team/662/16340,3,,,,
