year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Harvard,275,10,Ivy League,865,/team/275/16340,1,Pittsburgh ,545,12,ACC,821,/team/545/16340,1,"Port Charlotte, FL",,/contests/2391395/box_score,https://stats.ncaa.org/contests/2391395/box_score
2023,16340,02/25/2023,Harvard,275,8,Ivy League,865,/team/275/16340,1,Pittsburgh ,545,4,ACC,821,/team/545/16340,1,"Port Charlotte, FL",,/contests/2391823/box_score,https://stats.ncaa.org/contests/2391823/box_score
2023,16340,02/25/2023,Harvard,275,3,Ivy League,865,/team/275/16340,1,Pittsburgh ,545,11,ACC,821,/team/545/16340,1,"Port Charlotte, FL",,/contests/2408597/box_score,https://stats.ncaa.org/contests/2408597/box_score
2023,16340,02/26/2023,Harvard,275,7,Ivy League,865,/team/275/16340,1,Pittsburgh ,545,17,ACC,821,/team/545/16340,1,"Port Charlotte, FL",,/contests/2392185/box_score,https://stats.ncaa.org/contests/2392185/box_score
2023,16340,03/03/2023,FIU,231,4,C-USA,24312,/team/231/16340,1,Harvard,275,3,Ivy League,865,/team/275/16340,1,,10,/contests/2392890/box_score,https://stats.ncaa.org/contests/2392890/box_score
2023,16340,03/04/2023,FIU,231,18,C-USA,24312,/team/231/16340,1,Harvard,275,17,Ivy League,865,/team/275/16340,1,,,/contests/2393265/box_score,https://stats.ncaa.org/contests/2393265/box_score
2023,16340,03/04/2023,FIU,231,7,C-USA,24312,/team/231/16340,1,Harvard,275,1,Ivy League,865,/team/275/16340,1,,,/contests/2408755/box_score,https://stats.ncaa.org/contests/2408755/box_score
2023,16340,03/05/2023,FIU,231,,C-USA,24312,/team/231/16340,1,Harvard,275,,Ivy League,865,/team/275/16340,1,,,,
2023,16340,03/10/2023,Fla. Atlantic,229,,C-USA,24312,/team/229/16340,1,Harvard,275,,Ivy League,865,/team/275/16340,1,,,,
2023,16340,03/11/2023,Fla. Atlantic,229,,C-USA,24312,/team/229/16340,1,Harvard,275,,Ivy League,865,/team/275/16340,1,,,,
2023,16340,03/12/2023,Fla. Atlantic,229,,C-USA,24312,/team/229/16340,1,Harvard,275,,Ivy League,865,/team/275/16340,1,,,,
2023,16340,03/13/2023,Fla. Atlantic,229,,C-USA,24312,/team/229/16340,1,Harvard,275,,Ivy League,865,/team/275/16340,1,,,,
