year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/04/2023,St. Scholastica ,618,,MIAC,882,/team/618/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,"Decatur, IL",,,
2023,16340,03/05/2023,Coe ,150,,American Rivers,864,/team/150/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,"Decatur, IL",,,
2023,16340,03/06/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,03/16/2023,Ithaca ,313,,Liberty League,24197,/team/313/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,"Auburndale, FL",,,
2023,16340,03/17/2023,Bethel (MN) ,60,,MIAC,882,/team/60/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,"Auburndale, FL",,,
2023,16340,03/18/2023,Southern Me. ,662,,Little East,867,/team/662/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,"Davenport, FL",,,
2023,16340,03/18/2023,Roger Williams ,583,,CCC,839,/team/583/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,"Auburndale, FL",,,
2023,16340,03/20/2023,Colby ,151,,NESCAC,12817,/team/151/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,"Lake Myrtle, FL",,,
2023,16340,03/21/2023,Wash. & Jeff. ,751,,PAC,907,/team/751/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,"Winter Haven, FL",,,
2023,16340,03/22/2023,Johns Hopkins ,322,,Centennial,9683,/team/322/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,"Auburndale, FL",,,
2023,16340,03/25/2023,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,03/25/2023,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,03/26/2023,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,03/26/2023,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,04/01/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/01/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/02/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/02/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/07/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,04/07/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,04/08/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,04/08/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,04/12/2023,St. Norbert,614,,NACC,30097,/team/614/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,04/15/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,
2023,16340,04/15/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,
2023,16340,04/16/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,
2023,16340,04/16/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,
2023,16340,04/22/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,04/22/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,04/23/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,04/23/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,04/27/2023,Lawrence,348,,MWC,23119,/team/348/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,04/29/2023,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,04/29/2023,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,04/30/2023,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,04/30/2023,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,05/05/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,,,,
2023,16340,05/05/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,,,,
2023,16340,05/06/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,,,,
2023,16340,05/06/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,,,,
