year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Assumption ,36,8,NE10,899,/team/36/16340,2,Bentley,56,13,NE10,899,/team/56/16340,2,"Davenport, Fla. (Northeast Regional Park)",,/contests/2391427/box_score,https://stats.ncaa.org/contests/2391427/box_score
2023,16340,02/25/2023,Assumption ,36,11,NE10,899,/team/36/16340,2,Bentley,56,12,NE10,899,/team/56/16340,2,"Altamonte Springs, Fla. (Lake Brantley HS)",,/contests/2391817/box_score,https://stats.ncaa.org/contests/2391817/box_score
2023,16340,02/25/2023,Assumption ,36,0,NE10,899,/team/36/16340,2,Bentley,56,7,NE10,899,/team/56/16340,2,"Altamonte Springs, Fla. (Lake Brantley HS)",,/contests/2408591/box_score,https://stats.ncaa.org/contests/2408591/box_score
2023,16340,02/26/2023,Assumption ,36,16,NE10,899,/team/36/16340,2,Bentley,56,5,NE10,899,/team/56/16340,2,"Davenport, Fla. (Northeast Regional Park)",,/contests/2392175/box_score,https://stats.ncaa.org/contests/2392175/box_score
2023,16340,03/04/2023,Bentley,56,,NE10,899,/team/56/16340,2,Saint Michael's,613,,NE10,899,/team/613/16340,2,,,,
2023,16340,03/04/2023,Bentley,56,,NE10,899,/team/56/16340,2,Saint Michael's,613,,NE10,899,/team/613/16340,2,,,,
2023,16340,03/11/2023,Bentley,56,,NE10,899,/team/56/16340,2,Pace ,533,,NE10,899,/team/533/16340,2,"West Palm Beach, Fla.",,,
2023,16340,03/12/2023,Bentley,56,,NE10,899,/team/56/16340,2,Pace ,533,,NE10,899,/team/533/16340,2,"West Palm Beach, Fla.",,,
2023,16340,03/13/2023,Bentley,56,,NE10,899,/team/56/16340,2,Pace ,533,,NE10,899,/team/533/16340,2,"West Palm Beach, Fla.",,,
2023,16340,03/14/2023,Bentley,56,,NE10,899,/team/56/16340,2,St. Cloud St. ,598,,NSIC,12853,/team/598/16340,2,"Hialeah, Fla. (Bucky Dent Field)",,,
2023,16340,03/15/2023,Bentley,56,,NE10,899,/team/56/16340,2,Caldwell ,995,,CACC,28752,/team/995/16340,2,"Lantana, FL",,,
2023,16340,03/16/2023,Alliance ,1277,,CACC,28752,/team/1277/16340,2,Bentley,56,,NE10,899,/team/56/16340,2,"Boca Raton, Fla.",,,
2023,16340,03/17/2023,Adelphi ,3,,NE10,899,/team/3/16340,2,Bentley,56,,NE10,899,/team/56/16340,2,"Lantana, Fla.",,,
2023,16340,03/24/2023,Assumption,36,,NE10,899,/team/36/16340,2,Bentley,56,,NE10,899,/team/56/16340,2,,,,
2023,16340,03/25/2023,Assumption,36,,NE10,899,/team/36/16340,2,Bentley,56,,NE10,899,/team/56/16340,2,,,,
2023,16340,03/25/2023,Assumption,36,,NE10,899,/team/36/16340,2,Bentley,56,,NE10,899,/team/56/16340,2,,,,
