year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/11/2023,Concord,1028,5,MEC,30183,/team/1028/16340,2,Bluefield St.,985,3,DII Independent,99010,/team/985/16340,2,,,/contests/2415401/box_score,https://stats.ncaa.org/contests/2415401/box_score
2023,16340,02/11/2023,Concord,1028,2,MEC,30183,/team/1028/16340,2,Bluefield St.,985,1,DII Independent,99010,/team/985/16340,2,,,/contests/2415402/box_score,https://stats.ncaa.org/contests/2415402/box_score
2023,16340,02/18/2023,Concord,1028,17,MEC,30183,/team/1028/16340,2,Pitt.-Johnstown,546,8,PSAC,906,/team/546/16340,2,,,/contests/2390702/box_score,https://stats.ncaa.org/contests/2390702/box_score
2023,16340,02/18/2023,Concord,1028,0,MEC,30183,/team/1028/16340,2,Pitt.-Johnstown,546,19,PSAC,906,/team/546/16340,2,,,/contests/2408105/box_score,https://stats.ncaa.org/contests/2408105/box_score
2023,16340,02/19/2023,Concord,1028,7,MEC,30183,/team/1028/16340,2,Pitt.-Johnstown,546,16,PSAC,906,/team/546/16340,2,,,/contests/2390930/box_score,https://stats.ncaa.org/contests/2390930/box_score
2023,16340,02/22/2023,Concord,1028,10,MEC,30183,/team/1028/16340,2,Bluefield St.,985,3,DII Independent,99010,/team/985/16340,2,,,/contests/2391220/box_score,https://stats.ncaa.org/contests/2391220/box_score
2023,16340,02/24/2023,Concord,1028,1,MEC,30183,/team/1028/16340,2,Ashland,35,8,G-MAC,30182,/team/35/16340,2,,,/contests/2391783/box_score,https://stats.ncaa.org/contests/2391783/box_score
2023,16340,02/26/2023,Concord,1028,5,MEC,30183,/team/1028/16340,2,Ashland,35,6,G-MAC,30182,/team/35/16340,2,,,/contests/2408520/box_score,https://stats.ncaa.org/contests/2408520/box_score
2023,16340,02/26/2023,Concord,1028,4,MEC,30183,/team/1028/16340,2,Ashland,35,9,G-MAC,30182,/team/35/16340,2,,,/contests/2392146/box_score,https://stats.ncaa.org/contests/2392146/box_score
2023,16340,03/01/2023,Concord,1028,6,MEC,30183,/team/1028/16340,2,Emory & Henry,216,14,SAC,12850,/team/216/16340,2,,,/contests/2392486/box_score,https://stats.ncaa.org/contests/2392486/box_score
2023,16340,03/04/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,UVA Wise,30181,,SAC,12850,/team/30181/16340,2,,,,
2023,16340,03/04/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,UVA Wise,30181,,SAC,12850,/team/30181/16340,2,,,,
2023,16340,03/05/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,UVA Wise,30181,,SAC,12850,/team/30181/16340,2,,,,
2023,16340,03/05/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,UVA Wise,30181,,SAC,12850,/team/30181/16340,2,,,,
2023,16340,03/08/2023,Wingate,1462,,SAC,12850,/team/1462/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,03/18/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,03/18/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,03/19/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,03/19/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,03/25/2023,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,03/25/2023,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,03/26/2023,Alderson Broaddus,934,,MEC,30183,/team/934/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,03/26/2023,Alderson Broaddus,934,,MEC,30183,/team/934/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,04/01/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/01/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/02/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,West Liberty,1438,,MEC,30183,/team/1438/16340,2,,,,
2023,16340,04/02/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,West Liberty,1438,,MEC,30183,/team/1438/16340,2,,,,
2023,16340,04/04/2023,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,04/07/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,,,,
2023,16340,04/07/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,,,,
2023,16340,04/08/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,,,,
2023,16340,04/08/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,,,,
2023,16340,04/11/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,
2023,16340,04/11/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,
2023,16340,04/15/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,04/15/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,04/16/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,04/16/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,04/19/2023,Emory & Henry,216,,SAC,12850,/team/216/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,04/22/2023,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,04/22/2023,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,04/23/2023,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,04/23/2023,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,04/29/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,,,,
2023,16340,04/29/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,,,,
2023,16340,04/30/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,,,,
2023,16340,04/30/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,,,,
2023,16340,05/05/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,05/05/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,05/07/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
2023,16340,05/07/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
