year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/04/2023,Coe,150,,American Rivers,864,/team/150/16340,3,St. Scholastica ,618,,MIAC,882,/team/618/16340,3,"Decatur, IL",,,
2023,16340,03/05/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Wis.-Stevens Point ,802,,WIAC,1473,/team/802/16340,3,"Decatur, IL",,,
2023,16340,03/05/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,03/07/2023,Iowa,312,,Big Ten,827,/team/312/16340,1,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,03/11/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Wheaton (MA) ,779,,NEWMAC,890,/team/779/16340,3,"Lake Myrtle, FL",,,
2023,16340,03/12/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Marymount (VA) ,394,,Atlantic East,30233,/team/394/16340,3,"Davenport, FL",,,
2023,16340,03/12/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Marymount (VA) ,394,,Atlantic East,30233,/team/394/16340,3,"Davenport, FL",,,
2023,16340,03/14/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Mitchell ,30042,,NECC,888,/team/30042/16340,3,"Auburndale, FL",,,
2023,16340,03/14/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Mitchell ,30042,,NECC,888,/team/30042/16340,3,"Auburndale, FL",,,
2023,16340,03/15/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Wis.-La Crosse ,795,,WIAC,1473,/team/795/16340,3,"Davenport, FL",,,
2023,16340,03/17/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Crown (MN) ,30035,,UMAC,30115,/team/30035/16340,3,"Auburndale, FL",,,
2023,16340,03/17/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Crown (MN) ,30035,,UMAC,30115,/team/30035/16340,3,"Auburndale, FL",,,
2023,16340,03/18/2023,Bethel (MN) ,60,,MIAC,882,/team/60/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,"Auburndale, FL",,,
2023,16340,03/24/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Central (IA),126,,American Rivers,864,/team/126/16340,3,,,,
2023,16340,03/25/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Central (IA),126,,American Rivers,864,/team/126/16340,3,,,,
2023,16340,03/25/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Central (IA),126,,American Rivers,864,/team/126/16340,3,,,,
2023,16340,03/31/2023,Wartburg,750,,American Rivers,864,/team/750/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/01/2023,Wartburg,750,,American Rivers,864,/team/750/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/01/2023,Wartburg,750,,American Rivers,864,/team/750/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/04/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/04/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/07/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Dubuque,192,,American Rivers,864,/team/192/16340,3,,,,
2023,16340,04/08/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Dubuque,192,,American Rivers,864,/team/192/16340,3,,,,
2023,16340,04/08/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Dubuque,192,,American Rivers,864,/team/192/16340,3,,,,
2023,16340,04/11/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/14/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/15/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/15/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/18/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/21/2023,Simpson,641,,American Rivers,864,/team/641/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/22/2023,Simpson,641,,American Rivers,864,/team/641/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/22/2023,Simpson,641,,American Rivers,864,/team/641/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/28/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Neb. Wesleyan,462,,American Rivers,864,/team/462/16340,3,,,,
2023,16340,04/29/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Neb. Wesleyan,462,,American Rivers,864,/team/462/16340,3,,,,
2023,16340,04/29/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Neb. Wesleyan,462,,American Rivers,864,/team/462/16340,3,,,,
2023,16340,05/05/2023,Loras,364,,American Rivers,864,/team/364/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,05/06/2023,Loras,364,,American Rivers,864,/team/364/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,05/06/2023,Loras,364,,American Rivers,864,/team/364/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
