year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/03/2023,Simpson (CA),,6,,,,,Holy Names,30175,7,PacWest,19591,/team/30175/16340,2,,,/contests/2389690/box_score,https://stats.ncaa.org/contests/2389690/box_score
2023,16340,02/03/2023,Simpson (CA),,1,,,,,Holy Names,30175,5,PacWest,19591,/team/30175/16340,2,,,/contests/2407803/box_score,https://stats.ncaa.org/contests/2407803/box_score
2023,16340,02/04/2023,Simpson (CA),,7,,,,,Holy Names,30175,13,PacWest,19591,/team/30175/16340,2,,,/contests/2389749/box_score,https://stats.ncaa.org/contests/2389749/box_score
2023,16340,02/07/2023,Sonoma St.,645,6,CCAA,828,/team/645/16340,2,Holy Names,30175,3,PacWest,19591,/team/30175/16340,2,,,/contests/2389878/box_score,https://stats.ncaa.org/contests/2389878/box_score
2023,16340,02/10/2023,Stanislaus St.,103,10,CCAA,828,/team/103/16340,2,Holy Names,30175,4,PacWest,19591,/team/30175/16340,2,,,/contests/2389953/box_score,https://stats.ncaa.org/contests/2389953/box_score
2023,16340,02/10/2023,Stanislaus St.,103,4,CCAA,828,/team/103/16340,2,Holy Names,30175,7,PacWest,19591,/team/30175/16340,2,,,/contests/2408719/box_score,https://stats.ncaa.org/contests/2408719/box_score
2023,16340,02/11/2023,Holy Names,30175,4,PacWest,19591,/team/30175/16340,2,Stanislaus St.,103,14,CCAA,828,/team/103/16340,2,,,/contests/2390089/box_score,https://stats.ncaa.org/contests/2390089/box_score
2023,16340,02/11/2023,Stanislaus St.,103,2,CCAA,828,/team/103/16340,2,Holy Names,30175,3,PacWest,19591,/team/30175/16340,2,,,/contests/2407889/box_score,https://stats.ncaa.org/contests/2407889/box_score
2023,16340,02/14/2023,Sonoma St.,645,5,CCAA,828,/team/645/16340,2,Holy Names,30175,8,PacWest,19591,/team/30175/16340,2,,,/contests/2390198/box_score,https://stats.ncaa.org/contests/2390198/box_score
2023,16340,02/21/2023,Holy Names,30175,19,PacWest,19591,/team/30175/16340,2,Academy of Art,30123,7,PacWest,19591,/team/30123/16340,2,,,/contests/2412160/box_score,https://stats.ncaa.org/contests/2412160/box_score
2023,16340,03/01/2023,Holy Names,30175,2,PacWest,19591,/team/30175/16340,2,Academy of Art,30123,5,PacWest,19591,/team/30123/16340,2,,,/contests/2407928/box_score,https://stats.ncaa.org/contests/2407928/box_score
2023,16340,03/03/2023,Fresno Pacific,30147,13,PacWest,19591,/team/30147/16340,2,Holy Names,30175,3,PacWest,19591,/team/30175/16340,2,,,/contests/2392684/box_score,https://stats.ncaa.org/contests/2392684/box_score
2023,16340,03/03/2023,Fresno Pacific,30147,6,PacWest,19591,/team/30147/16340,2,Holy Names,30175,7,PacWest,19591,/team/30175/16340,2,,,/contests/2408536/box_score,https://stats.ncaa.org/contests/2408536/box_score
2023,16340,03/04/2023,Fresno Pacific,30147,,PacWest,19591,/team/30147/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/04/2023,Fresno Pacific,30147,,PacWest,19591,/team/30147/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
