year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/25/2023,Baldwin Wallace ,46,12,OAC,901,/team/46/16340,3,Oswego St.,530,5,SUNYAC,917,/team/530/16340,3,"Washington, PA",,/contests/2391700/box_score,https://stats.ncaa.org/contests/2391700/box_score
2023,16340,02/25/2023,Wash. & Jeff.,751,2,PAC,907,/team/751/16340,3,Oswego St.,530,5,SUNYAC,917,/team/530/16340,3,,10,/contests/2391730/box_score,https://stats.ncaa.org/contests/2391730/box_score
2023,16340,02/26/2023,Baldwin Wallace ,46,7,OAC,901,/team/46/16340,3,Oswego St.,530,6,SUNYAC,917,/team/530/16340,3,"Washington, PA",10,/contests/2392088/box_score,https://stats.ncaa.org/contests/2392088/box_score
2023,16340,03/04/2023,Shenandoah,637,4,ODAC,903,/team/637/16340,3,Oswego St.,530,1,SUNYAC,917,/team/530/16340,3,,,/contests/2393061/box_score,https://stats.ncaa.org/contests/2393061/box_score
2023,16340,03/05/2023,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,Susquehanna ,685,,Landmark,30101,/team/685/16340,3,"Winchester, VA",,,
2023,16340,03/05/2023,Shenandoah,637,,ODAC,903,/team/637/16340,3,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,,,,
2023,16340,03/11/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,,,,
2023,16340,03/13/2023,Hamilton ,267,,NESCAC,12817,/team/267/16340,3,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,"Davenport, FL",,,
2023,16340,03/14/2023,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,Wm. Paterson ,787,,NJAC,891,/team/787/16340,3,"Auburndale, FL",,,
2023,16340,03/14/2023,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,Wm. Paterson ,787,,NJAC,891,/team/787/16340,3,"Auburndale, FL",,,
2023,16340,03/16/2023,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,Southern Me. ,662,,Little East,867,/team/662/16340,3,"Auburndale, FL",,,
2023,16340,03/17/2023,Benedictine (IL) ,296,,NACC,30097,/team/296/16340,3,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,"Lake Myrtle, FL",,,
2023,16340,03/18/2023,Johns Hopkins ,322,,Centennial,9683,/team/322/16340,3,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,"Lake Myrtle, FL",,,
2023,16340,03/24/2023,Cortland,168,,SUNYAC,917,/team/168/16340,3,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,,,,
2023,16340,03/25/2023,Cortland,168,,SUNYAC,917,/team/168/16340,3,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,,,,
2023,16340,03/25/2023,Cortland,168,,SUNYAC,917,/team/168/16340,3,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,,,,
2023,16340,03/29/2023,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,Cobleskill St.,30083,,North Atlantic,30026,/team/30083/16340,3,,,,
