year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,CWRU ,122,10,UAA,1471,/team/122/16340,3,UChicago,137,1,MWC,23119,/team/137/16340,3,"Westfield, IN",,/contests/2391359/box_score,https://stats.ncaa.org/contests/2391359/box_score
2023,16340,02/25/2023,CWRU ,122,5,UAA,1471,/team/122/16340,3,UChicago,137,7,MWC,23119,/team/137/16340,3,"Westfield, IN",,/contests/2391719/box_score,https://stats.ncaa.org/contests/2391719/box_score
2023,16340,02/25/2023,CWRU ,122,1,UAA,1471,/team/122/16340,3,UChicago,137,6,MWC,23119,/team/137/16340,3,"Westfield, IN",,/contests/2408330/box_score,https://stats.ncaa.org/contests/2408330/box_score
2023,16340,02/26/2023,CWRU ,122,5,UAA,1471,/team/122/16340,3,UChicago,137,3,MWC,23119,/team/137/16340,3,"Westfield, IN",10,/contests/2392090/box_score,https://stats.ncaa.org/contests/2392090/box_score
2023,16340,03/11/2023,Centenary (LA) ,125,,SCAC,835,/team/125/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,"Millington, TN",,,
2023,16340,03/12/2023,LaGrange ,1162,,CCS,30251,/team/1162/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,"Memphis, TN",,,
2023,16340,03/13/2023,Olivet ,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,"Millington, TN",,,
2023,16340,03/15/2023,Ill. Wesleyan ,300,,CCIW,836,/team/300/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,"Millington, TN",,,
2023,16340,03/18/2023,Transylvania,28749,,HCAC,9174,/team/28749/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,,,,
2023,16340,03/18/2023,Transylvania,28749,,HCAC,9174,/team/28749/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,,,,
2023,16340,03/19/2023,Transylvania,28749,,HCAC,9174,/team/28749/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,,,,
2023,16340,03/21/2023,North Park,496,,CCIW,836,/team/496/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,,,,
2023,16340,03/25/2023,UChicago,137,,MWC,23119,/team/137/16340,3,Knox,337,,MWC,23119,/team/337/16340,3,,,,
2023,16340,03/25/2023,UChicago,137,,MWC,23119,/team/137/16340,3,Knox,337,,MWC,23119,/team/337/16340,3,,,,
2023,16340,03/26/2023,UChicago,137,,MWC,23119,/team/137/16340,3,Knox,337,,MWC,23119,/team/337/16340,3,,,,
2023,16340,03/29/2023,UChicago,137,,MWC,23119,/team/137/16340,3,Beloit,53,,MWC,23119,/team/53/16340,3,,,,
2023,16340,03/29/2023,UChicago,137,,MWC,23119,/team/137/16340,3,Beloit,53,,MWC,23119,/team/53/16340,3,,,,
2023,16340,04/01/2023,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,,,,
2023,16340,04/01/2023,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,,,,
2023,16340,04/02/2023,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,,,,
2023,16340,04/07/2023,UChicago,137,,MWC,23119,/team/137/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,04/08/2023,UChicago,137,,MWC,23119,/team/137/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,04/08/2023,UChicago,137,,MWC,23119,/team/137/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,04/11/2023,Beloit,53,,MWC,23119,/team/53/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,,,,
