year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,DBU,1045,8,C-USA,24312,/team/1045/16340,1,Fordham,236,0,Atlantic 10,820,/team/236/16340,1,,,/contests/2390475/box_score,https://stats.ncaa.org/contests/2390475/box_score
2023,16340,02/18/2023,DBU,1045,19,C-USA,24312,/team/1045/16340,1,Fordham,236,5,Atlantic 10,820,/team/236/16340,1,,,/contests/2390733/box_score,https://stats.ncaa.org/contests/2390733/box_score
2023,16340,02/19/2023,DBU,1045,13,C-USA,24312,/team/1045/16340,1,Fordham,236,1,Atlantic 10,820,/team/236/16340,1,,,/contests/2390918/box_score,https://stats.ncaa.org/contests/2390918/box_score
2023,16340,02/24/2023,Old Dominion,523,10,Sun Belt,818,/team/523/16340,1,Fordham,236,6,Atlantic 10,820,/team/236/16340,1,,,/contests/2391457/box_score,https://stats.ncaa.org/contests/2391457/box_score
2023,16340,02/26/2023,Old Dominion,523,11,Sun Belt,818,/team/523/16340,1,Fordham,236,3,Atlantic 10,820,/team/236/16340,1,,,/contests/2391916/box_score,https://stats.ncaa.org/contests/2391916/box_score
2023,16340,02/26/2023,Old Dominion,523,19,Sun Belt,818,/team/523/16340,1,Fordham,236,1,Atlantic 10,820,/team/236/16340,1,,,/contests/2392235/box_score,https://stats.ncaa.org/contests/2392235/box_score
2023,16340,03/03/2023,North Florida,2711,13,ASUN,920,/team/2711/16340,1,Fordham,236,7,Atlantic 10,820,/team/236/16340,1,,,/contests/2392883/box_score,https://stats.ncaa.org/contests/2392883/box_score
2023,16340,03/04/2023,North Florida,2711,7,ASUN,920,/team/2711/16340,1,Fordham,236,6,Atlantic 10,820,/team/236/16340,1,,,/contests/2393218/box_score,https://stats.ncaa.org/contests/2393218/box_score
2023,16340,03/04/2023,North Florida,2711,6,ASUN,920,/team/2711/16340,1,Fordham,236,5,Atlantic 10,820,/team/236/16340,1,,10,/contests/2408668/box_score,https://stats.ncaa.org/contests/2408668/box_score
2023,16340,03/05/2023,North Florida,2711,,ASUN,920,/team/2711/16340,1,Fordham,236,,Atlantic 10,820,/team/236/16340,1,,,,
2023,16340,03/07/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Stony Brook,683,,CAA,837,/team/683/16340,1,,,,
2023,16340,03/08/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Saint Peter's,617,,MAAC,871,/team/617/16340,1,,,,
2023,16340,03/10/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Quinnipiac,562,,MAAC,871,/team/562/16340,1,,,,
2023,16340,03/11/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Quinnipiac,562,,MAAC,871,/team/562/16340,1,,,,
2023,16340,03/12/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Quinnipiac,562,,MAAC,871,/team/562/16340,1,,,,
2023,16340,03/14/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Lafayette,342,,Patriot,838,/team/342/16340,1,,,,
2023,16340,03/15/2023,Wagner,748,,NEC,846,/team/748/16340,1,Fordham,236,,Atlantic 10,820,/team/236/16340,1,,,,
2023,16340,03/17/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Fairfield,220,,MAAC,871,/team/220/16340,1,,,,
2023,16340,03/18/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Fairfield,220,,MAAC,871,/team/220/16340,1,,,,
2023,16340,03/19/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Fairfield,220,,MAAC,871,/team/220/16340,1,,,,
2023,16340,03/21/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,03/24/2023,Seton Hall,635,,Big East,30184,/team/635/16340,1,Fordham,236,,Atlantic 10,820,/team/236/16340,1,,,,
2023,16340,03/25/2023,Seton Hall,635,,Big East,30184,/team/635/16340,1,Fordham,236,,Atlantic 10,820,/team/236/16340,1,,,,
2023,16340,03/26/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Seton Hall,635,,Big East,30184,/team/635/16340,1,,,,
2023,16340,03/28/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Hartford,272,,DI Independent,99000,/team/272/16340,1,,,,
2023,16340,04/01/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Fordham,236,,Atlantic 10,820,/team/236/16340,1,,,,
2023,16340,04/01/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Fordham,236,,Atlantic 10,820,/team/236/16340,1,,,,
2023,16340,04/02/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Fordham,236,,Atlantic 10,820,/team/236/16340,1,,,,
2023,16340,04/04/2023,Siena,639,,MAAC,871,/team/639/16340,1,Fordham,236,,Atlantic 10,820,/team/236/16340,1,,,,
2023,16340,04/06/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,04/07/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
