year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Georgia Tech,255,15,ACC,821,/team/255/16340,1,Miami (OH),414,12,MAC,875,/team/414/16340,1,,,/contests/2390272/box_score,https://stats.ncaa.org/contests/2390272/box_score
2023,16340,02/18/2023,Georgia Tech,255,5,ACC,821,/team/255/16340,1,Miami (OH),414,4,MAC,875,/team/414/16340,1,,,/contests/2390515/box_score,https://stats.ncaa.org/contests/2390515/box_score
2023,16340,02/19/2023,Georgia Tech,255,16,ACC,821,/team/255/16340,1,Miami (OH),414,8,MAC,875,/team/414/16340,1,,,/contests/2390832/box_score,https://stats.ncaa.org/contests/2390832/box_score
2023,16340,02/21/2023,Indiana,306,13,Big Ten,827,/team/306/16340,1,Miami (OH),414,5,MAC,875,/team/414/16340,1,,,/contests/2391165/box_score,https://stats.ncaa.org/contests/2391165/box_score
2023,16340,02/25/2023,North Ala.,487,12,ASUN,920,/team/487/16340,1,Miami (OH),414,7,MAC,875,/team/414/16340,1,,,/contests/2391489/box_score,https://stats.ncaa.org/contests/2391489/box_score
2023,16340,02/26/2023,North Ala.,487,14,ASUN,920,/team/487/16340,1,Miami (OH),414,9,MAC,875,/team/414/16340,1,,,/contests/2391911/box_score,https://stats.ncaa.org/contests/2391911/box_score
2023,16340,02/26/2023,North Ala.,487,10,ASUN,920,/team/487/16340,1,Miami (OH),414,9,MAC,875,/team/414/16340,1,,,/contests/2392228/box_score,https://stats.ncaa.org/contests/2392228/box_score
2023,16340,03/01/2023,Cincinnati,140,12,AAC,823,/team/140/16340,1,Miami (OH),414,15,MAC,875,/team/414/16340,1,,,/contests/2392570/box_score,https://stats.ncaa.org/contests/2392570/box_score
2023,16340,03/04/2023,Miami (OH),414,,MAC,875,/team/414/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,03/04/2023,Miami (OH),414,1,MAC,875,/team/414/16340,1,Siena,639,5,MAAC,871,/team/639/16340,1,,,/contests/2408547/box_score,https://stats.ncaa.org/contests/2408547/box_score
