Date,Opponent,Result,opponent_slug,slug,game_info_url
02/02/2023,Lane,W 7-6 (10),/teams/548487,/contests/2389638/box_score,https://stats.ncaa.org/contests/2389638/box_score
02/03/2023,Tusculum,W 2-1,/teams/548376,/contests/2389787/box_score,https://stats.ncaa.org/contests/2389787/box_score
02/03/2023,Ga. Southwestern,W 2-1,/teams/548313,/contests/2389733/box_score,https://stats.ncaa.org/contests/2389733/box_score
02/10/2023,Ky. Wesleyan,W 19-5,/teams/548485,/contests/2389975/box_score,https://stats.ncaa.org/contests/2389975/box_score
02/11/2023,Washburn,W 8-0,/teams/548352,/contests/2390071/box_score,https://stats.ncaa.org/contests/2390071/box_score
02/12/2023,Young Harris,L 6-20,/teams/548419,/contests/2390149/box_score,https://stats.ncaa.org/contests/2390149/box_score
02/21/2023,@ Barry,L 1-5,/teams/548450,/contests/2391186/box_score,https://stats.ncaa.org/contests/2391186/box_score
02/24/2023,Tampa,L 1-2,/teams/548533,/contests/2391542/box_score,https://stats.ncaa.org/contests/2391542/box_score
02/25/2023,Tampa,L 2-10,/teams/548533,/contests/2391778/box_score,https://stats.ncaa.org/contests/2391778/box_score
02/25/2023,Tampa,L 1-8,/teams/548533,/contests/2408465/box_score,https://stats.ncaa.org/contests/2408465/box_score
02/28/2023,Barry,L 2-7,/teams/548450,/contests/2392461/box_score,https://stats.ncaa.org/contests/2392461/box_score
03/02/2023,Assumption,L 9-10 (11),/teams/548447,/contests/2392603/box_score,https://stats.ncaa.org/contests/2392603/box_score
03/03/2023,@ Nova Southeastern,L 2-10,/teams/548383,/contests/2392625/box_score,https://stats.ncaa.org/contests/2392625/box_score
03/04/2023,@ Nova Southeastern,L 0-1,/teams/548383,/contests/2422969/box_score,https://stats.ncaa.org/contests/2422969/box_score
03/04/2023,@ Nova Southeastern,L 5-12,/teams/548383,/contests/2392973/box_score,https://stats.ncaa.org/contests/2392973/box_score
03/04/2023,@ Nova Southeastern,L 0-1,/teams/548383,/contests/2408140/box_score,https://stats.ncaa.org/contests/2408140/box_score
03/05/2023,Assumption,"",/teams/548447,,
03/10/2023,American Int'l,"",/teams/548444,,
03/11/2023,American Int'l,"",/teams/548444,,
03/12/2023,American Int'l,"",/teams/548444,,
03/13/2023,American Int'l,"",/teams/548444,,
03/14/2023,Molloy,"",/teams/548506,,
03/17/2023,Eckerd,"",/teams/548475,,
03/18/2023,Eckerd,"",/teams/548475,,
03/18/2023,Eckerd,"",/teams/548475,,
03/24/2023,@ Lynn,"",/teams/548380,,
03/25/2023,@ Lynn,"",/teams/548380,,
03/25/2023,@ Lynn,"",/teams/548380,,
03/28/2023,@ St. Thomas (FL),"",,,
03/31/2023,@ Fla. Southern,"",/teams/548477,,
04/01/2023,@ Fla. Southern,"",/teams/548477,,
04/01/2023,@ Fla. Southern,"",/teams/548477,,
04/04/2023,Nova Southeastern,"",/teams/548383,,
04/06/2023,Barry,"",/teams/548450,,
04/07/2023,Barry,"",/teams/548450,,
04/07/2023,Barry,"",/teams/548450,,
04/14/2023,Embry-Riddle (FL),"",/teams/548367,,
04/15/2023,Embry-Riddle (FL),"",/teams/548367,,
04/15/2023,Embry-Riddle (FL),"",/teams/548367,,
04/21/2023,@ Rollins,"",/teams/548520,,
04/22/2023,@ Rollins,"",/teams/548520,,
04/22/2023,@ Rollins,"",/teams/548520,,
04/25/2023,@ Nova Southeastern,"",/teams/548383,,
04/28/2023,Florida Tech,"",/teams/548476,,
04/29/2023,Florida Tech,"",/teams/548476,,
04/29/2023,Florida Tech,"",/teams/548476,,
05/11/2023,@ Saint Leo,"",/teams/548524,,
05/12/2023,@ Saint Leo,"",/teams/548524,,
05/12/2023,@ Saint Leo,"",/teams/548524,,
