year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/02/2023,Palm Beach Atl.,30045,7,Sunshine State,919,/team/30045/16340,2,Lane,347,6,SIAC,913,/team/347/16340,2,,10,/contests/2389638/box_score,https://stats.ncaa.org/contests/2389638/box_score
2023,16340,02/03/2023,Palm Beach Atl.,30045,2,Sunshine State,919,/team/30045/16340,2,Tusculum,12830,1,SAC,12850,/team/12830/16340,2,,,/contests/2389787/box_score,https://stats.ncaa.org/contests/2389787/box_score
2023,16340,02/03/2023,Palm Beach Atl.,30045,2,Sunshine State,919,/team/30045/16340,2,Ga. Southwestern,1097,1,Peach Belt,12923,/team/1097/16340,2,,,/contests/2389733/box_score,https://stats.ncaa.org/contests/2389733/box_score
2023,16340,02/10/2023,Palm Beach Atl.,30045,19,Sunshine State,919,/team/30045/16340,2,Ky. Wesleyan,333,5,G-MAC,30182,/team/333/16340,2,,,/contests/2389975/box_score,https://stats.ncaa.org/contests/2389975/box_score
2023,16340,02/11/2023,Palm Beach Atl.,30045,8,Sunshine State,919,/team/30045/16340,2,Washburn,2814,0,Mid-America Intercollegiate,883,/team/2814/16340,2,,,/contests/2390071/box_score,https://stats.ncaa.org/contests/2390071/box_score
2023,16340,02/12/2023,Palm Beach Atl.,30045,6,Sunshine State,919,/team/30045/16340,2,Young Harris,30154,20,Peach Belt,12923,/team/30154/16340,2,,,/contests/2390149/box_score,https://stats.ncaa.org/contests/2390149/box_score
2023,16340,02/21/2023,Barry,49,5,Sunshine State,919,/team/49/16340,2,Palm Beach Atl.,30045,1,Sunshine State,919,/team/30045/16340,2,,,/contests/2391186/box_score,https://stats.ncaa.org/contests/2391186/box_score
2023,16340,02/24/2023,Palm Beach Atl.,30045,1,Sunshine State,919,/team/30045/16340,2,Tampa,689,2,Sunshine State,919,/team/689/16340,2,,,/contests/2391542/box_score,https://stats.ncaa.org/contests/2391542/box_score
2023,16340,02/25/2023,Palm Beach Atl.,30045,2,Sunshine State,919,/team/30045/16340,2,Tampa,689,10,Sunshine State,919,/team/689/16340,2,,,/contests/2391778/box_score,https://stats.ncaa.org/contests/2391778/box_score
2023,16340,02/25/2023,Palm Beach Atl.,30045,1,Sunshine State,919,/team/30045/16340,2,Tampa,689,8,Sunshine State,919,/team/689/16340,2,,,/contests/2408465/box_score,https://stats.ncaa.org/contests/2408465/box_score
