year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,DBU,1045,8,C-USA,24312,/team/1045/16340,1,Fordham,236,0,Atlantic 10,820,/team/236/16340,1,,,/contests/2390475/box_score,https://stats.ncaa.org/contests/2390475/box_score
2023,16340,02/18/2023,DBU,1045,19,C-USA,24312,/team/1045/16340,1,Fordham,236,5,Atlantic 10,820,/team/236/16340,1,,,/contests/2390733/box_score,https://stats.ncaa.org/contests/2390733/box_score
2023,16340,02/19/2023,DBU,1045,13,C-USA,24312,/team/1045/16340,1,Fordham,236,1,Atlantic 10,820,/team/236/16340,1,,,/contests/2390918/box_score,https://stats.ncaa.org/contests/2390918/box_score
2023,16340,02/21/2023,DBU,1045,14,C-USA,24312,/team/1045/16340,1,UT Arlington ,702,3,WAC,923,/team/702/16340,1,"Arlington, TX",,/contests/2391203/box_score,https://stats.ncaa.org/contests/2391203/box_score
2023,16340,02/24/2023,DBU,1045,9,C-USA,24312,/team/1045/16340,1,Austin Peay,43,4,ASUN,920,/team/43/16340,1,,,/contests/2391564/box_score,https://stats.ncaa.org/contests/2391564/box_score
2023,16340,02/25/2023,DBU,1045,4,C-USA,24312,/team/1045/16340,1,Austin Peay,43,3,ASUN,920,/team/43/16340,1,,,/contests/2391905/box_score,https://stats.ncaa.org/contests/2391905/box_score
2023,16340,02/26/2023,DBU,1045,10,C-USA,24312,/team/1045/16340,1,Austin Peay,43,4,ASUN,920,/team/43/16340,1,,,/contests/2392217/box_score,https://stats.ncaa.org/contests/2392217/box_score
2023,16340,02/28/2023,DBU,1045,1,C-USA,24312,/team/1045/16340,1,TCU,698,4,Big 12,25354,/team/698/16340,1,,12,/contests/2392475/box_score,https://stats.ncaa.org/contests/2392475/box_score
2023,16340,03/03/2023,Southern Miss.,664,4,Sun Belt,818,/team/664/16340,1,DBU,1045,3,C-USA,24312,/team/1045/16340,1,,,/contests/2392851/box_score,https://stats.ncaa.org/contests/2392851/box_score
2023,16340,03/04/2023,Southern Miss.,664,2,Sun Belt,818,/team/664/16340,1,DBU,1045,1,C-USA,24312,/team/1045/16340,1,,,/contests/2393229/box_score,https://stats.ncaa.org/contests/2393229/box_score
2023,16340,03/05/2023,Southern Miss.,664,,Sun Belt,818,/team/664/16340,1,DBU,1045,,C-USA,24312,/team/1045/16340,1,,,,
2023,16340,03/07/2023,Baylor,51,,Big 12,25354,/team/51/16340,1,DBU,1045,,C-USA,24312,/team/1045/16340,1,,,,
2023,16340,03/08/2023,DBU,1045,,C-USA,24312,/team/1045/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,,
2023,16340,03/10/2023,DBU,1045,,C-USA,24312,/team/1045/16340,1,Oral Roberts,527,,Summit League,819,/team/527/16340,1,,,,
2023,16340,03/11/2023,DBU,1045,,C-USA,24312,/team/1045/16340,1,Oral Roberts,527,,Summit League,819,/team/527/16340,1,,,,
2023,16340,03/12/2023,DBU,1045,,C-USA,24312,/team/1045/16340,1,Oral Roberts,527,,Summit League,819,/team/527/16340,1,,,,
2023,16340,03/14/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,DBU,1045,,C-USA,24312,/team/1045/16340,1,,,,
2023,16340,03/17/2023,DBU,1045,,C-USA,24312,/team/1045/16340,1,FIU,231,,C-USA,24312,/team/231/16340,1,,,,
2023,16340,03/18/2023,DBU,1045,,C-USA,24312,/team/1045/16340,1,FIU,231,,C-USA,24312,/team/231/16340,1,,,,
2023,16340,03/19/2023,DBU,1045,,C-USA,24312,/team/1045/16340,1,FIU,231,,C-USA,24312,/team/231/16340,1,,,,
2023,16340,03/21/2023,Oklahoma,522,,Big 12,25354,/team/522/16340,1,DBU,1045,,C-USA,24312,/team/1045/16340,1,,,,
2023,16340,03/24/2023,Charlotte,458,,C-USA,24312,/team/458/16340,1,DBU,1045,,C-USA,24312,/team/1045/16340,1,,,,
2023,16340,03/25/2023,Charlotte,458,,C-USA,24312,/team/458/16340,1,DBU,1045,,C-USA,24312,/team/1045/16340,1,,,,
2023,16340,03/26/2023,Charlotte,458,,C-USA,24312,/team/458/16340,1,DBU,1045,,C-USA,24312,/team/1045/16340,1,,,,
2023,16340,03/28/2023,DBU,1045,,C-USA,24312,/team/1045/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,03/31/2023,Louisiana Tech,366,,C-USA,24312,/team/366/16340,1,DBU,1045,,C-USA,24312,/team/1045/16340,1,,,,
2023,16340,04/01/2023,Louisiana Tech,366,,C-USA,24312,/team/366/16340,1,DBU,1045,,C-USA,24312,/team/1045/16340,1,,,,
2023,16340,04/02/2023,Louisiana Tech,366,,C-USA,24312,/team/366/16340,1,DBU,1045,,C-USA,24312,/team/1045/16340,1,,,,
2023,16340,04/04/2023,Sam Houston,624,,WAC,923,/team/624/16340,1,DBU,1045,,C-USA,24312,/team/1045/16340,1,,,,
2023,16340,04/06/2023,DBU,1045,,C-USA,24312,/team/1045/16340,1,UAB,9,,C-USA,24312,/team/9/16340,1,,,,
2023,16340,04/07/2023,DBU,1045,,C-USA,24312,/team/1045/16340,1,UAB,9,,C-USA,24312,/team/9/16340,1,,,,
