year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/24/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Wilmington (OH) ,1461,NA,OAC,901,/team/1461/16340,3,"Birmingham, AL",NA,NA,NA,NA,NA,NA
2023,16340,02/25/2023,DePauw ,177,NA,NCAC,897,/team/177/16340,3,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,"Birmingham, AL",NA,NA,NA,NA,NA,NA
2023,16340,02/26/2023,Adrian ,4,NA,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,"Birmingham, AL",NA,NA,NA,NA,NA,NA
2023,16340,03/03/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,North Central (IL),492,NA,CCIW,836,/team/492/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Kalamazoo,326,NA,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/05/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Denison,182,NA,NCAC,897,/team/182/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/07/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Transylvania,28749,NA,HCAC,9174,/team/28749/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/14/2023,Carroll (WI) ,120,NA,CCIW,836,/team/120/16340,3,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,"Pensacola, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/15/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Wis.-Whitewater ,805,NA,WIAC,1473,/team/805/16340,3,"Pensacola, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/16/2023,Carroll (WI) ,120,NA,CCIW,836,/team/120/16340,3,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,"Pensacola, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/17/2023,Edgewood ,1066,NA,NACC,30097,/team/1066/16340,3,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,"Pensacola, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/18/2023,Grinnell ,264,NA,MWC,23119,/team/264/16340,3,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,"Pensacola, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/19/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Wis.-Platteville ,800,NA,WIAC,1473,/team/800/16340,3,"Pensacola, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/21/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Hanover,1115,NA,HCAC,9174,/team/1115/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/25/2023,Webster,759,NA,SLIAC,12974,/team/759/16340,3,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/25/2023,Webster,759,NA,SLIAC,12974,/team/759/16340,3,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/26/2023,Webster,759,NA,SLIAC,12974,/team/759/16340,3,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/01/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Eureka,218,NA,SLIAC,12974,/team/218/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/01/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Eureka,218,NA,SLIAC,12974,/team/218/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/02/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Eureka,218,NA,SLIAC,12974,/team/218/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/04/2023,Centre,132,NA,SAA,30169,/team/132/16340,3,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/07/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Greenville,1111,NA,SLIAC,12974,/team/1111/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/08/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Greenville,1111,NA,SLIAC,12974,/team/1111/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/08/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Greenville,1111,NA,SLIAC,12974,/team/1111/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/12/2023,Transylvania,28749,NA,HCAC,9174,/team/28749/16340,3,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/14/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Principia,555,NA,SLIAC,12974,/team/555/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/15/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Principia,555,NA,SLIAC,12974,/team/555/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/15/2023,Spalding,23260,NA,SLIAC,12974,/team/23260/16340,3,Principia,555,NA,SLIAC,12974,/team/555/16340,3,NA,NA,NA,NA,NA,NA,NA
