year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Spalding,23260,6,SLIAC,12974,/team/23260/16340,3,Wilmington (OH) ,1461,0,OAC,901,/team/1461/16340,3,"Birmingham, AL",,/contests/2391337/box_score,https://stats.ncaa.org/contests/2391337/box_score
2023,16340,02/25/2023,DePauw ,177,3,NCAC,897,/team/177/16340,3,Spalding,23260,4,SLIAC,12974,/team/23260/16340,3,"Birmingham, AL",,/contests/2391676/box_score,https://stats.ncaa.org/contests/2391676/box_score
2023,16340,02/26/2023,Adrian ,4,2,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,Spalding,23260,10,SLIAC,12974,/team/23260/16340,3,"Birmingham, AL",,/contests/2392297/box_score,https://stats.ncaa.org/contests/2392297/box_score
2023,16340,03/05/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,,
2023,16340,03/05/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Denison,182,,NCAC,897,/team/182/16340,3,,,,
2023,16340,03/07/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Transylvania,28749,,HCAC,9174,/team/28749/16340,3,,,,
2023,16340,03/14/2023,Carroll (WI) ,120,,CCIW,836,/team/120/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,"Pensacola, FL",,,
2023,16340,03/15/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Wis.-Whitewater ,805,,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,,
2023,16340,03/16/2023,Carroll (WI) ,120,,CCIW,836,/team/120/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,"Pensacola, FL",,,
2023,16340,03/17/2023,Edgewood ,1066,,NACC,30097,/team/1066/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,"Pensacola, FL",,,
2023,16340,03/18/2023,Grinnell ,264,,MWC,23119,/team/264/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,"Pensacola, FL",,,
2023,16340,03/19/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Wis.-Platteville ,800,,WIAC,1473,/team/800/16340,3,"Pensacola, FL",,,
2023,16340,03/21/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Hanover,1115,,HCAC,9174,/team/1115/16340,3,,,,
2023,16340,03/25/2023,Webster,759,,SLIAC,12974,/team/759/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,
2023,16340,03/25/2023,Webster,759,,SLIAC,12974,/team/759/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,
2023,16340,03/26/2023,Webster,759,,SLIAC,12974,/team/759/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,
2023,16340,04/01/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Eureka,218,,SLIAC,12974,/team/218/16340,3,,,,
2023,16340,04/01/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Eureka,218,,SLIAC,12974,/team/218/16340,3,,,,
2023,16340,04/02/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Eureka,218,,SLIAC,12974,/team/218/16340,3,,,,
2023,16340,04/04/2023,Centre,132,,SAA,30169,/team/132/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,
2023,16340,04/07/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,,,,
2023,16340,04/08/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,,,,
2023,16340,04/08/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,,,,
2023,16340,04/12/2023,Transylvania,28749,,HCAC,9174,/team/28749/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,
2023,16340,04/14/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,04/15/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,04/15/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,04/22/2023,Westminster (MO),1450,,SLIAC,12974,/team/1450/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,
2023,16340,04/22/2023,Westminster (MO),1450,,SLIAC,12974,/team/1450/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,
2023,16340,04/23/2023,Westminster (MO),1450,,SLIAC,12974,/team/1450/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,
2023,16340,04/25/2023,Hanover,1115,,HCAC,9174,/team/1115/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,
2023,16340,04/29/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Blackburn,64,,SLIAC,12974,/team/64/16340,3,,,,
2023,16340,04/29/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Blackburn,64,,SLIAC,12974,/team/64/16340,3,,,,
2023,16340,04/30/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Blackburn,64,,SLIAC,12974,/team/64/16340,3,,,,
2023,16340,05/06/2023,Fontbonne,11538,,SLIAC,12974,/team/11538/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,
2023,16340,05/06/2023,Fontbonne,11538,,SLIAC,12974,/team/11538/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,
2023,16340,05/07/2023,Fontbonne,11538,,SLIAC,12974,/team/11538/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,
