year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Kutztown ,339,6,PSAC,906,/team/339/16340,2,Tiffin,1403,17,G-MAC,30182,/team/1403/16340,2,"Colonial Heights, Va",,/contests/2418501/box_score,https://stats.ncaa.org/contests/2418501/box_score
2023,16340,02/19/2023,Tiffin,1403,15,G-MAC,30182,/team/1403/16340,2,West Chester ,765,10,PSAC,906,/team/765/16340,2,"Colonial Heights, VA",8,/contests/2418502/box_score,https://stats.ncaa.org/contests/2418502/box_score
2023,16340,02/19/2023,Tiffin,1403,3,G-MAC,30182,/team/1403/16340,2,West Chester ,765,4,PSAC,906,/team/765/16340,2,"Colonial Heights, VA",,/contests/2418476/box_score,https://stats.ncaa.org/contests/2418476/box_score
2023,16340,02/25/2023,Gannon ,246,20,PSAC,906,/team/246/16340,2,Tiffin,1403,13,G-MAC,30182,/team/1403/16340,2,"Auburndale, Fla.",,/contests/2421734/box_score,https://stats.ncaa.org/contests/2421734/box_score
2023,16340,02/26/2023,Davenport ,30221,7,GLIAC,854,/team/30221/16340,2,Tiffin,1403,3,G-MAC,30182,/team/1403/16340,2,"Auburndale, Fla.",,/contests/2421891/box_score,https://stats.ncaa.org/contests/2421891/box_score
2023,16340,02/26/2023,Davenport ,30221,11,GLIAC,854,/team/30221/16340,2,Tiffin,1403,12,G-MAC,30182,/team/1403/16340,2,"Auburndale, Fla.",,/contests/2408231/box_score,https://stats.ncaa.org/contests/2408231/box_score
2023,16340,02/27/2023,Findlay ,1079,11,G-MAC,30182,/team/1079/16340,2,Tiffin,1403,1,G-MAC,30182,/team/1403/16340,2,"Auburndale, Fla.",,/contests/2392312/box_score,https://stats.ncaa.org/contests/2392312/box_score
2023,16340,02/27/2023,Nova Southeastern ,24639,12,Sunshine State,919,/team/24639/16340,2,Tiffin,1403,2,G-MAC,30182,/team/1403/16340,2,"Auburndale, Fla.",,/contests/2392311/box_score,https://stats.ncaa.org/contests/2392311/box_score
2023,16340,03/03/2023,Minnesota St. ,383,5,NSIC,12853,/team/383/16340,2,Tiffin,1403,10,G-MAC,30182,/team/1403/16340,2,"Auburndale, FL",,/contests/2392689/box_score,https://stats.ncaa.org/contests/2392689/box_score
2023,16340,03/03/2023,Tiffin,1403,3,G-MAC,30182,/team/1403/16340,2,Gannon,246,15,PSAC,906,/team/246/16340,2,,,/contests/2392692/box_score,https://stats.ncaa.org/contests/2392692/box_score
2023,16340,03/04/2023,Minn. Duluth ,427,11,NSIC,12853,/team/427/16340,2,Tiffin,1403,3,G-MAC,30182,/team/1403/16340,2,"Lake Myrtle Park, Auburndale, FL",,/contests/2393226/box_score,https://stats.ncaa.org/contests/2393226/box_score
2023,16340,03/04/2023,Minn. Duluth ,427,4,NSIC,12853,/team/427/16340,2,Tiffin,1403,14,G-MAC,30182,/team/1403/16340,2,"Lake Myrtle Park, Auburndale, FL",,/contests/2408669/box_score,https://stats.ncaa.org/contests/2408669/box_score
2023,16340,03/11/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,,,,
2023,16340,03/11/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,,,,
2023,16340,03/12/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,,,,
2023,16340,03/12/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,,,,
2023,16340,03/18/2023,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,,,,
2023,16340,03/18/2023,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,,,,
2023,16340,03/19/2023,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,,,,
2023,16340,03/19/2023,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,,,,
2023,16340,03/24/2023,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,Northwood,510,,G-MAC,30182,/team/510/16340,2,,,,
2023,16340,03/25/2023,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,Northwood,510,,G-MAC,30182,/team/510/16340,2,,,,
2023,16340,03/25/2023,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,Northwood,510,,G-MAC,30182,/team/510/16340,2,,,,
2023,16340,03/26/2023,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,Northwood,510,,G-MAC,30182,/team/510/16340,2,,,,
