year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/17/2023,Western Ky.,772,5,C-USA,24312,/team/772/16340,1,Dayton,175,3,Atlantic 10,820,/team/175/16340,1,NA,NA,/contests/2390393/box_score,https://stats.ncaa.org/contests/2390393/box_score,https://stats.ncaa.org/game/play_by_play/5409755,2390393,5409755
2023,16340,02/18/2023,Western Ky.,772,6,C-USA,24312,/team/772/16340,1,Dayton,175,1,Atlantic 10,820,/team/175/16340,1,NA,NA,/contests/2390783/box_score,https://stats.ncaa.org/contests/2390783/box_score,https://stats.ncaa.org/game/play_by_play/5411256,2390783,5411256
2023,16340,02/19/2023,Western Ky.,772,7,C-USA,24312,/team/772/16340,1,Dayton,175,1,Atlantic 10,820,/team/175/16340,1,NA,NA,/contests/2391031/box_score,https://stats.ncaa.org/contests/2391031/box_score,https://stats.ncaa.org/game/play_by_play/5412727,2391031,5412727
2023,16340,02/24/2023,Tennessee,694,NA,SEC,911,/team/694/16340,1,Dayton,175,NA,Atlantic 10,820,/team/175/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/25/2023,Tennessee,694,NA,SEC,911,/team/694/16340,1,Dayton,175,NA,Atlantic 10,820,/team/175/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/26/2023,Tennessee,694,NA,SEC,911,/team/694/16340,1,Dayton,175,NA,Atlantic 10,820,/team/175/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/03/2023,Dayton,175,NA,Atlantic 10,820,/team/175/16340,1,Eastern Ill.,201,NA,OVC,902,/team/201/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,Dayton,175,NA,Atlantic 10,820,/team/175/16340,1,Eastern Ill.,201,NA,OVC,902,/team/201/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,Dayton,175,NA,Atlantic 10,820,/team/175/16340,1,Eastern Ill.,201,NA,OVC,902,/team/201/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/05/2023,Dayton,175,NA,Atlantic 10,820,/team/175/16340,1,Eastern Ill.,201,NA,OVC,902,/team/201/16340,1,NA,NA,NA,NA,NA,NA,NA
