year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,High Point,19651,6,Big South,826,/team/19651/16340,1,Bryant,81,2,America East,845,/team/81/16340,1,,10,/contests/2390408/box_score,https://stats.ncaa.org/contests/2390408/box_score
2023,16340,02/18/2023,High Point,19651,7,Big South,826,/team/19651/16340,1,Bryant,81,6,America East,845,/team/81/16340,1,,,/contests/2390725/box_score,https://stats.ncaa.org/contests/2390725/box_score
2023,16340,02/19/2023,High Point,19651,10,Big South,826,/team/19651/16340,1,Bryant,81,5,America East,845,/team/81/16340,1,,,/contests/2390973/box_score,https://stats.ncaa.org/contests/2390973/box_score
2023,16340,02/24/2023,Virginia Tech,742,3,ACC,821,/team/742/16340,1,Bryant,81,7,America East,845,/team/81/16340,1,,,/contests/2391402/box_score,https://stats.ncaa.org/contests/2391402/box_score
2023,16340,02/25/2023,Virginia Tech,742,4,ACC,821,/team/742/16340,1,Bryant,81,1,America East,845,/team/81/16340,1,,,/contests/2391896/box_score,https://stats.ncaa.org/contests/2391896/box_score
2023,16340,02/26/2023,Virginia Tech,742,15,ACC,821,/team/742/16340,1,Bryant,81,8,America East,845,/team/81/16340,1,,,/contests/2392202/box_score,https://stats.ncaa.org/contests/2392202/box_score
2023,16340,03/04/2023,Liberty,355,10,ASUN,920,/team/355/16340,1,Bryant,81,3,America East,845,/team/81/16340,1,,,/contests/2392617/box_score,https://stats.ncaa.org/contests/2392617/box_score
2023,16340,03/04/2023,Liberty,355,10,ASUN,920,/team/355/16340,1,Bryant,81,3,America East,845,/team/81/16340,1,,,/contests/2392917/box_score,https://stats.ncaa.org/contests/2392917/box_score
2023,16340,03/05/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,03/10/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,03/11/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,03/12/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,03/14/2023,Northeastern,500,,CAA,837,/team/500/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,03/15/2023,Merrimack,410,,NEC,846,/team/410/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,03/18/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,03/18/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,03/19/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,03/22/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,03/24/2023,Bryant,81,,America East,845,/team/81/16340,1,NJIT,471,,America East,845,/team/471/16340,1,,,,
2023,16340,03/25/2023,Bryant,81,,America East,845,/team/81/16340,1,NJIT,471,,America East,845,/team/471/16340,1,,,,
2023,16340,03/26/2023,Bryant,81,,America East,845,/team/81/16340,1,NJIT,471,,America East,845,/team/471/16340,1,,,,
2023,16340,03/29/2023,Merrimack,410,,NEC,846,/team/410/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,03/31/2023,Binghamton,62,,America East,845,/team/62/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,04/01/2023,Binghamton,62,,America East,845,/team/62/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,04/02/2023,Binghamton,62,,America East,845,/team/62/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,04/04/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,04/07/2023,UMass Lowell,368,,America East,845,/team/368/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,04/08/2023,UMass Lowell,368,,America East,845,/team/368/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
