year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Virginia,746,4,ACC,821,/team/746/16340,1,Columbia,158,1,Ivy League,865,/team/158/16340,1,,,/contests/2391825/box_score,https://stats.ncaa.org/contests/2391825/box_score
2023,16340,02/24/2023,Virginia,746,11,ACC,821,/team/746/16340,1,Columbia,158,3,Ivy League,865,/team/158/16340,1,,,/contests/2391447/box_score,https://stats.ncaa.org/contests/2391447/box_score
2023,16340,02/26/2023,Virginia,746,9,ACC,821,/team/746/16340,1,Columbia,158,1,Ivy League,865,/team/158/16340,1,,,/contests/2392216/box_score,https://stats.ncaa.org/contests/2392216/box_score
2023,16340,03/03/2023,UNCW,460,0,CAA,837,/team/460/16340,1,Columbia,158,15,Ivy League,865,/team/158/16340,1,,,/contests/2392816/box_score,https://stats.ncaa.org/contests/2392816/box_score
2023,16340,03/04/2023,UNCW,460,12,CAA,837,/team/460/16340,1,Columbia,158,15,Ivy League,865,/team/158/16340,1,,,/contests/2393109/box_score,https://stats.ncaa.org/contests/2393109/box_score
2023,16340,03/04/2023,UNCW,460,15,CAA,837,/team/460/16340,1,Columbia,158,9,Ivy League,865,/team/158/16340,1,,,/contests/2408474/box_score,https://stats.ncaa.org/contests/2408474/box_score
2023,16340,03/05/2023,UNCW,460,,CAA,837,/team/460/16340,1,Columbia,158,,Ivy League,865,/team/158/16340,1,,,,
2023,16340,03/10/2023,Alabama,8,,SEC,911,/team/8/16340,1,Columbia,158,,Ivy League,865,/team/158/16340,1,,,,
2023,16340,03/11/2023,Alabama,8,,SEC,911,/team/8/16340,1,Columbia,158,,Ivy League,865,/team/158/16340,1,,,,
2023,16340,03/12/2023,Alabama,8,,SEC,911,/team/8/16340,1,Columbia,158,,Ivy League,865,/team/158/16340,1,,,,
2023,16340,03/14/2023,Troy,716,,Sun Belt,818,/team/716/16340,1,Columbia,158,,Ivy League,865,/team/158/16340,1,,,,
2023,16340,03/15/2023,Samford,625,,SoCon,912,/team/625/16340,1,Columbia,158,,Ivy League,865,/team/158/16340,1,,,,
