year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Coker ,1023,7,SAC,12850,/team/1023/16340,2,Shepherd,10870,5,PSAC,906,/team/10870/16340,2,"Hartsville, S.C.",,/contests/2390365/box_score,https://stats.ncaa.org/contests/2390365/box_score
2023,16340,02/17/2023,Newberry,1257,10,SAC,12850,/team/1257/16340,2,Shepherd,10870,6,PSAC,906,/team/10870/16340,2,,,/contests/2390468/box_score,https://stats.ncaa.org/contests/2390468/box_score
2023,16340,02/18/2023,Coker ,1023,1,SAC,12850,/team/1023/16340,2,Shepherd,10870,18,PSAC,906,/team/10870/16340,2,"Hartsville, SC",,/contests/2390798/box_score,https://stats.ncaa.org/contests/2390798/box_score
2023,16340,02/19/2023,Newberry,1257,14,SAC,12850,/team/1257/16340,2,Shepherd,10870,6,PSAC,906,/team/10870/16340,2,,,/contests/2391025/box_score,https://stats.ncaa.org/contests/2391025/box_score
2023,16340,02/24/2023,UNC Pembroke,537,7,Conference Carolinas,4423,/team/537/16340,2,Shepherd,10870,8,PSAC,906,/team/10870/16340,2,,,/contests/2391301/box_score,https://stats.ncaa.org/contests/2391301/box_score
2023,16340,02/25/2023,UNC Pembroke,537,3,Conference Carolinas,4423,/team/537/16340,2,Shepherd,10870,6,PSAC,906,/team/10870/16340,2,,,/contests/2391599/box_score,https://stats.ncaa.org/contests/2391599/box_score
2023,16340,02/26/2023,UNC Pembroke,537,12,Conference Carolinas,4423,/team/537/16340,2,Shepherd,10870,7,PSAC,906,/team/10870/16340,2,,,/contests/2392028/box_score,https://stats.ncaa.org/contests/2392028/box_score
2023,16340,03/03/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/03/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/04/2023,Shepherd,10870,9,PSAC,906,/team/10870/16340,2,Lake Erie,2746,1,G-MAC,30182,/team/2746/16340,2,,,/contests/2422919/box_score,https://stats.ncaa.org/contests/2422919/box_score
2023,16340,03/05/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/08/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,03/08/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,03/10/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,East Stroudsburg,197,,PSAC,906,/team/197/16340,2,,,,
2023,16340,03/11/2023,East Stroudsburg,197,,PSAC,906,/team/197/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,03/11/2023,East Stroudsburg,197,,PSAC,906,/team/197/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,03/14/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,West Liberty,1438,,MEC,30183,/team/1438/16340,2,,,,
2023,16340,03/14/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,West Liberty,1438,,MEC,30183,/team/1438/16340,2,,,,
2023,16340,03/17/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,03/18/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,03/18/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,03/21/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,,,,
2023,16340,03/21/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,,,,
2023,16340,03/24/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Bloomsburg,65,,PSAC,906,/team/65/16340,2,,,,
2023,16340,03/25/2023,Bloomsburg,65,,PSAC,906,/team/65/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,03/25/2023,Bloomsburg,65,,PSAC,906,/team/65/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,03/28/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,,,,
2023,16340,03/28/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,,,,
2023,16340,03/31/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Shippensburg,638,,PSAC,906,/team/638/16340,2,,,,
2023,16340,04/01/2023,Shippensburg,638,,PSAC,906,/team/638/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,04/01/2023,Shippensburg,638,,PSAC,906,/team/638/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,04/04/2023,West Liberty,1438,,MEC,30183,/team/1438/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,04/07/2023,Kutztown,339,,PSAC,906,/team/339/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,04/08/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Kutztown,339,,PSAC,906,/team/339/16340,2,,,,
2023,16340,04/08/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Kutztown,339,,PSAC,906,/team/339/16340,2,,,,
2023,16340,04/12/2023,Bloomfield,984,,CACC,28752,/team/984/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,04/12/2023,Bloomfield,984,,CACC,28752,/team/984/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,04/14/2023,West Chester,765,,PSAC,906,/team/765/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,04/15/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,West Chester,765,,PSAC,906,/team/765/16340,2,,,,
2023,16340,04/15/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,West Chester,765,,PSAC,906,/team/765/16340,2,,,,
2023,16340,04/19/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,04/19/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,04/21/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Millersville,423,,PSAC,906,/team/423/16340,2,,,,
2023,16340,04/22/2023,Millersville,423,,PSAC,906,/team/423/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,04/22/2023,Millersville,423,,PSAC,906,/team/423/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,04/25/2023,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,04/25/2023,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,04/28/2023,Lock Haven,360,,PSAC,906,/team/360/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,04/29/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Lock Haven,360,,PSAC,906,/team/360/16340,2,,,,
2023,16340,04/29/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Lock Haven,360,,PSAC,906,/team/360/16340,2,,,,
