year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Missouri S&T,435,10,GLVC,855,/team/435/16340,2,Wayne St. (NE),1433,8,NSIC,12853,/team/1433/16340,2,,,/contests/2420196/box_score,https://stats.ncaa.org/contests/2420196/box_score
2023,16340,02/19/2023,Missouri S&T,435,5,GLVC,855,/team/435/16340,2,Wayne St. (NE),1433,6,NSIC,12853,/team/1433/16340,2,,,/contests/2420237/box_score,https://stats.ncaa.org/contests/2420237/box_score
2023,16340,02/19/2023,Missouri S&T,435,1,GLVC,855,/team/435/16340,2,Wayne St. (NE),1433,2,NSIC,12853,/team/1433/16340,2,,,/contests/2390923/box_score,https://stats.ncaa.org/contests/2390923/box_score
2023,16340,02/20/2023,Missouri S&T,435,8,GLVC,855,/team/435/16340,2,Wayne St. (NE),1433,1,NSIC,12853,/team/1433/16340,2,,,/contests/2420365/box_score,https://stats.ncaa.org/contests/2420365/box_score
2023,16340,02/24/2023,Alabama Huntsville,10,3,Gulf South,858,/team/10/16340,2,Missouri S&T,435,15,GLVC,855,/team/435/16340,2,,,/contests/2391380/box_score,https://stats.ncaa.org/contests/2391380/box_score
2023,16340,02/24/2023,Alabama Huntsville,10,1,Gulf South,858,/team/10/16340,2,Missouri S&T,435,0,GLVC,855,/team/435/16340,2,,,/contests/2408578/box_score,https://stats.ncaa.org/contests/2408578/box_score
2023,16340,02/25/2023,Alabama Huntsville,10,2,Gulf South,858,/team/10/16340,2,Missouri S&T,435,11,GLVC,855,/team/435/16340,2,,,/contests/2391787/box_score,https://stats.ncaa.org/contests/2391787/box_score
2023,16340,03/03/2023,Missouri S&T,435,,GLVC,855,/team/435/16340,2,Hillsdale,280,,G-MAC,30182,/team/280/16340,2,,,,
2023,16340,03/04/2023,Missouri S&T,435,6,GLVC,855,/team/435/16340,2,Hillsdale,280,2,G-MAC,30182,/team/280/16340,2,,,/contests/2422974/box_score,https://stats.ncaa.org/contests/2422974/box_score
2023,16340,03/04/2023,Missouri S&T,435,,GLVC,855,/team/435/16340,2,Hillsdale,280,,G-MAC,30182,/team/280/16340,2,,,,
2023,16340,03/04/2023,Missouri S&T,435,,GLVC,855,/team/435/16340,2,Hillsdale,280,,G-MAC,30182,/team/280/16340,2,,,,
2023,16340,03/05/2023,Missouri S&T,435,,GLVC,855,/team/435/16340,2,Hillsdale,280,,G-MAC,30182,/team/280/16340,2,,,,
2023,16340,03/10/2023,William Jewell,30120,,GLVC,855,/team/30120/16340,2,Missouri S&T,435,,GLVC,855,/team/435/16340,2,,,,
2023,16340,03/11/2023,William Jewell,30120,,GLVC,855,/team/30120/16340,2,Missouri S&T,435,,GLVC,855,/team/435/16340,2,,,,
2023,16340,03/11/2023,William Jewell,30120,,GLVC,855,/team/30120/16340,2,Missouri S&T,435,,GLVC,855,/team/435/16340,2,,,,
2023,16340,03/12/2023,William Jewell,30120,,GLVC,855,/team/30120/16340,2,Missouri S&T,435,,GLVC,855,/team/435/16340,2,,,,
2023,16340,03/17/2023,Quincy,561,,GLVC,855,/team/561/16340,2,Missouri S&T,435,,GLVC,855,/team/435/16340,2,,,,
2023,16340,03/18/2023,Quincy,561,,GLVC,855,/team/561/16340,2,Missouri S&T,435,,GLVC,855,/team/435/16340,2,,,,
2023,16340,03/18/2023,Quincy,561,,GLVC,855,/team/561/16340,2,Missouri S&T,435,,GLVC,855,/team/435/16340,2,,,,
2023,16340,03/19/2023,Quincy,561,,GLVC,855,/team/561/16340,2,Missouri S&T,435,,GLVC,855,/team/435/16340,2,,,,
2023,16340,03/21/2023,Missouri S&T,435,,GLVC,855,/team/435/16340,2,Mo. Southern St.,9012,,Mid-America Intercollegiate,883,/team/9012/16340,2,,,,
2023,16340,03/24/2023,Missouri S&T,435,,GLVC,855,/team/435/16340,2,Drury,1057,,GLVC,855,/team/1057/16340,2,,,,
2023,16340,03/25/2023,Missouri S&T,435,,GLVC,855,/team/435/16340,2,Drury,1057,,GLVC,855,/team/1057/16340,2,,,,
