year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Earlham,195,12,HCAC,9174,/team/195/16340,3,Olivet,525,10,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,/contests/2391523/box_score,https://stats.ncaa.org/contests/2391523/box_score
2023,16340,02/25/2023,Earlham,195,11,HCAC,9174,/team/195/16340,3,Olivet,525,9,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,/contests/2391808/box_score,https://stats.ncaa.org/contests/2391808/box_score
2023,16340,02/25/2023,Earlham,195,9,HCAC,9174,/team/195/16340,3,Olivet,525,3,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,/contests/2408589/box_score,https://stats.ncaa.org/contests/2408589/box_score
2023,16340,03/04/2023,Elmhurst ,212,14,CCIW,836,/team/212/16340,3,Olivet,525,6,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,"Jacksonville, IL",,/contests/2393312/box_score,https://stats.ncaa.org/contests/2393312/box_score
2023,16340,03/05/2023,Elmhurst ,212,,CCIW,836,/team/212/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,"Jacksonville, IL",,,
2023,16340,03/05/2023,Eureka ,218,,SLIAC,12974,/team/218/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,"Jacksonville, IL",,,
2023,16340,03/08/2023,Manchester,1192,,HCAC,9174,/team/1192/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,,
2023,16340,03/11/2023,Ill. Wesleyan ,300,,CCIW,836,/team/300/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,"Millington, TN",,,
2023,16340,03/12/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Ripon ,577,,MWC,23119,/team/577/16340,3,"Millington, TN",,,
2023,16340,03/13/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,UChicago ,137,,MWC,23119,/team/137/16340,3,"Millington, TN",,,
2023,16340,03/14/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Sewanee ,652,,SAA,30169,/team/652/16340,3,"Millington, TN",,,
2023,16340,03/14/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Sewanee ,652,,SAA,30169,/team/652/16340,3,"Millington, TN",,,
2023,16340,03/17/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,,
2023,16340,03/18/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Penn St.-Behrend ,538,,AMCC,30022,/team/538/16340,3,"New Concord, OH",,,
2023,16340,03/19/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Penn St.-Behrend ,538,,AMCC,30022,/team/538/16340,3,"New Concord, OH",,,
2023,16340,03/19/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,,
2023,16340,03/22/2023,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,,
2023,16340,03/28/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Grace Christian (MI),,,,,,,,,,
2023,16340,04/01/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,,
2023,16340,04/01/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,,
2023,16340,04/02/2023,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,,
2023,16340,04/04/2023,Albion,15,,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,,
2023,16340,04/07/2023,Calvin,114,,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,,
2023,16340,04/08/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Calvin,114,,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,,,,
2023,16340,04/08/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Calvin,114,,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,,,,
2023,16340,04/12/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Albion,15,,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,,,,
2023,16340,04/14/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,,
2023,16340,04/15/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,,
