year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/07/2023,Francis Marion,1085,4,Conference Carolinas,4423,/team/1085/16340,2,Claflin,30058,1,Peach Belt,12923,/team/30058/16340,2,,,/contests/2389891/box_score,https://stats.ncaa.org/contests/2389891/box_score
2023,16340,02/10/2023,Edward Waters,30244,10,SIAC,913,/team/30244/16340,2,Claflin,30058,3,Peach Belt,12923,/team/30058/16340,2,,,/contests/2390086/box_score,https://stats.ncaa.org/contests/2390086/box_score
2023,16340,02/10/2023,Edward Waters,30244,5,SIAC,913,/team/30244/16340,2,Claflin,30058,2,Peach Belt,12923,/team/30058/16340,2,,,/contests/2389935/box_score,https://stats.ncaa.org/contests/2389935/box_score
2023,16340,02/17/2023,Claflin,30058,4,Peach Belt,12923,/team/30058/16340,2,Ga. Southwestern,1097,15,Peach Belt,12923,/team/1097/16340,2,,,/contests/2390455/box_score,https://stats.ncaa.org/contests/2390455/box_score
2023,16340,02/18/2023,Claflin,30058,0,Peach Belt,12923,/team/30058/16340,2,Ga. Southwestern,1097,20,Peach Belt,12923,/team/1097/16340,2,,,/contests/2390700/box_score,https://stats.ncaa.org/contests/2390700/box_score
2023,16340,02/18/2023,Claflin,30058,3,Peach Belt,12923,/team/30058/16340,2,Ga. Southwestern,1097,32,Peach Belt,12923,/team/1097/16340,2,,,/contests/2408011/box_score,https://stats.ncaa.org/contests/2408011/box_score
2023,16340,02/24/2023,USC Beaufort,30259,19,Peach Belt,12923,/team/30259/16340,2,Claflin,30058,2,Peach Belt,12923,/team/30058/16340,2,,,/contests/2391539/box_score,https://stats.ncaa.org/contests/2391539/box_score
2023,16340,02/25/2023,USC Beaufort,30259,10,Peach Belt,12923,/team/30259/16340,2,Claflin,30058,0,Peach Belt,12923,/team/30058/16340,2,,,/contests/2391909/box_score,https://stats.ncaa.org/contests/2391909/box_score
2023,16340,02/26/2023,USC Beaufort,30259,12,Peach Belt,12923,/team/30259/16340,2,Claflin,30058,1,Peach Belt,12923,/team/30058/16340,2,,,/contests/2392142/box_score,https://stats.ncaa.org/contests/2392142/box_score
2023,16340,02/28/2023,Claflin,30058,8,Peach Belt,12923,/team/30058/16340,2,Voorhees,,13,,,,,,,/contests/2392462/box_score,https://stats.ncaa.org/contests/2392462/box_score
2023,16340,03/04/2023,Claflin,30058,3,Peach Belt,12923,/team/30058/16340,2,Columbus St.,159,13,Peach Belt,12923,/team/159/16340,2,,,/contests/2393193/box_score,https://stats.ncaa.org/contests/2393193/box_score
2023,16340,03/04/2023,Claflin,30058,1,Peach Belt,12923,/team/30058/16340,2,Columbus St.,159,19,Peach Belt,12923,/team/159/16340,2,,,/contests/2408648/box_score,https://stats.ncaa.org/contests/2408648/box_score
2023,16340,03/05/2023,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,,,,
2023,16340,03/07/2023,Savannah St.,632,,SIAC,913,/team/632/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,03/11/2023,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,Augusta,39,,Peach Belt,12923,/team/39/16340,2,,,,
2023,16340,03/11/2023,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,Augusta,39,,Peach Belt,12923,/team/39/16340,2,,,,
2023,16340,03/12/2023,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,Augusta,39,,Peach Belt,12923,/team/39/16340,2,,,,
2023,16340,03/15/2023,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,Francis Marion,1085,,Conference Carolinas,4423,/team/1085/16340,2,,,,
2023,16340,03/18/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,03/18/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,03/19/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,03/21/2023,Voorhees,,,,,,,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,03/24/2023,Lander,1167,,Peach Belt,12923,/team/1167/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,03/25/2023,Lander,1167,,Peach Belt,12923,/team/1167/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,03/26/2023,Lander,1167,,Peach Belt,12923,/team/1167/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,04/01/2023,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,USC Aiken,11276,,Peach Belt,12923,/team/11276/16340,2,,,,
2023,16340,04/01/2023,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,USC Aiken,11276,,Peach Belt,12923,/team/11276/16340,2,,,,
2023,16340,04/02/2023,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,USC Aiken,11276,,Peach Belt,12923,/team/11276/16340,2,,,,
2023,16340,04/07/2023,Young Harris,30154,,Peach Belt,12923,/team/30154/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,04/08/2023,Young Harris,30154,,Peach Belt,12923,/team/30154/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,04/08/2023,Young Harris,30154,,Peach Belt,12923,/team/30154/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,04/09/2023,Young Harris,30154,,Peach Belt,12923,/team/30154/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,04/12/2023,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,Paine,,,,,,,,,,
2023,16340,04/14/2023,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,Georgia College,1096,,Peach Belt,12923,/team/1096/16340,2,,,,
2023,16340,04/15/2023,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,Georgia College,1096,,Peach Belt,12923,/team/1096/16340,2,,,,
2023,16340,04/16/2023,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,Georgia College,1096,,Peach Belt,12923,/team/1096/16340,2,,,,
2023,16340,04/19/2023,Paine,,,,,,,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,04/21/2023,Flagler,30092,,Peach Belt,12923,/team/30092/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,04/22/2023,Flagler,30092,,Peach Belt,12923,/team/30092/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,04/23/2023,Flagler,30092,,Peach Belt,12923,/team/30092/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,04/28/2023,North Georgia,30052,,Peach Belt,12923,/team/30052/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,04/29/2023,North Georgia,30052,,Peach Belt,12923,/team/30052/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,04/30/2023,North Georgia,30052,,Peach Belt,12923,/team/30052/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
