year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/07/2023,Francis Marion,1085,4,Conference Carolinas,4423,/team/1085/16340,2,Claflin,30058,1,Peach Belt,12923,/team/30058/16340,2,NA,NA,/contests/2389891/box_score,https://stats.ncaa.org/contests/2389891/box_score,https://stats.ncaa.org/game/play_by_play/5401415,2389891,5401415
2023,16340,02/10/2023,Edward Waters,30244,10,SIAC,913,/team/30244/16340,2,Claflin,30058,3,Peach Belt,12923,/team/30058/16340,2,NA,NA,/contests/2390086/box_score,https://stats.ncaa.org/contests/2390086/box_score,https://stats.ncaa.org/game/play_by_play/5403626,2390086,5403626
2023,16340,02/10/2023,Edward Waters,30244,5,SIAC,913,/team/30244/16340,2,Claflin,30058,2,Peach Belt,12923,/team/30058/16340,2,NA,NA,/contests/2389935/box_score,https://stats.ncaa.org/contests/2389935/box_score,https://stats.ncaa.org/game/play_by_play/5403661,2389935,5403661
2023,16340,02/17/2023,Claflin,30058,4,Peach Belt,12923,/team/30058/16340,2,Ga. Southwestern,1097,15,Peach Belt,12923,/team/1097/16340,2,NA,NA,/contests/2390455/box_score,https://stats.ncaa.org/contests/2390455/box_score,https://stats.ncaa.org/game/play_by_play/5409459,2390455,5409459
2023,16340,02/18/2023,Claflin,30058,0,Peach Belt,12923,/team/30058/16340,2,Ga. Southwestern,1097,20,Peach Belt,12923,/team/1097/16340,2,NA,NA,/contests/2390700/box_score,https://stats.ncaa.org/contests/2390700/box_score,https://stats.ncaa.org/game/play_by_play/5413526,2390700,5413526
2023,16340,02/18/2023,Claflin,30058,3,Peach Belt,12923,/team/30058/16340,2,Ga. Southwestern,1097,32,Peach Belt,12923,/team/1097/16340,2,NA,NA,/contests/2408011/box_score,https://stats.ncaa.org/contests/2408011/box_score,https://stats.ncaa.org/game/play_by_play/5414848,2408011,5414848
2023,16340,02/24/2023,USC Beaufort,30259,NA,Peach Belt,12923,/team/30259/16340,2,Claflin,30058,NA,Peach Belt,12923,/team/30058/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/25/2023,USC Beaufort,30259,NA,Peach Belt,12923,/team/30259/16340,2,Claflin,30058,NA,Peach Belt,12923,/team/30058/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/26/2023,USC Beaufort,30259,NA,Peach Belt,12923,/team/30259/16340,2,Claflin,30058,NA,Peach Belt,12923,/team/30058/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/28/2023,Claflin,30058,NA,Peach Belt,12923,/team/30058/16340,2,Voorhees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,Claflin,30058,NA,Peach Belt,12923,/team/30058/16340,2,Columbus St.,159,NA,Peach Belt,12923,/team/159/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,Claflin,30058,NA,Peach Belt,12923,/team/30058/16340,2,Columbus St.,159,NA,Peach Belt,12923,/team/159/16340,2,NA,NA,NA,NA,NA,NA,NA
