year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Minnesota ,428,7,Big Ten,827,/team/428/16340,1,UC Santa Barbara,104,9,Big West,904,/team/104/16340,1,"Surprise, Ariz.",,/contests/2390428/box_score,https://stats.ncaa.org/contests/2390428/box_score
2023,16340,02/18/2023,New Mexico ,473,3,Mountain West,5486,/team/473/16340,1,UC Santa Barbara,104,1,Big West,904,/team/104/16340,1,"surprise, AZ",,/contests/2390597/box_score,https://stats.ncaa.org/contests/2390597/box_score
2023,16340,02/19/2023,Minnesota ,428,2,Big Ten,827,/team/428/16340,1,UC Santa Barbara,104,13,Big West,904,/team/104/16340,1,"Surprise, Ariz.",,/contests/2391059/box_score,https://stats.ncaa.org/contests/2391059/box_score
2023,16340,02/20/2023,Oregon St. ,528,11,Pac-12,905,/team/528/16340,1,UC Santa Barbara,104,0,Big West,904,/team/104/16340,1,"Surprise, AZ",,/contests/2391074/box_score,https://stats.ncaa.org/contests/2391074/box_score
2023,16340,02/24/2023,Oregon,529,2,Pac-12,905,/team/529/16340,1,UC Santa Barbara,104,6,Big West,904,/team/104/16340,1,,,/contests/2391526/box_score,https://stats.ncaa.org/contests/2391526/box_score
2023,16340,02/25/2023,Oregon,529,0,Pac-12,905,/team/529/16340,1,UC Santa Barbara,104,10,Big West,904,/team/104/16340,1,,,/contests/2391979/box_score,https://stats.ncaa.org/contests/2391979/box_score
2023,16340,02/25/2023,Oregon,529,1,Pac-12,905,/team/529/16340,1,UC Santa Barbara,104,4,Big West,904,/team/104/16340,1,,,/contests/2407925/box_score,https://stats.ncaa.org/contests/2407925/box_score
2023,16340,03/03/2023,UC Santa Barbara,104,0,Big West,904,/team/104/16340,1,Xavier,812,2,Big East,30184,/team/812/16340,1,,,/contests/2392847/box_score,https://stats.ncaa.org/contests/2392847/box_score
2023,16340,03/04/2023,UC Santa Barbara,104,4,Big West,904,/team/104/16340,1,Xavier,812,2,Big East,30184,/team/812/16340,1,,,/contests/2393303/box_score,https://stats.ncaa.org/contests/2393303/box_score
2023,16340,03/05/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,Xavier,812,,Big East,30184,/team/812/16340,1,,,,
2023,16340,03/07/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,
2023,16340,03/09/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,Seton Hall,635,,Big East,30184,/team/635/16340,1,,,,
2023,16340,03/10/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,Seton Hall,635,,Big East,30184,/team/635/16340,1,,,,
2023,16340,03/11/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,Seton Hall,635,,Big East,30184,/team/635/16340,1,,,,
2023,16340,03/14/2023,LMU (CA),370,,WCC,922,/team/370/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,
2023,16340,03/17/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,CSU Bakersfield,94,,Big West,904,/team/94/16340,1,,,,
2023,16340,03/18/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,CSU Bakersfield,94,,Big West,904,/team/94/16340,1,,,,
2023,16340,03/19/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,CSU Bakersfield,94,,Big West,904,/team/94/16340,1,,,,
2023,16340,03/24/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,CSUN,101,,Big West,904,/team/101/16340,1,,,,
2023,16340,03/25/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,CSUN,101,,Big West,904,/team/101/16340,1,,,,
2023,16340,03/26/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,CSUN,101,,Big West,904,/team/101/16340,1,,,,
2023,16340,03/28/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,
2023,16340,03/31/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,
2023,16340,04/01/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,
2023,16340,04/02/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,
2023,16340,04/06/2023,Cal St. Fullerton,97,,Big West,904,/team/97/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,
2023,16340,04/07/2023,Cal St. Fullerton,97,,Big West,904,/team/97/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,
2023,16340,04/08/2023,Cal St. Fullerton,97,,Big West,904,/team/97/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,
2023,16340,04/14/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,UC Irvine,109,,Big West,904,/team/109/16340,1,,,,
2023,16340,04/15/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,UC Irvine,109,,Big West,904,/team/109/16340,1,,,,
2023,16340,04/16/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,UC Irvine,109,,Big West,904,/team/109/16340,1,,,,
2023,16340,04/18/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,
2023,16340,04/21/2023,UC San Diego,112,,Big West,904,/team/112/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,
2023,16340,04/22/2023,UC San Diego,112,,Big West,904,/team/112/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,
2023,16340,04/23/2023,UC San Diego,112,,Big West,904,/team/112/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,
2023,16340,04/25/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,San Jose St.,630,,Mountain West,5486,/team/630/16340,1,,,,
