year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Miami (FL),415,5,ACC,821,/team/415/16340,1,Penn St.,539,9,Big Ten,827,/team/539/16340,1,,,/contests/2390271/box_score,https://stats.ncaa.org/contests/2390271/box_score
2023,16340,02/18/2023,Miami (FL),415,10,ACC,821,/team/415/16340,1,Penn St.,539,2,Big Ten,827,/team/539/16340,1,,,/contests/2390514/box_score,https://stats.ncaa.org/contests/2390514/box_score
2023,16340,02/19/2023,Miami (FL),415,3,ACC,821,/team/415/16340,1,Penn St.,539,2,Big Ten,827,/team/539/16340,1,,,/contests/2390831/box_score,https://stats.ncaa.org/contests/2390831/box_score
2023,16340,02/21/2023,Miami (FL),415,11,ACC,821,/team/415/16340,1,Stetson,678,2,ASUN,920,/team/678/16340,1,,,/contests/2391095/box_score,https://stats.ncaa.org/contests/2391095/box_score
2023,16340,02/22/2023,Miami (FL),415,9,ACC,821,/team/415/16340,1,Indiana St.,305,3,MVC,884,/team/305/16340,1,,,/contests/2391247/box_score,https://stats.ncaa.org/contests/2391247/box_score
2023,16340,02/24/2023,Miami (FL),415,9,ACC,821,/team/415/16340,1,Dartmouth,172,7,Ivy League,865,/team/172/16340,1,,,/contests/2391571/box_score,https://stats.ncaa.org/contests/2391571/box_score
2023,16340,02/25/2023,Miami (FL),415,6,ACC,821,/team/415/16340,1,Dartmouth,172,0,Ivy League,865,/team/172/16340,1,,,/contests/2391989/box_score,https://stats.ncaa.org/contests/2391989/box_score
2023,16340,02/26/2023,Miami (FL),415,20,ACC,821,/team/415/16340,1,Dartmouth,172,2,Ivy League,865,/team/172/16340,1,,,/contests/2392246/box_score,https://stats.ncaa.org/contests/2392246/box_score
2023,16340,02/28/2023,Fla. Atlantic,229,6,C-USA,24312,/team/229/16340,1,Miami (FL),415,5,ACC,821,/team/415/16340,1,,,/contests/2392361/box_score,https://stats.ncaa.org/contests/2392361/box_score
2023,16340,03/03/2023,Florida,235,10,SEC,911,/team/235/16340,1,Miami (FL),415,4,ACC,821,/team/415/16340,1,,,/contests/2392606/box_score,https://stats.ncaa.org/contests/2392606/box_score
2023,16340,03/04/2023,Florida,235,6,SEC,911,/team/235/16340,1,Miami (FL),415,14,ACC,821,/team/415/16340,1,,,/contests/2392907/box_score,https://stats.ncaa.org/contests/2392907/box_score
2023,16340,03/05/2023,Florida,235,,SEC,911,/team/235/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,
2023,16340,03/08/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Jacksonville,316,,ASUN,920,/team/316/16340,1,,,,
2023,16340,03/10/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,
2023,16340,03/11/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,
2023,16340,03/12/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,
2023,16340,03/15/2023,FIU,231,,C-USA,24312,/team/231/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,
2023,16340,03/17/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Virginia Tech,742,,ACC,821,/team/742/16340,1,,,,
2023,16340,03/18/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Virginia Tech,742,,ACC,821,/team/742/16340,1,,,,
2023,16340,03/19/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Virginia Tech,742,,ACC,821,/team/742/16340,1,,,,
2023,16340,03/22/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Fla. Atlantic,229,,C-USA,24312,/team/229/16340,1,,,,
2023,16340,03/24/2023,Wake Forest,749,,ACC,821,/team/749/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,
2023,16340,03/25/2023,Wake Forest,749,,ACC,821,/team/749/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,
2023,16340,03/26/2023,Wake Forest,749,,ACC,821,/team/749/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,
2023,16340,03/28/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,FIU,231,,C-USA,24312,/team/231/16340,1,,,,
2023,16340,03/31/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,,
2023,16340,04/01/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,,
2023,16340,04/02/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,,
2023,16340,04/04/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,UCF,128,,AAC,823,/team/128/16340,1,,,,
2023,16340,04/06/2023,Virginia,746,,ACC,821,/team/746/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,
2023,16340,04/07/2023,Virginia,746,,ACC,821,/team/746/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,
2023,16340,04/08/2023,Virginia,746,,ACC,821,/team/746/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,
2023,16340,04/13/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,
2023,16340,04/14/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,
2023,16340,04/15/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,
2023,16340,04/18/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Bethune-Cookman,61,,SWAC,916,/team/61/16340,1,,,,
2023,16340,04/19/2023,Fla. Atlantic,229,,C-USA,24312,/team/229/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,
