year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/10/2023,Sewanee,652,4,SAA,30169,/team/652/16340,3,Brescia,,2,,,,,,,/contests/2389958/box_score,https://stats.ncaa.org/contests/2389958/box_score
2023,16340,02/11/2023,Sewanee,652,7,SAA,30169,/team/652/16340,3,Brescia,,1,,,,,,,/contests/2390042/box_score,https://stats.ncaa.org/contests/2390042/box_score
2023,16340,02/11/2023,Sewanee,652,8,SAA,30169,/team/652/16340,3,Brescia,,8,,,,,,9,/contests/2408923/box_score,https://stats.ncaa.org/contests/2408923/box_score
2023,16340,02/18/2023,Sewanee,652,7,SAA,30169,/team/652/16340,3,Fontbonne,11538,6,SLIAC,12974,/team/11538/16340,3,,,/contests/2390351/box_score,https://stats.ncaa.org/contests/2390351/box_score
2023,16340,02/18/2023,Sewanee,652,6,SAA,30169,/team/652/16340,3,Fontbonne,11538,5,SLIAC,12974,/team/11538/16340,3,,10,/contests/2390681/box_score,https://stats.ncaa.org/contests/2390681/box_score
2023,16340,02/19/2023,Sewanee,652,16,SAA,30169,/team/652/16340,3,Fontbonne,11538,5,SLIAC,12974,/team/11538/16340,3,,,/contests/2390982/box_score,https://stats.ncaa.org/contests/2390982/box_score
2023,16340,02/25/2023,Sewanee,652,10,SAA,30169,/team/652/16340,3,Messiah,411,9,MAC Commonwealth,28744,/team/411/16340,3,,,/contests/2421426/box_score,https://stats.ncaa.org/contests/2421426/box_score
2023,16340,02/26/2023,Sewanee,652,3,SAA,30169,/team/652/16340,3,Messiah,411,8,MAC Commonwealth,28744,/team/411/16340,3,,,/contests/2421427/box_score,https://stats.ncaa.org/contests/2421427/box_score
2023,16340,02/26/2023,Sewanee,652,6,SAA,30169,/team/652/16340,3,Messiah,411,1,MAC Commonwealth,28744,/team/411/16340,3,,,/contests/2392284/box_score,https://stats.ncaa.org/contests/2392284/box_score
2023,16340,03/04/2023,Sewanee,652,1,SAA,30169,/team/652/16340,3,Birmingham-So.,28593,9,SAA,30169,/team/28593/16340,3,,,/contests/2393071/box_score,https://stats.ncaa.org/contests/2393071/box_score
2023,16340,03/04/2023,Sewanee,652,2,SAA,30169,/team/652/16340,3,Birmingham-So.,28593,7,SAA,30169,/team/28593/16340,3,,,/contests/2408360/box_score,https://stats.ncaa.org/contests/2408360/box_score
2023,16340,03/05/2023,Sewanee,652,,SAA,30169,/team/652/16340,3,Birmingham-So.,28593,,SAA,30169,/team/28593/16340,3,,,,
2023,16340,03/08/2023,Sewanee,652,,SAA,30169,/team/652/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,
2023,16340,03/10/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,,,,
2023,16340,03/11/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,,,,
2023,16340,03/11/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,,,,
2023,16340,03/14/2023,Olivet ,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,"Millington, TN",,,
2023,16340,03/14/2023,Olivet ,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,"Millington, TN",,,
2023,16340,03/15/2023,Eureka ,218,,SLIAC,12974,/team/218/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,"Millington, TN",,,
2023,16340,03/17/2023,Ill. Wesleyan ,300,,CCIW,836,/team/300/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,"Millington, TN",,,
2023,16340,03/18/2023,Merchant Marine ,724,,Skyline,13054,/team/724/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,"Millington, TN",,,
2023,16340,03/25/2023,Sewanee,652,,SAA,30169,/team/652/16340,3,Millsaps,426,,SAA,30169,/team/426/16340,3,,,,
2023,16340,03/25/2023,Sewanee,652,,SAA,30169,/team/652/16340,3,Millsaps,426,,SAA,30169,/team/426/16340,3,,,,
2023,16340,03/26/2023,Sewanee,652,,SAA,30169,/team/652/16340,3,Millsaps,426,,SAA,30169,/team/426/16340,3,,,,
2023,16340,03/28/2023,Maryville (TN),396,,CCS,30251,/team/396/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,,,,
2023,16340,04/01/2023,Sewanee,652,,SAA,30169,/team/652/16340,3,Berry,973,,SAA,30169,/team/973/16340,3,,,,
2023,16340,04/01/2023,Sewanee,652,,SAA,30169,/team/652/16340,3,Berry,973,,SAA,30169,/team/973/16340,3,,,,
