Date,Opponent,Result,opponent_slug,slug,game_info_url
02/24/2023,@ Southwestern (TX),W 4-2,/teams/548749,/contests/2391293/box_score,https://stats.ncaa.org/contests/2391293/box_score
02/25/2023,@ Southwestern (TX),L 2-3,/teams/548749,/contests/2421568/box_score,https://stats.ncaa.org/contests/2421568/box_score
02/25/2023,@ Southwestern (TX),L 5-7,/teams/548749,/contests/2392016/box_score,https://stats.ncaa.org/contests/2392016/box_score
03/04/2023,"Adrian @Port Charlotte, FL",L 4-10,/teams/548807,/contests/2393064/box_score,https://stats.ncaa.org/contests/2393064/box_score
03/04/2023,"Baldwin Wallace @Port Charlotte, FL",L 6-7,/teams/548820,/contests/2393275/box_score,https://stats.ncaa.org/contests/2393275/box_score
03/05/2023,"Rockford @Fort Myers, FL","",/teams/548610,,
03/07/2023,"North Central (MN) @Fort Myers, FL","",/teams/548785,,
03/08/2023,"Alvernia @Fort Myers, FL","",/teams/548688,,
03/09/2023,"Dean @North Port, FL","",/teams/548939,,
03/09/2023,"Lebanon Valley @Port Charlotte, FL","",/teams/548916,,
03/14/2023,Gordon,"",/teams/548703,,
03/16/2023,@ Clark (MA),"",/teams/548851,,
03/18/2023,MIT,"",/teams/548928,,
03/18/2023,MIT,"",/teams/548928,,
03/21/2023,@ Roger Williams,"",/teams/548611,,
03/23/2023,Bridgewater St.,"",/teams/548830,,
03/25/2023,Southern Me.,"",/teams/548633,,
03/25/2023,Southern Me.,"",/teams/548633,,
03/28/2023,JWU (Providence),"",/teams/548766,,
03/30/2023,Wheaton (MA),"",/teams/548667,,
04/01/2023,@ Keene St.,"",/teams/548910,,
04/01/2023,@ Keene St.,"",/teams/548910,,
04/04/2023,@ Salve Regina,"",/teams/548626,,
04/06/2023,WPI,"",/teams/548684,,
04/08/2023,@ Castleton,"",/teams/548842,,
04/08/2023,@ Castleton,"",/teams/548842,,
04/11/2023,UMass Dartmouth,"",/teams/548632,,
04/13/2023,Roger Williams,"",/teams/548611,,
04/15/2023,Suffolk,"",/teams/548637,,
04/15/2023,Suffolk,"",/teams/548637,,
04/18/2023,@ WestConn,"",/teams/548662,,
04/20/2023,Western New Eng.,"",/teams/548664,,
04/22/2023,Eastern Conn. St.,"",/teams/548868,,
04/22/2023,Eastern Conn. St.,"",/teams/548868,,
04/25/2023,@ UMass Dartmouth,"",/teams/548632,,
04/29/2023,@ UMass Boston,"",/teams/548930,,
04/29/2023,@ UMass Boston,"",/teams/548930,,
05/02/2023,WestConn,"",/teams/548662,,
05/05/2023,Plymouth St.,"",/teams/548596,,
05/05/2023,Plymouth St.,"",/teams/548596,,
