year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/17/2023,Jacksonville,316,6,ASUN,920,/team/316/16340,1,Kent St.,331,5,MAC,875,/team/331/16340,1,NA,NA,/contests/2390281/box_score,https://stats.ncaa.org/contests/2390281/box_score,https://stats.ncaa.org/game/play_by_play/5409430,2390281,5409430
2023,16340,02/18/2023,Jacksonville,316,6,ASUN,920,/team/316/16340,1,Kent St.,331,10,MAC,875,/team/331/16340,1,NA,16,/contests/2390521/box_score,https://stats.ncaa.org/contests/2390521/box_score,https://stats.ncaa.org/game/play_by_play/5414682,2390521,5414682
2023,16340,02/19/2023,Jacksonville,316,6,ASUN,920,/team/316/16340,1,Kent St.,331,18,MAC,875,/team/331/16340,1,NA,NA,/contests/2390840/box_score,https://stats.ncaa.org/contests/2390840/box_score,https://stats.ncaa.org/game/play_by_play/5414683,2390840,5414683
2023,16340,02/24/2023,Wofford,2915,9,SoCon,912,/team/2915/16340,1,Kent St.,331,6,MAC,875,/team/331/16340,1,NA,NA,/contests/2391534/box_score,https://stats.ncaa.org/contests/2391534/box_score,https://stats.ncaa.org/game/play_by_play/5417165,2391534,5417165
2023,16340,02/25/2023,Wofford,2915,7,SoCon,912,/team/2915/16340,1,Kent St.,331,3,MAC,875,/team/331/16340,1,NA,NA,/contests/2391895/box_score,https://stats.ncaa.org/contests/2391895/box_score,https://stats.ncaa.org/game/play_by_play/5419697,2391895,5419697
2023,16340,02/26/2023,Wofford,2915,11,SoCon,912,/team/2915/16340,1,Kent St.,331,3,MAC,875,/team/331/16340,1,NA,NA,/contests/2392201/box_score,https://stats.ncaa.org/contests/2392201/box_score,https://stats.ncaa.org/game/play_by_play/5422547,2392201,5422547
2023,16340,02/28/2023,Murray St.,454,4,MVC,884,/team/454/16340,1,Kent St.,331,6,MAC,875,/team/331/16340,1,NA,NA,/contests/2392358/box_score,https://stats.ncaa.org/contests/2392358/box_score,https://stats.ncaa.org/game/play_by_play/5422265,2392358,5422265
2023,16340,03/01/2023,Murray St.,454,3,MVC,884,/team/454/16340,1,Kent St.,331,4,MAC,875,/team/331/16340,1,NA,NA,/contests/2392496/box_score,https://stats.ncaa.org/contests/2392496/box_score,https://stats.ncaa.org/game/play_by_play/5422756,2392496,5422756
2023,16340,03/03/2023,UT Martin,695,NA,OVC,902,/team/695/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,UT Martin,695,NA,OVC,902,/team/695/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/05/2023,UT Martin,695,NA,OVC,902,/team/695/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/07/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Youngstown St.,817,NA,Horizon,881,/team/817/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/10/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,NIU,503,NA,MAC,875,/team/503/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/11/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,NIU,503,NA,MAC,875,/team/503/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/12/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,NIU,503,NA,MAC,875,/team/503/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/14/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Lake Erie,2746,NA,G-MAC,30182,/team/2746/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/17/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Canisius,116,NA,MAAC,871,/team/116/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/18/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Canisius,116,NA,MAAC,871,/team/116/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/18/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Canisius,116,NA,MAAC,871,/team/116/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/19/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Canisius,116,NA,MAAC,871,/team/116/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/22/2023,Pittsburgh,545,NA,ACC,821,/team/545/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/24/2023,Central Mich.,129,NA,MAC,875,/team/129/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/25/2023,Central Mich.,129,NA,MAC,875,/team/129/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/26/2023,Central Mich.,129,NA,MAC,875,/team/129/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/28/2023,Indiana,306,NA,Big Ten,827,/team/306/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/31/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Toledo,709,NA,MAC,875,/team/709/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/01/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Toledo,709,NA,MAC,875,/team/709/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/02/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Toledo,709,NA,MAC,875,/team/709/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/04/2023,Ohio St.,518,NA,Big Ten,827,/team/518/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/07/2023,Bowling Green,71,NA,MAC,875,/team/71/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/08/2023,Bowling Green,71,NA,MAC,875,/team/71/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/09/2023,Bowling Green,71,NA,MAC,875,/team/71/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/11/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Pittsburgh,545,NA,ACC,821,/team/545/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/14/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Akron,5,NA,MAC,875,/team/5/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/15/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Akron,5,NA,MAC,875,/team/5/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/16/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Akron,5,NA,MAC,875,/team/5/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/19/2023,Youngstown St.,817,NA,Horizon,881,/team/817/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/21/2023,Miami (OH),414,NA,MAC,875,/team/414/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/22/2023,Miami (OH),414,NA,MAC,875,/team/414/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/23/2023,Miami (OH),414,NA,MAC,875,/team/414/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/25/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Ohio St.,518,NA,Big Ten,827,/team/518/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/28/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Ohio,519,NA,MAC,875,/team/519/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/29/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Ohio,519,NA,MAC,875,/team/519/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/30/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Ohio,519,NA,MAC,875,/team/519/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/02/2023,Michigan,418,NA,Big Ten,827,/team/418/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/05/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Western Mich.,774,NA,MAC,875,/team/774/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/06/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Western Mich.,774,NA,MAC,875,/team/774/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/07/2023,Kent St.,331,NA,MAC,875,/team/331/16340,1,Western Mich.,774,NA,MAC,875,/team/774/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/09/2023,Akron ,5,NA,MAC,875,/team/5/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,"Canal Park | Akron, Ohio",NA,NA,NA,NA,NA,NA
2023,16340,05/12/2023,Eastern Mich.,204,NA,MAC,875,/team/204/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/13/2023,Eastern Mich.,204,NA,MAC,875,/team/204/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/14/2023,Eastern Mich.,204,NA,MAC,875,/team/204/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/18/2023,Ball St.,47,NA,MAC,875,/team/47/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/19/2023,Ball St.,47,NA,MAC,875,/team/47/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/20/2023,Ball St.,47,NA,MAC,875,/team/47/16340,1,Kent St.,331,NA,MAC,875,/team/331/16340,1,NA,NA,NA,NA,NA,NA,NA
