year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/10/2023,Rogers St.,30180,2,Mid-America Intercollegiate,883,/team/30180/16340,2,Rockhurst,1328,1,GLVC,855,/team/1328/16340,2,,,/contests/2417892/box_score,https://stats.ncaa.org/contests/2417892/box_score
2023,16340,02/11/2023,Rogers St.,30180,7,Mid-America Intercollegiate,883,/team/30180/16340,2,Rockhurst,1328,6,GLVC,855,/team/1328/16340,2,,,/contests/2390055/box_score,https://stats.ncaa.org/contests/2390055/box_score
2023,16340,02/11/2023,Rogers St.,30180,11,Mid-America Intercollegiate,883,/team/30180/16340,2,Rockhurst,1328,1,GLVC,855,/team/1328/16340,2,,,/contests/2407812/box_score,https://stats.ncaa.org/contests/2407812/box_score
2023,16340,02/18/2023,Drury,1057,4,GLVC,855,/team/1057/16340,2,Rockhurst,1328,0,GLVC,855,/team/1328/16340,2,,,/contests/2390388/box_score,https://stats.ncaa.org/contests/2390388/box_score
2023,16340,02/19/2023,Drury,1057,5,GLVC,855,/team/1057/16340,2,Rockhurst,1328,2,GLVC,855,/team/1328/16340,2,,,/contests/2390632/box_score,https://stats.ncaa.org/contests/2390632/box_score
2023,16340,02/19/2023,Drury,1057,6,GLVC,855,/team/1057/16340,2,Rockhurst,1328,2,GLVC,855,/team/1328/16340,2,,,/contests/2390940/box_score,https://stats.ncaa.org/contests/2390940/box_score
2023,16340,02/21/2023,Central Mo.,130,12,Mid-America Intercollegiate,883,/team/130/16340,2,Rockhurst,1328,2,GLVC,855,/team/1328/16340,2,,,/contests/2391229/box_score,https://stats.ncaa.org/contests/2391229/box_score
2023,16340,02/25/2023,Rockhurst,1328,5,GLVC,855,/team/1328/16340,2,Northern St.,1266,6,NSIC,12853,/team/1266/16340,2,,,/contests/2391771/box_score,https://stats.ncaa.org/contests/2391771/box_score
2023,16340,02/25/2023,Rockhurst,1328,4,GLVC,855,/team/1328/16340,2,Northern St.,1266,11,NSIC,12853,/team/1266/16340,2,,,/contests/2408458/box_score,https://stats.ncaa.org/contests/2408458/box_score
2023,16340,02/26/2023,Rockhurst,1328,5,GLVC,855,/team/1328/16340,2,Northern St.,1266,4,NSIC,12853,/team/1266/16340,2,,,/contests/2391446/box_score,https://stats.ncaa.org/contests/2391446/box_score
2023,16340,02/26/2023,Rockhurst,1328,6,GLVC,855,/team/1328/16340,2,Northern St.,1266,4,NSIC,12853,/team/1266/16340,2,,,/contests/2392212/box_score,https://stats.ncaa.org/contests/2392212/box_score
2023,16340,03/04/2023,Rockhurst,1328,4,GLVC,855,/team/1328/16340,2,Wis.-Parkside,799,3,GLIAC,854,/team/799/16340,2,,,/contests/2393112/box_score,https://stats.ncaa.org/contests/2393112/box_score
2023,16340,03/04/2023,Rockhurst,1328,4,GLVC,855,/team/1328/16340,2,Wis.-Parkside,799,9,GLIAC,854,/team/799/16340,2,,,/contests/2408477/box_score,https://stats.ncaa.org/contests/2408477/box_score
2023,16340,03/05/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,Wis.-Parkside,799,,GLIAC,854,/team/799/16340,2,,,,
2023,16340,03/05/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,Wis.-Parkside,799,,GLIAC,854,/team/799/16340,2,,,,
2023,16340,03/07/2023,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,03/10/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,Mo.-St. Louis,436,,GLVC,855,/team/436/16340,2,,,,
2023,16340,03/11/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,Mo.-St. Louis,436,,GLVC,855,/team/436/16340,2,,,,
2023,16340,03/11/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,Mo.-St. Louis,436,,GLVC,855,/team/436/16340,2,,,,
2023,16340,03/12/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,Mo.-St. Louis,436,,GLVC,855,/team/436/16340,2,,,,
2023,16340,03/17/2023,Truman St.,499,,GLVC,855,/team/499/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,03/18/2023,Truman St.,499,,GLVC,855,/team/499/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,03/18/2023,Truman St.,499,,GLVC,855,/team/499/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,03/19/2023,Truman St.,499,,GLVC,855,/team/499/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,03/21/2023,Fort Hays St.,9011,,Mid-America Intercollegiate,883,/team/9011/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,03/21/2023,Fort Hays St.,9011,,Mid-America Intercollegiate,883,/team/9011/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,03/24/2023,Southwest Baptist,2755,,GLVC,855,/team/2755/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,03/25/2023,Southwest Baptist,2755,,GLVC,855,/team/2755/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,03/25/2023,Southwest Baptist,2755,,GLVC,855,/team/2755/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,03/26/2023,Southwest Baptist,2755,,GLVC,855,/team/2755/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,03/31/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,McKendree,30138,,GLVC,855,/team/30138/16340,2,,,,
2023,16340,04/01/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,McKendree,30138,,GLVC,855,/team/30138/16340,2,,,,
2023,16340,04/01/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,McKendree,30138,,GLVC,855,/team/30138/16340,2,,,,
2023,16340,04/02/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,McKendree,30138,,GLVC,855,/team/30138/16340,2,,,,
2023,16340,04/04/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,Fort Hays St.,9011,,Mid-America Intercollegiate,883,/team/9011/16340,2,,,,
2023,16340,04/14/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,04/15/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,04/15/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,04/16/2023,Lewis,354,,GLVC,855,/team/354/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,04/21/2023,William Jewell,30120,,GLVC,855,/team/30120/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,04/22/2023,William Jewell,30120,,GLVC,855,/team/30120/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,04/22/2023,William Jewell,30120,,GLVC,855,/team/30120/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,04/23/2023,William Jewell,30120,,GLVC,855,/team/30120/16340,2,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,,,,
2023,16340,04/26/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,,
2023,16340,04/28/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,UIndy,309,,GLVC,855,/team/309/16340,2,,,,
2023,16340,04/29/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,UIndy,309,,GLVC,855,/team/309/16340,2,,,,
2023,16340,04/29/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,UIndy,309,,GLVC,855,/team/309/16340,2,,,,
2023,16340,04/30/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,UIndy,309,,GLVC,855,/team/309/16340,2,,,,
2023,16340,05/05/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,Quincy,561,,GLVC,855,/team/561/16340,2,,,,
2023,16340,05/06/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,Quincy,561,,GLVC,855,/team/561/16340,2,,,,
2023,16340,05/06/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,Quincy,561,,GLVC,855,/team/561/16340,2,,,,
2023,16340,05/07/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,Quincy,561,,GLVC,855,/team/561/16340,2,,,,
