year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/26/2023,Franklin,2694,3,HCAC,9174,/team/2694/16340,3,Saint Mary's (MN) ,612,2,MIAC,882,/team/612/16340,3,"Auburndale, FL",,/contests/2392093/box_score,https://stats.ncaa.org/contests/2392093/box_score
2023,16340,02/26/2023,Franklin,2694,1,HCAC,9174,/team/2694/16340,3,Saint Mary's (MN) ,612,0,MIAC,882,/team/612/16340,3,"Auburndale, FL",,/contests/2408230/box_score,https://stats.ncaa.org/contests/2408230/box_score
2023,16340,02/27/2023,Franklin,2694,9,HCAC,9174,/team/2694/16340,3,Moravian ,443,5,Landmark,30101,/team/443/16340,3,"Auburndale, FL",,/contests/2392310/box_score,https://stats.ncaa.org/contests/2392310/box_score
2023,16340,02/28/2023,Calvin ,114,15,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,Franklin,2694,6,HCAC,9174,/team/2694/16340,3,"Winter Haven, FL",,/contests/2392371/box_score,https://stats.ncaa.org/contests/2392371/box_score
2023,16340,03/04/2023,Franklin,2694,12,HCAC,9174,/team/2694/16340,3,Hope,286,14,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,10,/contests/2393117/box_score,https://stats.ncaa.org/contests/2393117/box_score
2023,16340,03/04/2023,Franklin,2694,5,HCAC,9174,/team/2694/16340,3,Hope,286,4,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,/contests/2408482/box_score,https://stats.ncaa.org/contests/2408482/box_score
2023,16340,03/08/2023,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,Franklin,2694,,HCAC,9174,/team/2694/16340,3,,,,
2023,16340,03/11/2023,Franklin,2694,,HCAC,9174,/team/2694/16340,3,Albion,15,,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,,,,
2023,16340,03/11/2023,Franklin,2694,,HCAC,9174,/team/2694/16340,3,Albion,15,,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,,,,
2023,16340,03/12/2023,Franklin,2694,,HCAC,9174,/team/2694/16340,3,Albion,15,,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,,,,
2023,16340,03/15/2023,Franklin,2694,,HCAC,9174,/team/2694/16340,3,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,,,,
2023,16340,03/18/2023,Franklin,2694,,HCAC,9174,/team/2694/16340,3,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,,
2023,16340,03/18/2023,Franklin,2694,,HCAC,9174,/team/2694/16340,3,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,,
2023,16340,03/19/2023,Franklin,2694,,HCAC,9174,/team/2694/16340,3,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,,
2023,16340,03/25/2023,Transylvania,28749,,HCAC,9174,/team/28749/16340,3,Franklin,2694,,HCAC,9174,/team/2694/16340,3,,,,
2023,16340,03/25/2023,Transylvania,28749,,HCAC,9174,/team/28749/16340,3,Franklin,2694,,HCAC,9174,/team/2694/16340,3,,,,
2023,16340,03/26/2023,Transylvania,28749,,HCAC,9174,/team/28749/16340,3,Franklin,2694,,HCAC,9174,/team/2694/16340,3,,,,
2023,16340,03/28/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Franklin,2694,,HCAC,9174,/team/2694/16340,3,,,,
2023,16340,03/29/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Franklin,2694,,HCAC,9174,/team/2694/16340,3,,,,
2023,16340,04/01/2023,Franklin,2694,,HCAC,9174,/team/2694/16340,3,Hanover,1115,,HCAC,9174,/team/1115/16340,3,,,,
2023,16340,04/01/2023,Franklin,2694,,HCAC,9174,/team/2694/16340,3,Hanover,1115,,HCAC,9174,/team/1115/16340,3,,,,
2023,16340,04/02/2023,Franklin,2694,,HCAC,9174,/team/2694/16340,3,Hanover,1115,,HCAC,9174,/team/1115/16340,3,,,,
