year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Concord,1028,1,MEC,30183,/team/1028/16340,2,Ashland,35,8,G-MAC,30182,/team/35/16340,2,,,/contests/2391783/box_score,https://stats.ncaa.org/contests/2391783/box_score
2023,16340,02/26/2023,Concord,1028,5,MEC,30183,/team/1028/16340,2,Ashland,35,6,G-MAC,30182,/team/35/16340,2,,,/contests/2408520/box_score,https://stats.ncaa.org/contests/2408520/box_score
2023,16340,02/26/2023,Concord,1028,4,MEC,30183,/team/1028/16340,2,Ashland,35,9,G-MAC,30182,/team/35/16340,2,,,/contests/2392146/box_score,https://stats.ncaa.org/contests/2392146/box_score
2023,16340,03/03/2023,Ashland,35,11,G-MAC,30182,/team/35/16340,2,Davenport ,30221,15,GLIAC,854,/team/30221/16340,2,"AUBURNDALE, FL",,/contests/2392686/box_score,https://stats.ncaa.org/contests/2392686/box_score
2023,16340,03/04/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Gannon ,246,,PSAC,906,/team/246/16340,2,"AUBURNDALE, FL",,,
2023,16340,03/05/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,California (PA) ,106,,PSAC,906,/team/106/16340,2,"Winter Haven, FL",,,
2023,16340,03/06/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Notre Dame (OH) ,30126,,MEC,30183,/team/30126/16340,2,"Winter Park, FL",,,
2023,16340,03/07/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,West Va. Wesleyan ,9630,,MEC,30183,/team/9630/16340,2,"Davenport, FL",,,
2023,16340,03/08/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Seton Hill ,30063,,PSAC,906,/team/30063/16340,2,"Winter Haven, FL",,,
2023,16340,03/09/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Lewis ,354,,GLVC,855,/team/354/16340,2,"AUBURNDALE, FLA.",,,
2023,16340,03/10/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Grand Valley St. ,262,,GLIAC,854,/team/262/16340,2,"AUBURNDALE, FLA.",,,
2023,16340,03/11/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Wayne St. (NE) ,1433,,NSIC,12853,/team/1433/16340,2,"AUBURNDALE, FLA.",,,
2023,16340,03/18/2023,Findlay,1079,,G-MAC,30182,/team/1079/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,03/18/2023,Findlay,1079,,G-MAC,30182,/team/1079/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,03/19/2023,Findlay,1079,,G-MAC,30182,/team/1079/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,03/19/2023,Findlay,1079,,G-MAC,30182,/team/1079/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,03/21/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Mercyhurst,408,,PSAC,906,/team/408/16340,2,,,,
2023,16340,03/23/2023,Cedarville,30124,,G-MAC,30182,/team/30124/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,03/24/2023,Cedarville,30124,,G-MAC,30182,/team/30124/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,03/24/2023,Cedarville,30124,,G-MAC,30182,/team/30124/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,03/25/2023,Cedarville,30124,,G-MAC,30182,/team/30124/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,03/28/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,04/01/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Ohio Dominican,30119,,G-MAC,30182,/team/30119/16340,2,,,,
2023,16340,04/01/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Ohio Dominican,30119,,G-MAC,30182,/team/30119/16340,2,,,,
2023,16340,04/02/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Ohio Dominican,30119,,G-MAC,30182,/team/30119/16340,2,,,,
2023,16340,04/02/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Ohio Dominican,30119,,G-MAC,30182,/team/30119/16340,2,,,,
2023,16340,04/04/2023,Slippery Rock,643,,PSAC,906,/team/643/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,04/06/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Malone,30137,,G-MAC,30182,/team/30137/16340,2,,,,
2023,16340,04/07/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Malone,30137,,G-MAC,30182,/team/30137/16340,2,,,,
2023,16340,04/07/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Malone,30137,,G-MAC,30182,/team/30137/16340,2,,,,
2023,16340,04/08/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Malone,30137,,G-MAC,30182,/team/30137/16340,2,,,,
2023,16340,04/11/2023,Wayne St. (MI),757,,GLIAC,854,/team/757/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,04/14/2023,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,04/15/2023,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,04/15/2023,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,04/16/2023,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,04/18/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Wayne St. (MI),757,,GLIAC,854,/team/757/16340,2,,,,
2023,16340,04/21/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Northwood,510,,G-MAC,30182,/team/510/16340,2,,,,
2023,16340,04/22/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Northwood,510,,G-MAC,30182,/team/510/16340,2,,,,
2023,16340,04/22/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Northwood,510,,G-MAC,30182,/team/510/16340,2,,,,
2023,16340,04/23/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Northwood,510,,G-MAC,30182,/team/510/16340,2,,,,
2023,16340,04/25/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Slippery Rock,643,,PSAC,906,/team/643/16340,2,,,,
2023,16340,04/29/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,04/29/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,04/30/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,04/30/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
2023,16340,05/05/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Hillsdale,280,,G-MAC,30182,/team/280/16340,2,,,,
2023,16340,05/05/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Hillsdale,280,,G-MAC,30182,/team/280/16340,2,,,,
2023,16340,05/06/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Hillsdale,280,,G-MAC,30182,/team/280/16340,2,,,,
2023,16340,05/06/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Hillsdale,280,,G-MAC,30182,/team/280/16340,2,,,,
