year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/19/2023,Bethany (WV),59,5,PAC,907,/team/59/16340,3,La Roche,1163,2,AMCC,30022,/team/1163/16340,3,,,/contests/2417856/box_score,https://stats.ncaa.org/contests/2417856/box_score
2023,16340,02/25/2023,Bethany (WV),59,3,PAC,907,/team/59/16340,3,Pitt.-Bradford,1315,9,AMCC,30022,/team/1315/16340,3,,,/contests/2391866/box_score,https://stats.ncaa.org/contests/2391866/box_score
2023,16340,02/25/2023,Bethany (WV),59,3,PAC,907,/team/59/16340,3,Pitt.-Bradford,1315,2,AMCC,30022,/team/1315/16340,3,,,/contests/2408803/box_score,https://stats.ncaa.org/contests/2408803/box_score
2023,16340,02/26/2023,Bethany (WV),59,6,PAC,907,/team/59/16340,3,Pitt.-Bradford,1315,5,AMCC,30022,/team/1315/16340,3,,,/contests/2392268/box_score,https://stats.ncaa.org/contests/2392268/box_score
2023,16340,02/26/2023,Bethany (WV),59,6,PAC,907,/team/59/16340,3,Pitt.-Bradford,1315,14,AMCC,30022,/team/1315/16340,3,,,/contests/2408598/box_score,https://stats.ncaa.org/contests/2408598/box_score
2023,16340,03/02/2023,Bethany (WV),59,12,PAC,907,/team/59/16340,3,Penn St.-Fayette,,1,,,,,,,/contests/2422599/box_score,https://stats.ncaa.org/contests/2422599/box_score
2023,16340,03/06/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Clarks Summit ,958,,CSAC,21062,/team/958/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/07/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Delaware Valley ,179,,MAC Freedom,28745,/team/179/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/08/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Penn St.-Berks ,30044,,United East,30071,/team/30044/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/09/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Penn College ,30190,,United East,30071,/team/30190/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/10/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,La Roche ,1163,,AMCC,30022,/team/1163/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/11/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Penn St.-Gr Allegheny ,,,,,,,"Myrtle Beach, SC",,,
2023,16340,03/14/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Penn St.-Beaver,,,,,,,,,,
2023,16340,03/14/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Penn St.-Beaver,,,,,,,,,,
2023,16340,03/18/2023,Pitt.-Greensburg,11839,,AMCC,30022,/team/11839/16340,3,Bethany (WV),59,,PAC,907,/team/59/16340,3,,,,
2023,16340,03/18/2023,Pitt.-Greensburg,11839,,AMCC,30022,/team/11839/16340,3,Bethany (WV),59,,PAC,907,/team/59/16340,3,,,,
2023,16340,03/19/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Pitt.-Greensburg,11839,,AMCC,30022,/team/11839/16340,3,,,,
2023,16340,03/19/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Pitt.-Greensburg,11839,,AMCC,30022,/team/11839/16340,3,,,,
2023,16340,03/23/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Penn St.-New Kens.,,,,,,,,,,
2023,16340,03/28/2023,Thiel,707,,PAC,907,/team/707/16340,3,Bethany (WV),59,,PAC,907,/team/59/16340,3,,,,
2023,16340,03/28/2023,Thiel,707,,PAC,907,/team/707/16340,3,Bethany (WV),59,,PAC,907,/team/59/16340,3,,,,
2023,16340,04/01/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,,,,
2023,16340,04/01/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,,,,
2023,16340,04/08/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,04/08/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,04/12/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Allegheny,19,,PAC,907,/team/19/16340,3,,,,
2023,16340,04/12/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Allegheny,19,,PAC,907,/team/19/16340,3,,,,
2023,16340,04/15/2023,Grove City,265,,PAC,907,/team/265/16340,3,Bethany (WV),59,,PAC,907,/team/59/16340,3,,,,
2023,16340,04/16/2023,Chatham,10972,,PAC,907,/team/10972/16340,3,Bethany (WV),59,,PAC,907,/team/59/16340,3,,,,
2023,16340,04/16/2023,Chatham,10972,,PAC,907,/team/10972/16340,3,Bethany (WV),59,,PAC,907,/team/59/16340,3,,,,
2023,16340,04/22/2023,Wash. & Jeff.,751,,PAC,907,/team/751/16340,3,Bethany (WV),59,,PAC,907,/team/59/16340,3,,,,
2023,16340,04/22/2023,Wash. & Jeff.,751,,PAC,907,/team/751/16340,3,Bethany (WV),59,,PAC,907,/team/59/16340,3,,,,
2023,16340,04/26/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,Bethany (WV),59,,PAC,907,/team/59/16340,3,,,,
2023,16340,04/26/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,Bethany (WV),59,,PAC,907,/team/59/16340,3,,,,
