year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Mary Baldwin,389,4,USA South,842,/team/389/16340,3,Hampden-Sydney,269,15,ODAC,903,/team/269/16340,3,,,/contests/2390540/box_score,https://stats.ncaa.org/contests/2390540/box_score
2023,16340,02/19/2023,Mary Baldwin,389,11,USA South,842,/team/389/16340,3,Washington Col.,753,5,Centennial,9683,/team/753/16340,3,,,/contests/2390952/box_score,https://stats.ncaa.org/contests/2390952/box_score
2023,16340,02/21/2023,East. Mennonite,203,9,ODAC,903,/team/203/16340,3,Mary Baldwin,389,2,USA South,842,/team/389/16340,3,,,/contests/2391108/box_score,https://stats.ncaa.org/contests/2391108/box_score
2023,16340,02/26/2023,Mary Baldwin,389,7,USA South,842,/team/389/16340,3,Wilson,12973,10,CSAC,21062,/team/12973/16340,3,,,,
2023,16340,02/26/2023,Mary Baldwin,389,7,USA South,842,/team/389/16340,3,Wilson,12973,4,CSAC,21062,/team/12973/16340,3,,,,
2023,16340,03/01/2023,Stevenson,21852,24,MAC Commonwealth,28744,/team/21852/16340,3,Mary Baldwin,389,2,USA South,842,/team/389/16340,3,,9,/contests/2421326/box_score,https://stats.ncaa.org/contests/2421326/box_score
2023,16340,03/04/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,,,,
2023,16340,03/04/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,,,,
2023,16340,03/05/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,,,,
2023,16340,03/07/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,03/08/2023,Wash. & Lee,752,,ODAC,903,/team/752/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,03/15/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,03/18/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,03/19/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,03/19/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,03/23/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Hampden-Sydney,269,,ODAC,903,/team/269/16340,3,,,,
2023,16340,03/25/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,03/26/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,03/26/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,03/29/2023,Ferrum,225,,ODAC,903,/team/225/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,04/01/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,,
2023,16340,04/01/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,,
2023,16340,04/02/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,,
2023,16340,04/04/2023,Hampden-Sydney,269,,ODAC,903,/team/269/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,04/07/2023,Southern Va.,30164,,USA South,842,/team/30164/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,04/08/2023,Southern Va.,30164,,USA South,842,/team/30164/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,04/08/2023,Southern Va.,30164,,USA South,842,/team/30164/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,04/11/2023,East. Mennonite,203,,ODAC,903,/team/203/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,04/15/2023,Brevard,30094,,USA South,842,/team/30094/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
