Date,Opponent,Result,opponent_slug,slug,game_info_url
02/17/2023,UT Arlington,W 11-6,/teams/547865,/contests/2390382/box_score,https://stats.ncaa.org/contests/2390382/box_score
02/18/2023,UT Arlington,W 6-1,/teams/547865,/contests/2390746/box_score,https://stats.ncaa.org/contests/2390746/box_score
02/19/2023,UT Arlington,L 3-5,/teams/547865,/contests/2391004/box_score,https://stats.ncaa.org/contests/2391004/box_score
02/21/2023,@ Texas,L 2-12,/teams/547866,/contests/2391099/box_score,https://stats.ncaa.org/contests/2391099/box_score
02/24/2023,UIW,L 4-10,/teams/548063,/contests/2391282/box_score,https://stats.ncaa.org/contests/2391282/box_score
02/25/2023,Houston,W 12-2,/teams/548164,/contests/2391585/box_score,https://stats.ncaa.org/contests/2391585/box_score
02/26/2023,Utah,L 6-7,/teams/547934,/contests/2392003/box_score,https://stats.ncaa.org/contests/2392003/box_score
02/27/2023,Utah,L 3-6,/teams/547934,/contests/2392306/box_score,https://stats.ncaa.org/contests/2392306/box_score
03/03/2023,Lindenwood,W 4-0,/teams/548409,/contests/2392737/box_score,https://stats.ncaa.org/contests/2392737/box_score
03/04/2023,Lindenwood,W 13-3,/teams/548409,/contests/2393194/box_score,https://stats.ncaa.org/contests/2393194/box_score
03/04/2023,Lindenwood,W 7-6 (10),/teams/548409,/contests/2408649/box_score,https://stats.ncaa.org/contests/2408649/box_score
03/05/2023,Lindenwood,"",/teams/548409,,
03/08/2023,Texas Southern,"",/teams/547863,,
03/10/2023,@ UTSA,"",/teams/547867,,
03/11/2023,@ UTSA,"",/teams/547867,,
03/12/2023,@ UTSA,"",/teams/547867,,
03/14/2023,@ UTRGV,"",/teams/548254,,
03/16/2023,Harvard,"",/teams/548159,,
03/17/2023,Harvard,"",/teams/548159,,
03/18/2023,Harvard,"",/teams/548159,,
03/18/2023,Harvard,"",/teams/548159,,
03/21/2023,@ Texas St.,"",/teams/548298,,
03/24/2023,Southeastern La.,"",/teams/548291,,
03/25/2023,Southeastern La.,"",/teams/548291,,
03/26/2023,Southeastern La.,"",/teams/548291,,
03/28/2023,UTSA,"",/teams/547867,,
03/31/2023,@ Abilene Christian,"",/teams/548074,,
04/01/2023,"Nebraska @Abilene, TX","",/teams/548222,,
04/02/2023,@ Abilene Christian,"",/teams/548074,,
04/04/2023,@ UTRGV,"",/teams/548254,,
04/06/2023,@ McNeese,"",/teams/548200,,
04/07/2023,@ McNeese,"",/teams/548200,,
04/08/2023,@ McNeese,"",/teams/548200,,
04/11/2023,UTRGV,"",/teams/548254,,
04/14/2023,New Orleans,"",/teams/548229,,
04/15/2023,New Orleans,"",/teams/548229,,
04/16/2023,New Orleans,"",/teams/548229,,
04/18/2023,Houston-Victoria,"",,,
04/21/2023,@ Lamar University,"",/teams/548182,,
04/22/2023,@ Lamar University,"",/teams/548182,,
04/23/2023,@ Lamar University,"",/teams/548182,,
04/26/2023,@ UT Arlington,"",/teams/547865,,
04/28/2023,@ Houston Christian,"",/teams/548163,,
04/29/2023,@ Houston Christian,"",/teams/548163,,
04/30/2023,@ Houston Christian,"",/teams/548163,,
05/03/2023,@ Baylor,"",/teams/548091,,
05/05/2023,Northwestern St.,"",/teams/548241,,
05/06/2023,Northwestern St.,"",/teams/548241,,
05/07/2023,Northwestern St.,"",/teams/548241,,
05/12/2023,@ Nicholls,"",/teams/548231,,
05/13/2023,@ Nicholls,"",/teams/548231,,
05/14/2023,@ Nicholls,"",/teams/548231,,
05/18/2023,UIW,"",/teams/548063,,
05/19/2023,UIW,"",/teams/548063,,
05/20/2023,UIW,"",/teams/548063,,
