year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/11/2023,Averett,44,3,ODAC,903,/team/44/16340,3,Brevard,30094,2,USA South,842,/team/30094/16340,3,,,/contests/2390062/box_score,https://stats.ncaa.org/contests/2390062/box_score
2023,16340,02/11/2023,Averett,44,2,ODAC,903,/team/44/16340,3,Brevard,30094,4,USA South,842,/team/30094/16340,3,,,/contests/2407819/box_score,https://stats.ncaa.org/contests/2407819/box_score
2023,16340,02/15/2023,Averett,44,3,ODAC,903,/team/44/16340,3,Alma,21,2,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,/contests/2415399/box_score,https://stats.ncaa.org/contests/2415399/box_score
2023,16340,02/15/2023,Averett,44,8,ODAC,903,/team/44/16340,3,Alma,21,8,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,8,/contests/2418042/box_score,https://stats.ncaa.org/contests/2418042/box_score
2023,16340,02/21/2023,Averett,44,2,ODAC,903,/team/44/16340,3,Greensboro,263,3,USA South,842,/team/263/16340,3,,10,/contests/2391153/box_score,https://stats.ncaa.org/contests/2391153/box_score
2023,16340,02/26/2023,Greensboro,263,3,USA South,842,/team/263/16340,3,Averett,44,6,ODAC,903,/team/44/16340,3,,10,/contests/2392173/box_score,https://stats.ncaa.org/contests/2392173/box_score
2023,16340,02/26/2023,Greensboro,263,10,USA South,842,/team/263/16340,3,Averett,44,3,ODAC,903,/team/44/16340,3,,,/contests/2408396/box_score,https://stats.ncaa.org/contests/2408396/box_score
2023,16340,02/28/2023,N.C. Wesleyan,491,15,USA South,842,/team/491/16340,3,Averett,44,5,ODAC,903,/team/44/16340,3,,,/contests/2392398/box_score,https://stats.ncaa.org/contests/2392398/box_score
2023,16340,03/03/2023,Averett,44,3,ODAC,903,/team/44/16340,3,Chris. Newport ,139,6,C2C,15810,/team/139/16340,3,"Fayetteville, NC",,/contests/2392695/box_score,https://stats.ncaa.org/contests/2392695/box_score
2023,16340,03/04/2023,Averett,44,3,ODAC,903,/team/44/16340,3,Immaculata ,303,13,Atlantic East,30233,/team/303/16340,3,"Fayetteville, NC",,/contests/2393311/box_score,https://stats.ncaa.org/contests/2393311/box_score
