year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Georgia St.,254,12,Sun Belt,818,/team/254/16340,1,Cincinnati,140,2,AAC,823,/team/140/16340,1,,,/contests/2390375/box_score,https://stats.ncaa.org/contests/2390375/box_score
2023,16340,02/18/2023,Georgia St.,254,4,Sun Belt,818,/team/254/16340,1,Cincinnati,140,9,AAC,823,/team/140/16340,1,,,/contests/2390699/box_score,https://stats.ncaa.org/contests/2390699/box_score
2023,16340,02/18/2023,Georgia St.,254,3,Sun Belt,818,/team/254/16340,1,Cincinnati,140,2,AAC,823,/team/140/16340,1,,,/contests/2408010/box_score,https://stats.ncaa.org/contests/2408010/box_score
2023,16340,02/19/2023,Georgia St.,254,4,Sun Belt,818,/team/254/16340,1,Cincinnati,140,6,AAC,823,/team/140/16340,1,,,/contests/2390922/box_score,https://stats.ncaa.org/contests/2390922/box_score
2023,16340,02/24/2023,Georgia St.,254,11,Sun Belt,818,/team/254/16340,1,Brown,80,3,Ivy League,865,/team/80/16340,1,,,/contests/2391452/box_score,https://stats.ncaa.org/contests/2391452/box_score
2023,16340,02/25/2023,Georgia St.,254,10,Sun Belt,818,/team/254/16340,1,Brown,80,4,Ivy League,865,/team/80/16340,1,,,/contests/2391851/box_score,https://stats.ncaa.org/contests/2391851/box_score
2023,16340,02/25/2023,Georgia St.,254,10,Sun Belt,818,/team/254/16340,1,Brown,80,1,Ivy League,865,/team/80/16340,1,,,/contests/2408737/box_score,https://stats.ncaa.org/contests/2408737/box_score
2023,16340,02/26/2023,Georgia St.,254,6,Sun Belt,818,/team/254/16340,1,Brown,80,5,Ivy League,865,/team/80/16340,1,,,/contests/2392299/box_score,https://stats.ncaa.org/contests/2392299/box_score
2023,16340,02/28/2023,Alabama St.,7,4,SWAC,916,/team/7/16340,1,Georgia St.,254,6,Sun Belt,818,/team/254/16340,1,,,/contests/2392448/box_score,https://stats.ncaa.org/contests/2392448/box_score
2023,16340,03/04/2023,Presbyterian,1320,9,Big South,826,/team/1320/16340,1,Georgia St.,254,8,Sun Belt,818,/team/254/16340,1,,,/contests/2392817/box_score,https://stats.ncaa.org/contests/2392817/box_score
2023,16340,03/04/2023,Presbyterian,1320,0,Big South,826,/team/1320/16340,1,Georgia St.,254,20,Sun Belt,818,/team/254/16340,1,,,/contests/2393233/box_score,https://stats.ncaa.org/contests/2393233/box_score
2023,16340,03/05/2023,Presbyterian,1320,,Big South,826,/team/1320/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,03/07/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Kennesaw St.,1157,,ASUN,920,/team/1157/16340,1,,,,
2023,16340,03/10/2023,Clemson,147,,ACC,821,/team/147/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,03/11/2023,Clemson,147,,ACC,821,/team/147/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,03/12/2023,Clemson,147,,ACC,821,/team/147/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,03/14/2023,Mercer,406,,SoCon,912,/team/406/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,03/17/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Troy,716,,Sun Belt,818,/team/716/16340,1,,,,
2023,16340,03/18/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Troy,716,,Sun Belt,818,/team/716/16340,1,,,,
2023,16340,03/19/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Troy,716,,Sun Belt,818,/team/716/16340,1,,,,
2023,16340,03/21/2023,Georgia ,257,,SEC,911,/team/257/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,"Lawrenceville, GA",,,
2023,16340,03/24/2023,App State,27,,Sun Belt,818,/team/27/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,03/25/2023,App State,27,,Sun Belt,818,/team/27/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,03/26/2023,App State,27,,Sun Belt,818,/team/27/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,03/28/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Georgia Tech ,255,,ACC,821,/team/255/16340,1,"Lawrenceville, GA",,,
2023,16340,03/31/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Coastal Carolina,149,,Sun Belt,818,/team/149/16340,1,,,,
2023,16340,04/01/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Coastal Carolina,149,,Sun Belt,818,/team/149/16340,1,,,,
2023,16340,04/02/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Coastal Carolina,149,,Sun Belt,818,/team/149/16340,1,,,,
2023,16340,04/04/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Alabama St.,7,,SWAC,916,/team/7/16340,1,,,,
2023,16340,04/06/2023,James Madison,317,,Sun Belt,818,/team/317/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,04/07/2023,James Madison,317,,Sun Belt,818,/team/317/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,04/08/2023,James Madison,317,,Sun Belt,818,/team/317/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,04/11/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Middle Tenn.,419,,C-USA,24312,/team/419/16340,1,,,,
2023,16340,04/14/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Arkansas St.,30,,Sun Belt,818,/team/30/16340,1,,,,
2023,16340,04/15/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Arkansas St.,30,,Sun Belt,818,/team/30/16340,1,,,,
2023,16340,04/16/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Arkansas St.,30,,Sun Belt,818,/team/30/16340,1,,,,
2023,16340,04/18/2023,Georgia Tech,255,,ACC,821,/team/255/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,04/19/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Mercer,406,,SoCon,912,/team/406/16340,1,,,,
2023,16340,04/21/2023,South Alabama,646,,Sun Belt,818,/team/646/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
