year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Virginia,746,24,ACC,821,/team/746/16340,1,Navy,726,5,Patriot,838,/team/726/16340,1,,,/contests/2390348/box_score,https://stats.ncaa.org/contests/2390348/box_score
2023,16340,02/18/2023,Ohio,519,4,MAC,875,/team/519/16340,1,Virginia,746,8,ACC,821,/team/746/16340,1,,,/contests/2420095/box_score,https://stats.ncaa.org/contests/2420095/box_score
2023,16340,02/19/2023,UNCW,460,0,CAA,837,/team/460/16340,1,Virginia,746,7,ACC,821,/team/746/16340,1,,,/contests/2390777/box_score,https://stats.ncaa.org/contests/2390777/box_score
2023,16340,02/21/2023,Virginia,746,26,ACC,821,/team/746/16340,1,Longwood,363,2,Big South,826,/team/363/16340,1,,,/contests/2391142/box_score,https://stats.ncaa.org/contests/2391142/box_score
2023,16340,02/24/2023,Virginia,746,4,ACC,821,/team/746/16340,1,Columbia,158,1,Ivy League,865,/team/158/16340,1,,,/contests/2391825/box_score,https://stats.ncaa.org/contests/2391825/box_score
2023,16340,02/24/2023,Virginia,746,11,ACC,821,/team/746/16340,1,Columbia,158,3,Ivy League,865,/team/158/16340,1,,,/contests/2391447/box_score,https://stats.ncaa.org/contests/2391447/box_score
2023,16340,02/26/2023,Virginia,746,9,ACC,821,/team/746/16340,1,Columbia,158,1,Ivy League,865,/team/158/16340,1,,,/contests/2392216/box_score,https://stats.ncaa.org/contests/2392216/box_score
2023,16340,02/28/2023,Virginia,746,3,ACC,821,/team/746/16340,1,VMI,741,0,SoCon,912,/team/741/16340,1,,,/contests/2392405/box_score,https://stats.ncaa.org/contests/2392405/box_score
2023,16340,03/04/2023,Virginia,746,12,ACC,821,/team/746/16340,1,Rhode Island,572,6,Atlantic 10,820,/team/572/16340,1,,,/contests/2393188/box_score,https://stats.ncaa.org/contests/2393188/box_score
2023,16340,03/04/2023,Virginia,746,13,ACC,821,/team/746/16340,1,Rhode Island,572,0,Atlantic 10,820,/team/572/16340,1,,,/contests/2408626/box_score,https://stats.ncaa.org/contests/2408626/box_score
2023,16340,03/05/2023,Virginia,746,,ACC,821,/team/746/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,03/07/2023,Virginia,746,,ACC,821,/team/746/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,
2023,16340,03/10/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Virginia,746,,ACC,821,/team/746/16340,1,,,,
2023,16340,03/11/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Virginia,746,,ACC,821,/team/746/16340,1,,,,
2023,16340,03/12/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Virginia,746,,ACC,821,/team/746/16340,1,,,,
2023,16340,03/14/2023,Virginia,746,,ACC,821,/team/746/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,
2023,16340,03/16/2023,NC State,490,,ACC,821,/team/490/16340,1,Virginia,746,,ACC,821,/team/746/16340,1,,,,
2023,16340,03/17/2023,NC State,490,,ACC,821,/team/490/16340,1,Virginia,746,,ACC,821,/team/746/16340,1,,,,
2023,16340,03/18/2023,NC State,490,,ACC,821,/team/490/16340,1,Virginia,746,,ACC,821,/team/746/16340,1,,,,
2023,16340,03/21/2023,Virginia,746,,ACC,821,/team/746/16340,1,High Point,19651,,Big South,826,/team/19651/16340,1,,,,
2023,16340,03/22/2023,Virginia,746,,ACC,821,/team/746/16340,1,Georgetown,251,,Big East,30184,/team/251/16340,1,,,,
2023,16340,03/24/2023,Virginia,746,,ACC,821,/team/746/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,,
2023,16340,03/25/2023,Virginia,746,,ACC,821,/team/746/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,,
2023,16340,03/26/2023,Virginia,746,,ACC,821,/team/746/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,,
