year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/26/2023,Oberlin,515,2,NCAC,897,/team/515/16340,3,Ohio Northern,517,3,OAC,901,/team/517/16340,3,,,/contests/2421742/box_score,https://stats.ncaa.org/contests/2421742/box_score
2023,16340,02/26/2023,Oberlin,515,4,NCAC,897,/team/515/16340,3,Ohio Northern,517,3,OAC,901,/team/517/16340,3,,,/contests/2421781/box_score,https://stats.ncaa.org/contests/2421781/box_score
2023,16340,03/04/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Oberlin,515,,NCAC,897,/team/515/16340,3,,,,
2023,16340,03/04/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Oberlin,515,,NCAC,897,/team/515/16340,3,,,,
2023,16340,03/05/2023,Oberlin,515,,NCAC,897,/team/515/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,03/11/2023,Concordia (TX) ,24400,,ASC,14825,/team/24400/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,"Orlando, FL",,,
2023,16340,03/11/2023,Concordia (TX) ,24400,,ASC,14825,/team/24400/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,"Orlando, FL",,,
2023,16340,03/12/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Simpson ,641,,American Rivers,864,/team/641/16340,3,"Orlando, FL",,,
2023,16340,03/12/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Simpson ,641,,American Rivers,864,/team/641/16340,3,"Orlando, FL",,,
2023,16340,03/13/2023,Cobleskill St. ,30083,,North Atlantic,30026,/team/30083/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,"Auburndale, FL",,,
2023,16340,03/15/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,St. Norbert ,614,,NACC,30097,/team/614/16340,3,"Auburndale, FL",,,
2023,16340,03/15/2023,Cornell College ,166,,MWC,23119,/team/166/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,"Auburndale, FL",,,
2023,16340,03/17/2023,Hamilton ,267,,NESCAC,12817,/team/267/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,"Davenport, FL",,,
2023,16340,03/17/2023,Hamilton ,267,,NESCAC,12817,/team/267/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,"Davenport, FL",,,
2023,16340,03/19/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Ramapo ,564,,NJAC,891,/team/564/16340,3,"Auburndale, FL",,,
2023,16340,03/23/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Denison,182,,NCAC,897,/team/182/16340,3,,,,
2023,16340,03/25/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,03/25/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,03/28/2023,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,04/01/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Marietta,385,,OAC,901,/team/385/16340,3,,,,
2023,16340,04/01/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Marietta,385,,OAC,901,/team/385/16340,3,,,,
2023,16340,04/04/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Bluffton,987,,HCAC,9174,/team/987/16340,3,,,,
2023,16340,04/07/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,04/07/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,04/11/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,,,,
2023,16340,04/11/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,,,,
2023,16340,04/15/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,John Carroll,320,,OAC,901,/team/320/16340,3,,,,
2023,16340,04/15/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,John Carroll,320,,OAC,901,/team/320/16340,3,,,,
2023,16340,04/19/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,04/19/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,04/22/2023,Capital,117,,OAC,901,/team/117/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,04/22/2023,Capital,117,,OAC,901,/team/117/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,04/25/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Wittenberg,806,,NCAC,897,/team/806/16340,3,,,,
2023,16340,04/27/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,,,,
2023,16340,04/29/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Mount Union,452,,OAC,901,/team/452/16340,3,,,,
2023,16340,04/29/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Mount Union,452,,OAC,901,/team/452/16340,3,,,,
2023,16340,05/02/2023,Defiance,1050,,HCAC,9174,/team/1050/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,05/06/2023,Heidelberg,278,,OAC,901,/team/278/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,05/06/2023,Heidelberg,278,,OAC,901,/team/278/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
