year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Arizona ,29,3,Pac-12,905,/team/29/16340,1,Tennessee,694,1,SEC,911,/team/694/16340,1,"Scottsdale, Ariz.",,/contests/2390492/box_score,https://stats.ncaa.org/contests/2390492/box_score
2023,16340,02/18/2023,Grand Canyon,1104,4,WAC,923,/team/1104/16340,1,Tennessee,694,3,SEC,911,/team/694/16340,1,,,/contests/2390812/box_score,https://stats.ncaa.org/contests/2390812/box_score
2023,16340,02/19/2023,Tennessee,694,7,SEC,911,/team/694/16340,1,UC San Diego ,112,0,Big West,904,/team/112/16340,1,"Scottsdale, Ariz.",,/contests/2391057/box_score,https://stats.ncaa.org/contests/2391057/box_score
2023,16340,02/21/2023,Tennessee,694,10,SEC,911,/team/694/16340,1,Alabama A&M,6,0,SWAC,916,/team/6/16340,1,,,/contests/2391176/box_score,https://stats.ncaa.org/contests/2391176/box_score
2023,16340,02/22/2023,Tennessee,694,23,SEC,911,/team/694/16340,1,Alabama A&M,6,1,SWAC,916,/team/6/16340,1,,,/contests/2391238/box_score,https://stats.ncaa.org/contests/2391238/box_score
2023,16340,02/24/2023,Tennessee,694,12,SEC,911,/team/694/16340,1,Dayton,175,2,Atlantic 10,820,/team/175/16340,1,,,/contests/2391509/box_score,https://stats.ncaa.org/contests/2391509/box_score
2023,16340,02/25/2023,Tennessee,694,4,SEC,911,/team/694/16340,1,Dayton,175,1,Atlantic 10,820,/team/175/16340,1,,,/contests/2391920/box_score,https://stats.ncaa.org/contests/2391920/box_score
2023,16340,02/26/2023,Tennessee,694,6,SEC,911,/team/694/16340,1,Dayton,175,0,Atlantic 10,820,/team/175/16340,1,,,/contests/2392239/box_score,https://stats.ncaa.org/contests/2392239/box_score
2023,16340,02/28/2023,Tennessee,694,6,SEC,911,/team/694/16340,1,Charleston So.,48,1,Big South,826,/team/48/16340,1,,,/contests/2392437/box_score,https://stats.ncaa.org/contests/2392437/box_score
2023,16340,03/01/2023,Tennessee,694,8,SEC,911,/team/694/16340,1,Charleston So.,48,2,Big South,826,/team/48/16340,1,,,/contests/2392557/box_score,https://stats.ncaa.org/contests/2392557/box_score
