year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Georgia Tech,255,15,ACC,821,/team/255/16340,1,Miami (OH),414,12,MAC,875,/team/414/16340,1,,,/contests/2390272/box_score,https://stats.ncaa.org/contests/2390272/box_score
2023,16340,02/18/2023,Georgia Tech,255,5,ACC,821,/team/255/16340,1,Miami (OH),414,4,MAC,875,/team/414/16340,1,,,/contests/2390515/box_score,https://stats.ncaa.org/contests/2390515/box_score
2023,16340,02/19/2023,Georgia Tech,255,16,ACC,821,/team/255/16340,1,Miami (OH),414,8,MAC,875,/team/414/16340,1,,,/contests/2390832/box_score,https://stats.ncaa.org/contests/2390832/box_score
2023,16340,02/21/2023,Ga. Southern,253,6,Sun Belt,818,/team/253/16340,1,Georgia Tech,255,8,ACC,821,/team/255/16340,1,,,/contests/2391184/box_score,https://stats.ncaa.org/contests/2391184/box_score
2023,16340,02/24/2023,Georgia Tech,255,12,ACC,821,/team/255/16340,1,Tennessee Tech,692,3,OVC,902,/team/692/16340,1,,,/contests/2391297/box_score,https://stats.ncaa.org/contests/2391297/box_score
2023,16340,02/25/2023,Georgia Tech,255,10,ACC,821,/team/255/16340,1,Tennessee Tech,692,4,OVC,902,/team/692/16340,1,,,/contests/2391593/box_score,https://stats.ncaa.org/contests/2391593/box_score
2023,16340,02/26/2023,Georgia Tech,255,11,ACC,821,/team/255/16340,1,Tennessee Tech,692,7,OVC,902,/team/692/16340,1,,,/contests/2392020/box_score,https://stats.ncaa.org/contests/2392020/box_score
2023,16340,02/28/2023,Georgia Tech,255,23,ACC,821,/team/255/16340,1,LIU,361,11,NEC,846,/team/361/16340,1,,,/contests/2392429/box_score,https://stats.ncaa.org/contests/2392429/box_score
2023,16340,03/01/2023,Georgia Tech,255,5,ACC,821,/team/255/16340,1,Kennesaw St.,1157,4,ASUN,920,/team/1157/16340,1,,,/contests/2392559/box_score,https://stats.ncaa.org/contests/2392559/box_score
2023,16340,03/03/2023,Georgia,257,7,SEC,911,/team/257/16340,1,Georgia Tech,255,2,ACC,821,/team/255/16340,1,,,/contests/2392868/box_score,https://stats.ncaa.org/contests/2392868/box_score
