year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/25/2023,Merchant Marine,724,1,Skyline,13054,/team/724/16340,3,Wells,761,0,United East,30071,/team/761/16340,3,,,/contests/2391777/box_score,https://stats.ncaa.org/contests/2391777/box_score
2023,16340,02/25/2023,Merchant Marine,724,7,Skyline,13054,/team/724/16340,3,Wells,761,0,United East,30071,/team/761/16340,3,,,/contests/2408464/box_score,https://stats.ncaa.org/contests/2408464/box_score
2023,16340,02/26/2023,Merchant Marine,724,14,Skyline,13054,/team/724/16340,3,Russell Sage,11036,6,Empire 8,863,/team/11036/16340,3,,,/contests/2391995/box_score,https://stats.ncaa.org/contests/2391995/box_score
2023,16340,02/26/2023,Merchant Marine,724,3,Skyline,13054,/team/724/16340,3,Russell Sage,11036,2,Empire 8,863,/team/11036/16340,3,,,/contests/2421110/box_score,https://stats.ncaa.org/contests/2421110/box_score
2023,16340,03/04/2023,Merchant Marine,724,4,Skyline,13054,/team/724/16340,3,Ithaca,313,8,Liberty League,24197,/team/313/16340,3,,,/contests/2393123/box_score,https://stats.ncaa.org/contests/2393123/box_score
2023,16340,03/04/2023,Merchant Marine,724,3,Skyline,13054,/team/724/16340,3,Ithaca,313,10,Liberty League,24197,/team/313/16340,3,,10,/contests/2408488/box_score,https://stats.ncaa.org/contests/2408488/box_score
2023,16340,03/14/2023,Rhodes,573,,SAA,30169,/team/573/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,03/15/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,Ripon ,577,,MWC,23119,/team/577/16340,3,"Memphis, TN",,,
2023,16340,03/17/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,Ripon ,577,,MWC,23119,/team/577/16340,3,"Memphis, TN",,,
2023,16340,03/17/2023,Alfred St. ,30170,,AMCC,30022,/team/30170/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,"Memphis, TN",,,
2023,16340,03/18/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,Sewanee ,652,,SAA,30169,/team/652/16340,3,"Millington, TN",,,
2023,16340,03/22/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,
2023,16340,03/26/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,,,,
2023,16340,03/26/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,,,,
2023,16340,03/28/2023,Coast Guard,722,,NEWMAC,890,/team/722/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/01/2023,Old Westbury,524,,Skyline,13054,/team/524/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/01/2023,Old Westbury,524,,Skyline,13054,/team/524/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/06/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,,,,
2023,16340,04/08/2023,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/08/2023,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/12/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/15/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/15/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/16/2023,St. Joseph's (Brkln),30072,,Skyline,13054,/team/30072/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/16/2023,St. Joseph's (Brkln),30072,,Skyline,13054,/team/30072/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/18/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/18/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/22/2023,Purchase,30029,,Skyline,13054,/team/30029/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/22/2023,Purchase,30029,,Skyline,13054,/team/30029/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/23/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,SUNY Maritime,478,,Skyline,13054,/team/478/16340,3,,,,
2023,16340,04/23/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,SUNY Maritime,478,,Skyline,13054,/team/478/16340,3,,,,
2023,16340,04/26/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,Saint Elizabeth,9684,,CSAC,21062,/team/9684/16340,3,,,,
2023,16340,04/29/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,CMSV,451,,Skyline,13054,/team/451/16340,3,,,,
2023,16340,04/29/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,CMSV,451,,Skyline,13054,/team/451/16340,3,,,,
