year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/05/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Muskingum ,455,,OAC,901,/team/455/16340,3,"Fort Myers, FL",,,
2023,16340,03/06/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Pitt.-Bradford ,1315,,AMCC,30022,/team/1315/16340,3,"Fort Myers, FL",,,
2023,16340,03/06/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Pitt.-Bradford ,1315,,AMCC,30022,/team/1315/16340,3,"Fort Myers, FL",,,
2023,16340,03/07/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Rockford ,582,,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,,
2023,16340,03/08/2023,Baruch ,58,,CUNYAC,834,/team/58/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,"Fort Myers, FL",,,
2023,16340,03/08/2023,Baruch ,58,,CUNYAC,834,/team/58/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,"Fort Myers, FL",,,
2023,16340,03/09/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Saint John's (MN) ,602,,MIAC,882,/team/602/16340,3,"Ft. Myers, FL",,,
2023,16340,03/10/2023,Bluffton ,987,,HCAC,9174,/team/987/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,"Fort Myers, FL",,,
2023,16340,03/14/2023,Grove City,265,,PAC,907,/team/265/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,03/15/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Thiel,707,,PAC,907,/team/707/16340,3,,,,
2023,16340,03/18/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,,,,
2023,16340,03/18/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,,,,
2023,16340,03/19/2023,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,03/21/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,03/25/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Penn St.-Behrend,538,,AMCC,30022,/team/538/16340,3,,,,
2023,16340,03/25/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Penn St.-Behrend,538,,AMCC,30022,/team/538/16340,3,,,,
2023,16340,03/27/2023,Capital,117,,OAC,901,/team/117/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,03/30/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Capital,117,,OAC,901,/team/117/16340,3,,,,
2023,16340,04/01/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,04/01/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,04/04/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Oberlin,515,,NCAC,897,/team/515/16340,3,,,,
2023,16340,04/04/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Oberlin,515,,NCAC,897,/team/515/16340,3,,,,
2023,16340,04/05/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,04/08/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,,,,
2023,16340,04/08/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,,,,
2023,16340,04/13/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,04/15/2023,Wabash,747,,NCAC,897,/team/747/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,04/15/2023,Wabash,747,,NCAC,897,/team/747/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,04/18/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Bluffton,987,,HCAC,9174,/team/987/16340,3,,,,
2023,16340,04/22/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Denison,182,,NCAC,897,/team/182/16340,3,,,,
2023,16340,04/22/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Denison,182,,NCAC,897,/team/182/16340,3,,,,
2023,16340,04/23/2023,Westminster (PA),1451,,PAC,907,/team/1451/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,04/25/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Chatham,10972,,PAC,907,/team/10972/16340,3,,,,
2023,16340,04/27/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,
2023,16340,04/29/2023,Wooster,807,,NCAC,897,/team/807/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,04/29/2023,Wooster,807,,NCAC,897,/team/807/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,05/01/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,05/02/2023,Kenyon,335,,NCAC,897,/team/335/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,05/02/2023,Kenyon,335,,NCAC,897,/team/335/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,05/06/2023,Hiram,281,,NCAC,897,/team/281/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,
2023,16340,05/06/2023,Hiram,281,,NCAC,897,/team/281/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,
