year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Hood,8404,14,MAC Commonwealth,28744,/team/8404/16340,3,Central Penn,,3,,,,,,,/contests/2390660/box_score,https://stats.ncaa.org/contests/2390660/box_score
2023,16340,02/18/2023,Hood,8404,5,MAC Commonwealth,28744,/team/8404/16340,3,Central Penn,,2,,,,,,,/contests/2407909/box_score,https://stats.ncaa.org/contests/2407909/box_score
2023,16340,02/26/2023,Hood,8404,0,MAC Commonwealth,28744,/team/8404/16340,3,Franciscan,30069,1,PAC,907,/team/30069/16340,3,,,/contests/2391790/box_score,https://stats.ncaa.org/contests/2391790/box_score
2023,16340,02/26/2023,Hood,8404,9,MAC Commonwealth,28744,/team/8404/16340,3,Franciscan,30069,3,PAC,907,/team/30069/16340,3,,,/contests/2408527/box_score,https://stats.ncaa.org/contests/2408527/box_score
2023,16340,03/01/2023,Hood,8404,3,MAC Commonwealth,28744,/team/8404/16340,3,Marymount (VA),394,4,Atlantic East,30233,/team/394/16340,3,,10,/contests/2422508/box_score,https://stats.ncaa.org/contests/2422508/box_score
2023,16340,03/04/2023,Cairn,1305,5,CSAC,21062,/team/1305/16340,3,Hood,8404,6,MAC Commonwealth,28744,/team/8404/16340,3,,,/contests/2392972/box_score,https://stats.ncaa.org/contests/2392972/box_score
2023,16340,03/04/2023,Cairn,1305,2,CSAC,21062,/team/1305/16340,3,Hood,8404,6,MAC Commonwealth,28744,/team/8404/16340,3,,,/contests/2408139/box_score,https://stats.ncaa.org/contests/2408139/box_score
2023,16340,03/05/2023,Wilson,12973,,CSAC,21062,/team/12973/16340,3,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,,,,
2023,16340,03/08/2023,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,St. Mary's (MD),611,,United East,30071,/team/611/16340,3,,,,
2023,16340,03/10/2023,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,Albright,16,,MAC Commonwealth,28744,/team/16/16340,3,,,,
2023,16340,03/11/2023,Albright,16,,MAC Commonwealth,28744,/team/16/16340,3,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,,,,
2023,16340,03/11/2023,Albright,16,,MAC Commonwealth,28744,/team/16/16340,3,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,,,,
2023,16340,03/14/2023,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,Juniata,325,,Landmark,30101,/team/325/16340,3,,,,
2023,16340,03/18/2023,McDaniel,773,,Centennial,9683,/team/773/16340,3,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,,,,
