year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Principia,555,1,SLIAC,12974,/team/555/16340,3,Crowley's Ridge,,12,,,,,,,/contests/2391545/box_score,https://stats.ncaa.org/contests/2391545/box_score
2023,16340,02/25/2023,Principia,555,1,SLIAC,12974,/team/555/16340,3,Crowley's Ridge,,13,,,,,,,/contests/2391785/box_score,https://stats.ncaa.org/contests/2391785/box_score
2023,16340,02/25/2023,Principia,555,2,SLIAC,12974,/team/555/16340,3,Crowley's Ridge,,3,,,,,,,/contests/2408522/box_score,https://stats.ncaa.org/contests/2408522/box_score
2023,16340,02/28/2023,UHSP,,9,,,,,Principia,555,3,SLIAC,12974,/team/555/16340,3,,,/contests/2392384/box_score,https://stats.ncaa.org/contests/2392384/box_score
2023,16340,02/28/2023,UHSP,,5,,,,,Principia,555,2,SLIAC,12974,/team/555/16340,3,,,/contests/2408812/box_score,https://stats.ncaa.org/contests/2408812/box_score
2023,16340,03/08/2023,Maryville (MO),395,,GLVC,855,/team/395/16340,2,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,03/17/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,03/18/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,03/18/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,,,,
2023,16340,03/21/2023,Earlham,195,,HCAC,9174,/team/195/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,03/24/2023,Eureka,218,,SLIAC,12974,/team/218/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,03/25/2023,Eureka,218,,SLIAC,12974,/team/218/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,03/25/2023,Eureka,218,,SLIAC,12974,/team/218/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,03/31/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Fontbonne,11538,,SLIAC,12974,/team/11538/16340,3,,,,
2023,16340,04/01/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Fontbonne,11538,,SLIAC,12974,/team/11538/16340,3,,,,
2023,16340,04/01/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Fontbonne,11538,,SLIAC,12974,/team/11538/16340,3,,,,
2023,16340,04/07/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Blackburn,64,,SLIAC,12974,/team/64/16340,3,,,,
2023,16340,04/08/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Blackburn,64,,SLIAC,12974,/team/64/16340,3,,,,
2023,16340,04/08/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Blackburn,64,,SLIAC,12974,/team/64/16340,3,,,,
2023,16340,04/14/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,04/15/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,04/15/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,04/21/2023,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,04/22/2023,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,04/22/2023,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,04/25/2023,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,04/25/2023,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,04/28/2023,Webster,759,,SLIAC,12974,/team/759/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,04/29/2023,Webster,759,,SLIAC,12974,/team/759/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,04/29/2023,Webster,759,,SLIAC,12974,/team/759/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,
2023,16340,05/05/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Westminster (MO),1450,,SLIAC,12974,/team/1450/16340,3,,,,
2023,16340,05/06/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Westminster (MO),1450,,SLIAC,12974,/team/1450/16340,3,,,,
2023,16340,05/06/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Westminster (MO),1450,,SLIAC,12974,/team/1450/16340,3,,,,
