year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/03/2023,Cal Poly Pomona,91,4,CCAA,828,/team/91/16340,2,UC-Colo. Springs,9754,0,RMAC,13128,/team/9754/16340,2,,,/contests/2389729/box_score,https://stats.ncaa.org/contests/2389729/box_score
2023,16340,02/04/2023,Cal Poly Pomona,91,10,CCAA,828,/team/91/16340,2,UC-Colo. Springs,9754,1,RMAC,13128,/team/9754/16340,2,,,/contests/2389812/box_score,https://stats.ncaa.org/contests/2389812/box_score
2023,16340,02/04/2023,Cal Poly Pomona,91,11,CCAA,828,/team/91/16340,2,UC-Colo. Springs,9754,3,RMAC,13128,/team/9754/16340,2,,,/contests/2408212/box_score,https://stats.ncaa.org/contests/2408212/box_score
2023,16340,02/05/2023,Cal Poly Pomona,91,10,CCAA,828,/team/91/16340,2,UC-Colo. Springs,9754,3,RMAC,13128,/team/9754/16340,2,,,/contests/2389841/box_score,https://stats.ncaa.org/contests/2389841/box_score
2023,16340,02/10/2023,Cal Poly Pomona,91,1,CCAA,828,/team/91/16340,2,Colo. Sch. of Mines,155,0,RMAC,13128,/team/155/16340,2,,,/contests/2389988/box_score,https://stats.ncaa.org/contests/2389988/box_score
2023,16340,02/11/2023,Cal Poly Pomona,91,4,CCAA,828,/team/91/16340,2,Colo. Sch. of Mines,155,3,RMAC,13128,/team/155/16340,2,,11,/contests/2390106/box_score,https://stats.ncaa.org/contests/2390106/box_score
2023,16340,02/11/2023,Cal Poly Pomona,91,5,CCAA,828,/team/91/16340,2,Colo. Sch. of Mines,155,4,RMAC,13128,/team/155/16340,2,,,/contests/2407892/box_score,https://stats.ncaa.org/contests/2407892/box_score
2023,16340,02/12/2023,Cal Poly Pomona,91,4,CCAA,828,/team/91/16340,2,Colo. Sch. of Mines,155,7,RMAC,13128,/team/155/16340,2,,,/contests/2390146/box_score,https://stats.ncaa.org/contests/2390146/box_score
2023,16340,02/21/2023,Biola,30220,3,PacWest,19591,/team/30220/16340,2,Cal Poly Pomona,91,9,CCAA,828,/team/91/16340,2,,,/contests/2391127/box_score,https://stats.ncaa.org/contests/2391127/box_score
2023,16340,03/03/2023,Cal St. East Bay,98,4,CCAA,828,/team/98/16340,2,Cal Poly Pomona,91,3,CCAA,828,/team/91/16340,2,,,/contests/2422706/box_score,https://stats.ncaa.org/contests/2422706/box_score
2023,16340,03/03/2023,Cal St. East Bay,98,7,CCAA,828,/team/98/16340,2,Cal Poly Pomona,91,4,CCAA,828,/team/91/16340,2,,,/contests/2422716/box_score,https://stats.ncaa.org/contests/2422716/box_score
2023,16340,03/03/2023,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,
2023,16340,03/04/2023,Cal St. East Bay,98,0,CCAA,828,/team/98/16340,2,Cal Poly Pomona,91,5,CCAA,828,/team/91/16340,2,,,/contests/2393072/box_score,https://stats.ncaa.org/contests/2393072/box_score
2023,16340,03/04/2023,Cal St. East Bay,98,2,CCAA,828,/team/98/16340,2,Cal Poly Pomona,91,15,CCAA,828,/team/91/16340,2,,,/contests/2408361/box_score,https://stats.ncaa.org/contests/2408361/box_score
2023,16340,03/05/2023,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,
2023,16340,03/07/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Biola,30220,,PacWest,19591,/team/30220/16340,2,,,,
2023,16340,03/10/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,03/11/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,03/11/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,03/12/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,03/17/2023,Chico St.,95,,CCAA,828,/team/95/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,
2023,16340,03/18/2023,Chico St.,95,,CCAA,828,/team/95/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,
2023,16340,03/18/2023,Chico St.,95,,CCAA,828,/team/95/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,
2023,16340,03/19/2023,Chico St.,95,,CCAA,828,/team/95/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,
2023,16340,03/24/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,,,,
2023,16340,03/25/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,,,,
2023,16340,03/25/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,,,,
2023,16340,03/26/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,,,,
2023,16340,03/31/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,
2023,16340,04/01/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,
2023,16340,04/01/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,
2023,16340,04/02/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,
2023,16340,04/06/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal State LA,100,,CCAA,828,/team/100/16340,2,,,,
2023,16340,04/07/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal State LA,100,,CCAA,828,/team/100/16340,2,,,,
2023,16340,04/07/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal State LA,100,,CCAA,828,/team/100/16340,2,,,,
2023,16340,04/08/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal State LA,100,,CCAA,828,/team/100/16340,2,,,,
2023,16340,04/14/2023,Cal St. San Marcos,30198,,CCAA,828,/team/30198/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,
2023,16340,04/15/2023,Cal St. San Marcos,30198,,CCAA,828,/team/30198/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,
2023,16340,04/15/2023,Cal St. San Marcos,30198,,CCAA,828,/team/30198/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,
2023,16340,04/16/2023,Cal St. San Marcos,30198,,CCAA,828,/team/30198/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,
2023,16340,04/21/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,,,,
2023,16340,04/22/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,,,,
