year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/17/2023,Fresno St.,96,2,Mountain West,5486,/team/96/16340,1,Michigan ,418,6,Big Ten,827,/team/418/16340,1,"Mesa, AZ",NA,/contests/2390319/box_score,https://stats.ncaa.org/contests/2390319/box_score,https://stats.ncaa.org/game/play_by_play/5408769,2390319,5408769
2023,16340,02/18/2023,Arizona ,29,0,Pac-12,905,/team/29/16340,1,Fresno St.,96,5,Mountain West,5486,/team/96/16340,1,"Mesa, AZ",NA,/contests/2390589/box_score,https://stats.ncaa.org/contests/2390589/box_score,https://stats.ncaa.org/game/play_by_play/5410734,2390589,5410734
2023,16340,02/19/2023,Fresno St.,96,4,Mountain West,5486,/team/96/16340,1,Michigan St. ,416,7,Big Ten,827,/team/416/16340,1,"Scottsdale, AZ",NA,/contests/2390885/box_score,https://stats.ncaa.org/contests/2390885/box_score,https://stats.ncaa.org/game/play_by_play/5412928,2390885,5412928
2023,16340,02/23/2023,Fresno St.,96,3,Mountain West,5486,/team/96/16340,1,Omaha,464,2,Summit League,819,/team/464/16340,1,NA,NA,/contests/2391561/box_score,https://stats.ncaa.org/contests/2391561/box_score,https://stats.ncaa.org/game/play_by_play/5416622,2391561,5416622
2023,16340,02/23/2023,Fresno St.,96,2,Mountain West,5486,/team/96/16340,1,Omaha,464,1,Summit League,819,/team/464/16340,1,NA,NA,/contests/2391267/box_score,https://stats.ncaa.org/contests/2391267/box_score,https://stats.ncaa.org/game/play_by_play/5415813,2391267,5415813
2023,16340,02/25/2023,Fresno St.,96,13,Mountain West,5486,/team/96/16340,1,Omaha,464,4,Summit League,819,/team/464/16340,1,NA,NA,/contests/2391987/box_score,https://stats.ncaa.org/contests/2391987/box_score,https://stats.ncaa.org/game/play_by_play/5419209,2391987,5419209
2023,16340,02/26/2023,Fresno St.,96,0,Mountain West,5486,/team/96/16340,1,Omaha,464,1,Summit League,819,/team/464/16340,1,NA,NA,/contests/2392274/box_score,https://stats.ncaa.org/contests/2392274/box_score,https://stats.ncaa.org/game/play_by_play/5420557,2392274,5420557
2023,16340,03/01/2023,Fresno St.,96,7,Mountain West,5486,/team/96/16340,1,San Francisco,629,5,WCC,922,/team/629/16340,1,NA,NA,/contests/2392473/box_score,https://stats.ncaa.org/contests/2392473/box_score,https://stats.ncaa.org/game/play_by_play/5423342,2392473,5423342
2023,16340,03/03/2023,San Jose St.,630,NA,Mountain West,5486,/team/630/16340,1,Fresno St.,96,NA,Mountain West,5486,/team/96/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,San Jose St.,630,NA,Mountain West,5486,/team/630/16340,1,Fresno St.,96,NA,Mountain West,5486,/team/96/16340,1,NA,NA,NA,NA,NA,NA,NA
