year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/25/2023,Anderson (IN),939,5,HCAC,9174,/team/939/16340,3,Trine,30037,8,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,/contests/2391772/box_score,https://stats.ncaa.org/contests/2391772/box_score
2023,16340,02/25/2023,Anderson (IN),939,2,HCAC,9174,/team/939/16340,3,Trine,30037,8,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,/contests/2408459/box_score,https://stats.ncaa.org/contests/2408459/box_score
2023,16340,02/26/2023,Anderson (IN),939,4,HCAC,9174,/team/939/16340,3,Trine,30037,7,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,/contests/2392139/box_score,https://stats.ncaa.org/contests/2392139/box_score
2023,16340,03/04/2023,Anderson (IN),939,13,HCAC,9174,/team/939/16340,3,St. Norbert ,614,10,NACC,30097,/team/614/16340,3,"Kokomo, IN",,/contests/2393113/box_score,https://stats.ncaa.org/contests/2393113/box_score
2023,16340,03/04/2023,Anderson (IN),939,8,HCAC,9174,/team/939/16340,3,St. Norbert ,614,7,NACC,30097,/team/614/16340,3,"Kokomo, IN",,/contests/2408478/box_score,https://stats.ncaa.org/contests/2408478/box_score
2023,16340,03/05/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,St. Norbert ,614,,NACC,30097,/team/614/16340,3,"Kokomo, IN",,,
2023,16340,03/10/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Aurora ,42,,NACC,30097,/team/42/16340,3,"Davenport, FL",,,
2023,16340,03/10/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Aurora ,42,,NACC,30097,/team/42/16340,3,"Davenport, FL",,,
2023,16340,03/11/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Fontbonne ,11538,,SLIAC,12974,/team/11538/16340,3,"Davenport, FL",,,
2023,16340,03/12/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Thomas (ME) ,2758,,North Atlantic,30026,/team/2758/16340,3,"Davenport, FL",,,
2023,16340,03/14/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Stockton ,681,,NJAC,891,/team/681/16340,3,"Lakeland, FL",,,
2023,16340,03/15/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Ramapo ,564,,NJAC,891,/team/564/16340,3,"Davenport, FL",,,
2023,16340,03/16/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Greenville ,1111,,SLIAC,12974,/team/1111/16340,3,"Auburndale, FL",,,
2023,16340,03/22/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Alma,21,,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,,
2023,16340,03/22/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Alma,21,,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,,
2023,16340,03/25/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
2023,16340,03/25/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
2023,16340,03/26/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
2023,16340,04/01/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Earlham,195,,HCAC,9174,/team/195/16340,3,,,,
2023,16340,04/01/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Earlham,195,,HCAC,9174,/team/195/16340,3,,,,
2023,16340,04/02/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Earlham,195,,HCAC,9174,/team/195/16340,3,,,,
2023,16340,04/05/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Wittenberg ,806,,NCAC,897,/team/806/16340,3,"Indianapolis, IN",,,
2023,16340,04/08/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Franklin,2694,,HCAC,9174,/team/2694/16340,3,,,,
2023,16340,04/08/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Franklin,2694,,HCAC,9174,/team/2694/16340,3,,,,
2023,16340,04/11/2023,Wabash,747,,NCAC,897,/team/747/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
2023,16340,04/15/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Defiance,1050,,HCAC,9174,/team/1050/16340,3,,,,
2023,16340,04/15/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Defiance,1050,,HCAC,9174,/team/1050/16340,3,,,,
2023,16340,04/16/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Defiance,1050,,HCAC,9174,/team/1050/16340,3,,,,
2023,16340,04/22/2023,Manchester,1192,,HCAC,9174,/team/1192/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
2023,16340,04/22/2023,Manchester,1192,,HCAC,9174,/team/1192/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
2023,16340,04/23/2023,Manchester,1192,,HCAC,9174,/team/1192/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
2023,16340,04/26/2023,Heidelberg,278,,OAC,901,/team/278/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
2023,16340,04/29/2023,Rose-Hulman,585,,HCAC,9174,/team/585/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
2023,16340,04/29/2023,Rose-Hulman,585,,HCAC,9174,/team/585/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
2023,16340,04/30/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Hanover,1115,,HCAC,9174,/team/1115/16340,3,,,,
2023,16340,04/30/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Hanover,1115,,HCAC,9174,/team/1115/16340,3,,,,
2023,16340,05/06/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Transylvania,28749,,HCAC,9174,/team/28749/16340,3,,,,
2023,16340,05/06/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Transylvania,28749,,HCAC,9174,/team/28749/16340,3,,,,
2023,16340,05/07/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
2023,16340,05/07/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
