year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,UIndy,309,17,GLVC,855,/team/309/16340,2,Notre Dame (OH),30126,1,MEC,30183,/team/30126/16340,2,,,/contests/2390389/box_score,https://stats.ncaa.org/contests/2390389/box_score
2023,16340,02/18/2023,UIndy,309,32,GLVC,855,/team/309/16340,2,Notre Dame (OH),30126,7,MEC,30183,/team/30126/16340,2,,,/contests/2390633/box_score,https://stats.ncaa.org/contests/2390633/box_score
2023,16340,02/19/2023,UIndy,309,13,GLVC,855,/team/309/16340,2,Notre Dame (OH),30126,1,MEC,30183,/team/30126/16340,2,,,/contests/2390941/box_score,https://stats.ncaa.org/contests/2390941/box_score
2023,16340,03/06/2023,Ashland ,35,,G-MAC,30182,/team/35/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,"Winter Park, FL",,,
2023,16340,03/07/2023,Lewis ,354,,GLVC,855,/team/354/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,"Winter Park, FL",,,
2023,16340,03/08/2023,Flagler ,30092,,Peach Belt,12923,/team/30092/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,"Winter Park, Fla.",,,
2023,16340,03/09/2023,Rollins,584,,Sunshine State,919,/team/584/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,,,,
2023,16340,03/10/2023,Minn.-Crookston ,27854,,NSIC,12853,/team/27854/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,"Winter Park, FL",,,
2023,16340,03/11/2023,Rollins,584,,Sunshine State,919,/team/584/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,,,,
2023,16340,03/14/2023,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,Mercyhurst,408,,PSAC,906,/team/408/16340,2,,,,
2023,16340,03/18/2023,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,,,,
2023,16340,03/18/2023,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,,,,
2023,16340,03/19/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,,,,
2023,16340,03/19/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,,,,
2023,16340,03/21/2023,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
