year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Asbury ,30243,11,DIII Independent,99020,/team/30243/16340,3,Mt. St. Joseph,8567,5,HCAC,9174,/team/8567/16340,3,"Millington, TN",,/contests/2391348/box_score,https://stats.ncaa.org/contests/2391348/box_score
2023,16340,02/24/2023,Asbury ,30243,3,DIII Independent,99020,/team/30243/16340,3,Mt. St. Joseph,8567,19,HCAC,9174,/team/8567/16340,3,"Millington, TN",,/contests/2391687/box_score,https://stats.ncaa.org/contests/2391687/box_score
2023,16340,02/25/2023,Asbury ,30243,6,DIII Independent,99020,/team/30243/16340,3,Mt. St. Joseph,8567,11,HCAC,9174,/team/8567/16340,3,"Millington, TN",,/contests/2421526/box_score,https://stats.ncaa.org/contests/2421526/box_score
2023,16340,02/25/2023,Asbury ,30243,1,DIII Independent,99020,/team/30243/16340,3,Mt. St. Joseph,8567,5,HCAC,9174,/team/8567/16340,3,"Millington, TN",,/contests/2421508/box_score,https://stats.ncaa.org/contests/2421508/box_score
2023,16340,03/04/2023,Mt. St. Joseph,8567,2,HCAC,9174,/team/8567/16340,3,Ohio Wesleyan ,520,5,NCAC,897,/team/520/16340,3,"Cincinnati, OH",,/contests/2393160/box_score,https://stats.ncaa.org/contests/2393160/box_score
2023,16340,03/04/2023,Mt. St. Joseph,8567,5,HCAC,9174,/team/8567/16340,3,Ohio Wesleyan ,520,1,NCAC,897,/team/520/16340,3,"Cincinnati, OH",,/contests/2408616/box_score,https://stats.ncaa.org/contests/2408616/box_score
2023,16340,03/05/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,,,,
2023,16340,03/05/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,,,,
2023,16340,03/12/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Thiel ,707,,PAC,907,/team/707/16340,3,"Fort Pierce, FL",,,
2023,16340,03/12/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,St. Norbert ,614,,NACC,30097,/team/614/16340,3,"Winter Haven, FL",,,
2023,16340,03/12/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,St. Norbert ,614,,NACC,30097,/team/614/16340,3,"Winter Haven, FL",,,
2023,16340,03/13/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,SUNY Canton ,30165,,North Atlantic,30026,/team/30165/16340,3,"Auburndale, FL",,,
2023,16340,03/15/2023,IIT ,30172,,NACC,30097,/team/30172/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,"Winter Haven, FL",,,
2023,16340,03/17/2023,Lakeland ,1164,,NACC,30097,/team/1164/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,"Winter Haven, FL",,,
2023,16340,03/17/2023,Lakeland ,1164,,NACC,30097,/team/1164/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,"Winter Haven, FL",,,
2023,16340,03/18/2023,Knox ,337,,MWC,23119,/team/337/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,"Davenport, FL",,,
2023,16340,03/24/2023,Hanover,1115,,HCAC,9174,/team/1115/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,,,,
2023,16340,03/25/2023,Hanover,1115,,HCAC,9174,/team/1115/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,,,,
2023,16340,03/25/2023,Hanover,1115,,HCAC,9174,/team/1115/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,,,,
2023,16340,04/01/2023,Rose-Hulman,585,,HCAC,9174,/team/585/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,,,,
2023,16340,04/01/2023,Rose-Hulman,585,,HCAC,9174,/team/585/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,,,,
2023,16340,04/02/2023,Rose-Hulman,585,,HCAC,9174,/team/585/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,,,,
2023,16340,04/05/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,,,,
2023,16340,04/07/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Transylvania,28749,,HCAC,9174,/team/28749/16340,3,,,,
2023,16340,04/08/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Transylvania,28749,,HCAC,9174,/team/28749/16340,3,,,,
2023,16340,04/08/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Transylvania,28749,,HCAC,9174,/team/28749/16340,3,,,,
2023,16340,04/15/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Franklin,2694,,HCAC,9174,/team/2694/16340,3,,,,
2023,16340,04/15/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Franklin,2694,,HCAC,9174,/team/2694/16340,3,,,,
2023,16340,04/16/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Franklin,2694,,HCAC,9174,/team/2694/16340,3,,,,
2023,16340,04/22/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,,,,
2023,16340,04/22/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,,,,
2023,16340,04/26/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,,,,
2023,16340,04/29/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Earlham,195,,HCAC,9174,/team/195/16340,3,,,,
2023,16340,04/29/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Earlham,195,,HCAC,9174,/team/195/16340,3,,,,
2023,16340,04/30/2023,Defiance,1050,,HCAC,9174,/team/1050/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,,,,
2023,16340,04/30/2023,Defiance,1050,,HCAC,9174,/team/1050/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,,,,
2023,16340,05/06/2023,Manchester,1192,,HCAC,9174,/team/1192/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,,,,
2023,16340,05/06/2023,Manchester,1192,,HCAC,9174,/team/1192/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,,,,
2023,16340,05/07/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
2023,16340,05/07/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,
