year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Maine,380,10,America East,845,/team/380/16340,1,Pittsburgh ,545,11,ACC,821,/team/545/16340,1,"Sarasota, FL",,/contests/2390368/box_score,https://stats.ncaa.org/contests/2390368/box_score
2023,16340,02/18/2023,Maine,380,11,America East,845,/team/380/16340,1,Pittsburgh ,545,7,ACC,821,/team/545/16340,1,"Sarasota, FL",,/contests/2390673/box_score,https://stats.ncaa.org/contests/2390673/box_score
2023,16340,02/19/2023,Maine,380,8,America East,845,/team/380/16340,1,Pittsburgh ,545,5,ACC,821,/team/545/16340,1,"Sarasota, FL",,/contests/2390900/box_score,https://stats.ncaa.org/contests/2390900/box_score
2023,16340,02/24/2023,Maine,380,14,America East,845,/team/380/16340,1,Monmouth ,439,15,CAA,837,/team/439/16340,1,"Cary, NC",,/contests/2391818/box_score,https://stats.ncaa.org/contests/2391818/box_score
2023,16340,02/24/2023,Maine,380,1,America East,845,/team/380/16340,1,Monmouth ,439,4,CAA,837,/team/439/16340,1,"Cary, NC",,/contests/2408592/box_score,https://stats.ncaa.org/contests/2408592/box_score
2023,16340,02/26/2023,Maine,380,3,America East,845,/team/380/16340,1,NIU ,503,6,MAC,875,/team/503/16340,1,"Cary, NC",,/contests/2392106/box_score,https://stats.ncaa.org/contests/2392106/box_score
2023,16340,03/03/2023,Winthrop,792,16,Big South,826,/team/792/16340,1,Maine,380,9,America East,845,/team/380/16340,1,,,/contests/2392794/box_score,https://stats.ncaa.org/contests/2392794/box_score
2023,16340,03/04/2023,Winthrop,792,6,Big South,826,/team/792/16340,1,Maine,380,2,America East,845,/team/380/16340,1,,,/contests/2393247/box_score,https://stats.ncaa.org/contests/2393247/box_score
2023,16340,03/05/2023,Winthrop,792,,Big South,826,/team/792/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,03/10/2023,Maryland,392,,Big Ten,827,/team/392/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,03/11/2023,Maryland,392,,Big Ten,827,/team/392/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,03/12/2023,Maryland,392,,Big Ten,827,/team/392/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,03/14/2023,George Mason,248,,Atlantic 10,820,/team/248/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,03/15/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,03/17/2023,UMBC,391,,America East,845,/team/391/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,03/18/2023,UMBC,391,,America East,845,/team/391/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,03/19/2023,UMBC,391,,America East,845,/team/391/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,03/24/2023,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,03/25/2023,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,03/26/2023,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,03/31/2023,Maine,380,,America East,845,/team/380/16340,1,UMass Lowell,368,,America East,845,/team/368/16340,1,,,,
2023,16340,04/01/2023,Maine,380,,America East,845,/team/380/16340,1,UMass Lowell,368,,America East,845,/team/368/16340,1,,,,
2023,16340,04/02/2023,Maine,380,,America East,845,/team/380/16340,1,UMass Lowell,368,,America East,845,/team/368/16340,1,,,,
2023,16340,04/07/2023,Maine,380,,America East,845,/team/380/16340,1,UAlbany,14,,America East,845,/team/14/16340,1,,,,
2023,16340,04/08/2023,Maine,380,,America East,845,/team/380/16340,1,UAlbany,14,,America East,845,/team/14/16340,1,,,,
2023,16340,04/09/2023,Maine,380,,America East,845,/team/380/16340,1,UAlbany,14,,America East,845,/team/14/16340,1,,,,
2023,16340,04/14/2023,Binghamton,62,,America East,845,/team/62/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,04/15/2023,Binghamton,62,,America East,845,/team/62/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,04/16/2023,Binghamton,62,,America East,845,/team/62/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,04/20/2023,Maine,380,,America East,845,/team/380/16340,1,Thomas (ME),2758,,North Atlantic,30026,/team/2758/16340,3,,,,
2023,16340,04/21/2023,Maine,380,,America East,845,/team/380/16340,1,Hartford,272,,DI Independent,99000,/team/272/16340,1,,,,
2023,16340,04/22/2023,Maine,380,,America East,845,/team/380/16340,1,Hartford,272,,DI Independent,99000,/team/272/16340,1,,,,
2023,16340,04/22/2023,Maine,380,,America East,845,/team/380/16340,1,Hartford,272,,DI Independent,99000,/team/272/16340,1,,,,
2023,16340,04/23/2023,Maine,380,,America East,845,/team/380/16340,1,Hartford,272,,DI Independent,99000,/team/272/16340,1,,,,
2023,16340,04/25/2023,Maine,380,,America East,845,/team/380/16340,1,Merrimack,410,,NEC,846,/team/410/16340,1,,,,
2023,16340,04/26/2023,Merrimack,410,,NEC,846,/team/410/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,04/28/2023,UMass Lowell,368,,America East,845,/team/368/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,04/29/2023,UMass Lowell,368,,America East,845,/team/368/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,04/30/2023,UMass Lowell,368,,America East,845,/team/368/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,05/05/2023,Maine,380,,America East,845,/team/380/16340,1,UMBC,391,,America East,845,/team/391/16340,1,,,,
2023,16340,05/06/2023,Maine,380,,America East,845,/team/380/16340,1,UMBC,391,,America East,845,/team/391/16340,1,,,,
2023,16340,05/07/2023,Maine,380,,America East,845,/team/380/16340,1,UMBC,391,,America East,845,/team/391/16340,1,,,,
2023,16340,05/10/2023,Merrimack,410,,NEC,846,/team/410/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,05/12/2023,NJIT,471,,America East,845,/team/471/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,05/13/2023,NJIT,471,,America East,845,/team/471/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,05/14/2023,NJIT,471,,America East,845,/team/471/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,05/16/2023,Boston College,67,,ACC,821,/team/67/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,
2023,16340,05/18/2023,Maine,380,,America East,845,/team/380/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,05/19/2023,Maine,380,,America East,845,/team/380/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,05/20/2023,Maine,380,,America East,845,/team/380/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
