year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/05/2023,Cazenovia ,23624,,North Atlantic,30026,/team/23624/16340,3,Northland,1267,,UMAC,30115,/team/1267/16340,3,"Davenport, FL",,,
2023,16340,03/05/2023,Cazenovia ,23624,,North Atlantic,30026,/team/23624/16340,3,Northland,1267,,UMAC,30115,/team/1267/16340,3,"Davenport, FL",,,
2023,16340,03/07/2023,Northland,1267,,UMAC,30115,/team/1267/16340,3,Penn St.-Brandywine ,,,,,,,"Auburndale, FL",,,
2023,16340,03/08/2023,Medaille ,23725,,Empire 8,863,/team/23725/16340,3,Northland,1267,,UMAC,30115,/team/1267/16340,3,"Auburndale, FL",,,
2023,16340,03/10/2023,Farmingdale St. ,27892,,Skyline,13054,/team/27892/16340,3,Northland,1267,,UMAC,30115,/team/1267/16340,3,"Auburndale, FL",,,
2023,16340,03/10/2023,Gordon ,1099,,CCC,839,/team/1099/16340,3,Northland,1267,,UMAC,30115,/team/1267/16340,3,"Auburndale, FL",,,
2023,16340,03/16/2023,Marian (WI) ,1196,,NACC,30097,/team/1196/16340,3,Northland,1267,,UMAC,30115,/team/1267/16340,3,"Minneapolis, MN",,,
2023,16340,03/16/2023,Marian (WI) ,1196,,NACC,30097,/team/1196/16340,3,Northland,1267,,UMAC,30115,/team/1267/16340,3,"Minneapolis, MN",,,
2023,16340,03/24/2023,Wis. Lutheran,8911,,NACC,30097,/team/8911/16340,3,Northland,1267,,UMAC,30115,/team/1267/16340,3,,,,
2023,16340,03/24/2023,Wis. Lutheran,8911,,NACC,30097,/team/8911/16340,3,Northland,1267,,UMAC,30115,/team/1267/16340,3,,,,
2023,16340,03/25/2023,Wis. Lutheran,8911,,NACC,30097,/team/8911/16340,3,Northland,1267,,UMAC,30115,/team/1267/16340,3,,,,
2023,16340,03/25/2023,Wis. Lutheran,8911,,NACC,30097,/team/8911/16340,3,Northland,1267,,UMAC,30115,/team/1267/16340,3,,,,
