year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/04/2023,Elms,532,7,Great Northeast,23257,/team/532/16340,3,Martin Luther ,8597,1,UMAC,30115,/team/8597/16340,3,"Auburndale, FL",,/contests/2393060/box_score,https://stats.ncaa.org/contests/2393060/box_score
2023,16340,03/04/2023,Elms,532,18,Great Northeast,23257,/team/532/16340,3,Martin Luther ,8597,2,UMAC,30115,/team/8597/16340,3,"Auburndale, FL",,/contests/2408357/box_score,https://stats.ncaa.org/contests/2408357/box_score
2023,16340,03/06/2023,Drew ,190,,Landmark,30101,/team/190/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,"Auburndale, FL",,,
2023,16340,03/06/2023,Drew ,190,,Landmark,30101,/team/190/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,"Auburndale, FL",,,
2023,16340,03/08/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Thomas (ME) ,2758,,North Atlantic,30026,/team/2758/16340,3,"Davenport, FL",,,
2023,16340,03/08/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Thomas (ME) ,2758,,North Atlantic,30026,/team/2758/16340,3,"Davenport, FL",,,
2023,16340,03/10/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Penn St.-Fayette ,,,,,,,"Davenport, FL",,,
2023,16340,03/10/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Penn St.-Fayette ,,,,,,,"Davenport, FL",,,
2023,16340,03/12/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Me.-Farmington ,379,,North Atlantic,30026,/team/379/16340,3,"Davenport, FL",,,
2023,16340,03/12/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Me.-Farmington ,379,,North Atlantic,30026,/team/379/16340,3,"Davenport, FL",,,
2023,16340,03/15/2023,Lesley,24317,,NECC,888,/team/24317/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,
2023,16340,03/23/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Springfield,673,,NEWMAC,890,/team/673/16340,3,,,,
2023,16340,03/25/2023,Colby-Sawyer,152,,Great Northeast,23257,/team/152/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,
2023,16340,03/25/2023,Colby-Sawyer,152,,Great Northeast,23257,/team/152/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,
2023,16340,04/01/2023,Anna Maria,26,,Great Northeast,23257,/team/26/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,
2023,16340,04/01/2023,Anna Maria,26,,Great Northeast,23257,/team/26/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,
2023,16340,04/02/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,,,,
2023,16340,04/02/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,,,,
2023,16340,04/03/2023,Amherst,24,,NESCAC,12817,/team/24/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,
2023,16340,04/04/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,MCLA,486,,MASCAC,870,/team/486/16340,3,,,,
2023,16340,04/07/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,04/08/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Norwich,511,,Great Northeast,23257,/team/511/16340,3,,,,
2023,16340,04/08/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Norwich,511,,Great Northeast,23257,/team/511/16340,3,,,,
