year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/19/2023,Yeshiva,814,1,Skyline,13054,/team/814/16340,3,WestConn,770,19,Little East,867,/team/770/16340,3,,,/contests/2390904/box_score,https://stats.ncaa.org/contests/2390904/box_score
2023,16340,02/19/2023,Yeshiva,814,1,Skyline,13054,/team/814/16340,3,WestConn,770,11,Little East,867,/team/770/16340,3,,,/contests/2408575/box_score,https://stats.ncaa.org/contests/2408575/box_score
2023,16340,02/26/2023,Yeshiva,814,0,Skyline,13054,/team/814/16340,3,MCLA,486,11,MASCAC,870,/team/486/16340,3,,,/contests/2392128/box_score,https://stats.ncaa.org/contests/2392128/box_score
2023,16340,02/26/2023,Yeshiva,814,0,Skyline,13054,/team/814/16340,3,MCLA,486,10,MASCAC,870,/team/486/16340,3,,,/contests/2408347/box_score,https://stats.ncaa.org/contests/2408347/box_score
2023,16340,03/05/2023,Utica ,733,,Empire 8,863,/team/733/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,"Flemington, NJ",,,
2023,16340,03/05/2023,Utica ,733,,Empire 8,863,/team/733/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,"Flemington, NJ",,,
2023,16340,03/14/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,,,,
2023,16340,03/19/2023,St. Joseph's (Brkln),30072,,Skyline,13054,/team/30072/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,,,,
2023,16340,03/19/2023,St. Joseph's (Brkln),30072,,Skyline,13054,/team/30072/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,,,,
2023,16340,03/22/2023,Yeshiva,814,,Skyline,13054,/team/814/16340,3,CCNY,480,,CUNYAC,834,/team/480/16340,3,,,,
2023,16340,03/24/2023,CMSV,451,,Skyline,13054,/team/451/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,,,,
2023,16340,03/24/2023,CMSV,451,,Skyline,13054,/team/451/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,,,,
2023,16340,03/26/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,,,,
2023,16340,03/26/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,,,,
2023,16340,03/29/2023,Yeshiva,814,,Skyline,13054,/team/814/16340,3,St. Joseph's (L.I.),1340,,Skyline,13054,/team/1340/16340,3,,,,
2023,16340,03/29/2023,Yeshiva,814,,Skyline,13054,/team/814/16340,3,St. Joseph's (L.I.),1340,,Skyline,13054,/team/1340/16340,3,,,,
2023,16340,03/31/2023,Purchase,30029,,Skyline,13054,/team/30029/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,,,,
2023,16340,03/31/2023,Purchase,30029,,Skyline,13054,/team/30029/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,,,,
2023,16340,04/21/2023,Yeshiva,814,,Skyline,13054,/team/814/16340,3,Manhattanville,382,,Skyline,13054,/team/382/16340,3,,,,
2023,16340,04/21/2023,Yeshiva,814,,Skyline,13054,/team/814/16340,3,Manhattanville,382,,Skyline,13054,/team/382/16340,3,,,,
2023,16340,04/23/2023,Yeshiva,814,,Skyline,13054,/team/814/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,,,,
2023,16340,04/23/2023,Yeshiva,814,,Skyline,13054,/team/814/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,,,,
2023,16340,04/28/2023,Yeshiva,814,,Skyline,13054,/team/814/16340,3,Old Westbury,524,,Skyline,13054,/team/524/16340,3,,,,
2023,16340,04/28/2023,Yeshiva,814,,Skyline,13054,/team/814/16340,3,Old Westbury,524,,Skyline,13054,/team/524/16340,3,,,,
2023,16340,04/30/2023,Yeshiva,814,,Skyline,13054,/team/814/16340,3,Mt. St. Mary (NY),1468,,Skyline,13054,/team/1468/16340,3,,,,
2023,16340,04/30/2023,Yeshiva,814,,Skyline,13054,/team/814/16340,3,Mt. St. Mary (NY),1468,,Skyline,13054,/team/1468/16340,3,,,,
2023,16340,05/07/2023,SUNY Maritime,478,,Skyline,13054,/team/478/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,,,,
2023,16340,05/07/2023,SUNY Maritime,478,,Skyline,13054,/team/478/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,,,,
