year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Drury,1057,10,GLVC,855,/team/1057/16340,2,Winona St.,790,0,NSIC,12853,/team/790/16340,2,,,/contests/2391466/box_score,https://stats.ncaa.org/contests/2391466/box_score
2023,16340,02/25/2023,Drury,1057,11,GLVC,855,/team/1057/16340,2,Winona St.,790,0,NSIC,12853,/team/790/16340,2,,,/contests/2391798/box_score,https://stats.ncaa.org/contests/2391798/box_score
2023,16340,02/25/2023,Drury,1057,9,GLVC,855,/team/1057/16340,2,Winona St.,790,2,NSIC,12853,/team/790/16340,2,,,/contests/2408579/box_score,https://stats.ncaa.org/contests/2408579/box_score
2023,16340,02/26/2023,Drury,1057,10,GLVC,855,/team/1057/16340,2,Winona St.,790,2,NSIC,12853,/team/790/16340,2,,,/contests/2392161/box_score,https://stats.ncaa.org/contests/2392161/box_score
2023,16340,03/04/2023,Mo.-St. Louis,436,13,GLVC,855,/team/436/16340,2,Winona St.,790,3,NSIC,12853,/team/790/16340,2,,,/contests/2393107/box_score,https://stats.ncaa.org/contests/2393107/box_score
2023,16340,03/04/2023,Mo.-St. Louis,436,10,GLVC,855,/team/436/16340,2,Winona St.,790,5,NSIC,12853,/team/790/16340,2,,,/contests/2408472/box_score,https://stats.ncaa.org/contests/2408472/box_score
2023,16340,03/05/2023,Mo.-St. Louis,436,,GLVC,855,/team/436/16340,2,Winona St.,790,,NSIC,12853,/team/790/16340,2,,,,
2023,16340,03/05/2023,Mo.-St. Louis,436,,GLVC,855,/team/436/16340,2,Winona St.,790,,NSIC,12853,/team/790/16340,2,,,,
2023,16340,03/08/2023,West Va. Wesleyan ,9630,,MEC,30183,/team/9630/16340,2,Winona St.,790,,NSIC,12853,/team/790/16340,2,"Winter Haven, FL",,,
2023,16340,03/09/2023,Grand Valley St. ,262,,GLIAC,854,/team/262/16340,2,Winona St.,790,,NSIC,12853,/team/790/16340,2,"Auburndale, FL",,,
2023,16340,03/09/2023,Davis & Elkins ,174,,MEC,30183,/team/174/16340,2,Winona St.,790,,NSIC,12853,/team/790/16340,2,"Auburndale, FL",,,
2023,16340,03/10/2023,California (PA) ,106,,PSAC,906,/team/106/16340,2,Winona St.,790,,NSIC,12853,/team/790/16340,2,"Winter Haven, FL",,,
2023,16340,03/10/2023,Lewis ,354,,GLVC,855,/team/354/16340,2,Winona St.,790,,NSIC,12853,/team/790/16340,2,"Auburndale, FL",,,
2023,16340,03/11/2023,Saginaw Valley ,591,,GLIAC,854,/team/591/16340,2,Winona St.,790,,NSIC,12853,/team/790/16340,2,"Auburndale, FL",,,
2023,16340,03/18/2023,Winona St.,790,,NSIC,12853,/team/790/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,,,,
2023,16340,03/18/2023,Winona St.,790,,NSIC,12853,/team/790/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,,,,
2023,16340,03/19/2023,Winona St.,790,,NSIC,12853,/team/790/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,,,,
2023,16340,03/22/2023,Winona St.,790,,NSIC,12853,/team/790/16340,2,Minn.-Crookston,27854,,NSIC,12853,/team/27854/16340,2,,,,
2023,16340,03/22/2023,Winona St.,790,,NSIC,12853,/team/790/16340,2,Minn.-Crookston,27854,,NSIC,12853,/team/27854/16340,2,,,,
2023,16340,03/25/2023,Northern St.,1266,,NSIC,12853,/team/1266/16340,2,Winona St.,790,,NSIC,12853,/team/790/16340,2,,,,
2023,16340,03/25/2023,Northern St.,1266,,NSIC,12853,/team/1266/16340,2,Winona St.,790,,NSIC,12853,/team/790/16340,2,,,,
