Date,Opponent,Result,opponent_slug,slug,game_info_url
03/04/2023,@ Johns Hopkins,L 4-5 (11),/teams/548906,/contests/2422858/box_score,https://stats.ncaa.org/contests/2422858/box_score
03/04/2023,@ Johns Hopkins,L 5-7,/teams/548906,/contests/2393400/box_score,https://stats.ncaa.org/contests/2393400/box_score
03/07/2023,@ Randolph-Macon,"",/teams/548601,,
03/08/2023,@ Methodist,"",/teams/548932,,
03/10/2023,"Catholic @Myrtle Beach, SC","",/teams/548843,,
03/10/2023,"Bridgewater St. @Myrtle Beach, SC","",/teams/548830,,
03/11/2023,"La Roche @Myrtle Beach, SC","",/teams/548712,,
03/15/2023,@ Tufts,"",/teams/548644,,
03/17/2023,"Kalamazoo @Marietta, OH","",/teams/548908,,
03/17/2023,"New Jersey City @Marietta, OH","",/teams/548903,,
03/18/2023,@ Marietta,"",/teams/548923,,
03/19/2023,"Otterbein @Marietta, OH","",/teams/548592,,
03/21/2023,@ Coast Guard,"",/teams/548645,,
03/22/2023,UMass Boston,"",/teams/548930,,
03/25/2023,Anna Maria,"",/teams/548814,,
03/25/2023,Anna Maria,"",/teams/548814,,
03/26/2023,@ Suffolk,"",/teams/548637,,
03/28/2023,@ Rhode Island Col.,"",/teams/548604,,
03/30/2023,Nichols,"",/teams/548578,,
04/01/2023,@ Norwich,"",/teams/548583,,
04/01/2023,@ Norwich,"",/teams/548583,,
04/02/2023,Dean,"",/teams/548939,,
04/02/2023,Dean,"",/teams/548939,,
04/04/2023,@ Wesleyan (CT),"",/teams/548661,,
04/06/2023,@ Eastern Conn. St.,"",/teams/548868,,
04/08/2023,@ Colby-Sawyer,"",/teams/548855,,
04/08/2023,@ Colby-Sawyer,"",/teams/548855,,
04/11/2023,@ Roger Williams,"",/teams/548611,,
04/15/2023,@ Albertus Magnus,"",/teams/548741,,
04/15/2023,@ Albertus Magnus,"",/teams/548741,,
04/16/2023,Elms,"",/teams/548593,,
04/16/2023,Elms,"",/teams/548593,,
04/20/2023,Salve Regina,"",/teams/548626,,
04/22/2023,@ Lasell,"",/teams/548744,,
04/22/2023,@ Lasell,"",/teams/548744,,
04/23/2023,St. Joseph's (ME),"",/teams/548617,,
04/23/2023,St. Joseph's (ME),"",/teams/548617,,
04/24/2023,Babson,"",/teams/548819,,
04/29/2023,Rivier,"",/teams/548761,,
04/29/2023,Rivier,"",/teams/548761,,
