Date,Opponent,Result,opponent_slug,slug,game_info_url
02/19/2021,Fla. Atlantic,L 6-12,/teams/509025,/contests/2016161/box_score,https://stats.ncaa.org/contests/2016161/box_score
02/20/2021,@ Fla. Atlantic,L 15-20,/teams/509025,/contests/2016277/box_score,https://stats.ncaa.org/contests/2016277/box_score
02/21/2021,@ Fla. Atlantic,W 15-6,/teams/509025,/contests/2016437/box_score,https://stats.ncaa.org/contests/2016437/box_score
02/23/2021,Stetson,L 0-7,/teams/509186,/contests/2016521/box_score,https://stats.ncaa.org/contests/2016521/box_score
02/26/2021,@ Ole Miss,W 3-2,/teams/509094,/contests/2016606/box_score,https://stats.ncaa.org/contests/2016606/box_score
02/27/2021,@ Ole Miss,L 5-6,/teams/509094,/contests/2016722/box_score,https://stats.ncaa.org/contests/2016722/box_score
02/27/2021,@ Ole Miss,W 7-2,/teams/509094,/contests/2016901/box_score,https://stats.ncaa.org/contests/2016901/box_score
03/03/2021,@ Stetson,L 5-6,/teams/509186,/contests/2017053/box_score,https://stats.ncaa.org/contests/2017053/box_score
03/05/2021,Liberty,L 1-2,/teams/509067,/contests/2017166/box_score,https://stats.ncaa.org/contests/2017166/box_score
03/05/2021,Liberty,L 3-8,/teams/509067,/contests/2055808/box_score,https://stats.ncaa.org/contests/2055808/box_score
03/07/2021,Liberty,L 2-3,/teams/509067,/contests/2017513/box_score,https://stats.ncaa.org/contests/2017513/box_score
03/10/2021,@ North Florida,W 10-0,/teams/508942,/contests/2017658/box_score,https://stats.ncaa.org/contests/2017658/box_score
03/12/2021,North Florida,W 6-2,/teams/508942,/contests/2017783/box_score,https://stats.ncaa.org/contests/2017783/box_score
03/13/2021,@ North Florida,L 7-14,/teams/508942,/contests/2017858/box_score,https://stats.ncaa.org/contests/2017858/box_score
03/14/2021,North Florida,W 3-2 (10),/teams/508942,/contests/2018135/box_score,https://stats.ncaa.org/contests/2018135/box_score
03/16/2021,Fla. Atlantic,W 8-3,/teams/509025,/contests/2018255/box_score,https://stats.ncaa.org/contests/2018255/box_score
03/19/2021,@ Jacksonville,L 1-2,/teams/509057,/contests/2018431/box_score,https://stats.ncaa.org/contests/2018431/box_score
03/20/2021,@ Jacksonville,W 12-9,/teams/509057,/contests/2018553/box_score,https://stats.ncaa.org/contests/2018553/box_score
03/21/2021,Jacksonville,W 10-0,/teams/509057,/contests/2018803/box_score,https://stats.ncaa.org/contests/2018803/box_score
03/24/2021,@ Florida St.,L 5-6 (10),/teams/509027,/contests/2018972/box_score,https://stats.ncaa.org/contests/2018972/box_score
03/26/2021,@ Troy,W 6-3,/teams/508900,/contests/2019184/box_score,https://stats.ncaa.org/contests/2019184/box_score
03/27/2021,@ Troy,L 1-2,/teams/508900,/contests/2019424/box_score,https://stats.ncaa.org/contests/2019424/box_score
03/28/2021,@ Troy,L 12-14,/teams/508900,/contests/2019570/box_score,https://stats.ncaa.org/contests/2019570/box_score
03/30/2021,Jacksonville,L 6-11,/teams/509057,/contests/2019629/box_score,https://stats.ncaa.org/contests/2019629/box_score
04/01/2021,@ South Fla.,W 5-2,/teams/509173,/contests/2019757/box_score,https://stats.ncaa.org/contests/2019757/box_score
04/02/2021,@ South Fla.,L 2-6,/teams/509173,/contests/2019932/box_score,https://stats.ncaa.org/contests/2019932/box_score
04/02/2021,@ South Fla.,L 1-3,/teams/509173,/contests/2025042/box_score,https://stats.ncaa.org/contests/2025042/box_score
