year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/02/2023,Azusa Pacific,30146,4,PacWest,19591,/team/30146/16340,2,Cal St. Monterey Bay,30055,12,CCAA,828,/team/30055/16340,2,,,/contests/2389669/box_score,https://stats.ncaa.org/contests/2389669/box_score
2023,16340,02/03/2023,Azusa Pacific,30146,17,PacWest,19591,/team/30146/16340,2,Cal St. Monterey Bay,30055,12,CCAA,828,/team/30055/16340,2,,,/contests/2389700/box_score,https://stats.ncaa.org/contests/2389700/box_score
2023,16340,02/03/2023,Azusa Pacific,30146,10,PacWest,19591,/team/30146/16340,2,Cal St. Monterey Bay,30055,0,CCAA,828,/team/30055/16340,2,,,/contests/2407805/box_score,https://stats.ncaa.org/contests/2407805/box_score
2023,16340,02/04/2023,Azusa Pacific,30146,7,PacWest,19591,/team/30146/16340,2,Cal St. Monterey Bay,30055,12,CCAA,828,/team/30055/16340,2,,,/contests/2389775/box_score,https://stats.ncaa.org/contests/2389775/box_score
2023,16340,02/10/2023,Cal St. Monterey Bay,30055,6,CCAA,828,/team/30055/16340,2,Point Loma,30149,22,PacWest,19591,/team/30149/16340,2,,,/contests/2389967/box_score,https://stats.ncaa.org/contests/2389967/box_score
2023,16340,02/10/2023,Cal St. Monterey Bay,30055,3,CCAA,828,/team/30055/16340,2,Point Loma,30149,13,PacWest,19591,/team/30149/16340,2,,,/contests/2408721/box_score,https://stats.ncaa.org/contests/2408721/box_score
2023,16340,02/11/2023,Cal St. Monterey Bay,30055,6,CCAA,828,/team/30055/16340,2,Point Loma,30149,9,PacWest,19591,/team/30149/16340,2,,,/contests/2390046/box_score,https://stats.ncaa.org/contests/2390046/box_score
2023,16340,02/25/2023,Stanislaus St.,103,0,CCAA,828,/team/103/16340,2,Cal St. Monterey Bay,30055,8,CCAA,828,/team/30055/16340,2,,,/contests/2391845/box_score,https://stats.ncaa.org/contests/2391845/box_score
2023,16340,02/25/2023,Stanislaus St.,103,6,CCAA,828,/team/103/16340,2,Cal St. Monterey Bay,30055,15,CCAA,828,/team/30055/16340,2,,,/contests/2408731/box_score,https://stats.ncaa.org/contests/2408731/box_score
2023,16340,02/26/2023,Stanislaus St.,103,7,CCAA,828,/team/103/16340,2,Cal St. Monterey Bay,30055,6,CCAA,828,/team/30055/16340,2,,,/contests/2391527/box_score,https://stats.ncaa.org/contests/2391527/box_score
2023,16340,02/26/2023,Stanislaus St.,103,5,CCAA,828,/team/103/16340,2,Cal St. Monterey Bay,30055,12,CCAA,828,/team/30055/16340,2,,,/contests/2392133/box_score,https://stats.ncaa.org/contests/2392133/box_score
2023,16340,03/03/2023,Cal St. Monterey Bay,30055,11,CCAA,828,/team/30055/16340,2,San Fran. St.,628,4,CCAA,828,/team/628/16340,2,,,/contests/2392873/box_score,https://stats.ncaa.org/contests/2392873/box_score
2023,16340,03/04/2023,Cal St. Monterey Bay,30055,9,CCAA,828,/team/30055/16340,2,San Fran. St.,628,6,CCAA,828,/team/628/16340,2,,,/contests/2393268/box_score,https://stats.ncaa.org/contests/2393268/box_score
2023,16340,03/04/2023,Cal St. Monterey Bay,30055,7,CCAA,828,/team/30055/16340,2,San Fran. St.,628,6,CCAA,828,/team/628/16340,2,,,/contests/2408758/box_score,https://stats.ncaa.org/contests/2408758/box_score
2023,16340,03/05/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,San Fran. St.,628,,CCAA,828,/team/628/16340,2,,,,
2023,16340,03/10/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,03/11/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,03/11/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,03/12/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,03/17/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Sonoma St.,645,,CCAA,828,/team/645/16340,2,,,,
2023,16340,03/18/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Sonoma St.,645,,CCAA,828,/team/645/16340,2,,,,
2023,16340,03/18/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Sonoma St.,645,,CCAA,828,/team/645/16340,2,,,,
2023,16340,03/19/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Sonoma St.,645,,CCAA,828,/team/645/16340,2,,,,
2023,16340,03/21/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Menlo,,,,,,,,,,
2023,16340,03/24/2023,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,03/25/2023,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,03/25/2023,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,03/26/2023,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,04/06/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Chico St.,95,,CCAA,828,/team/95/16340,2,,,,
2023,16340,04/07/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Chico St.,95,,CCAA,828,/team/95/16340,2,,,,
2023,16340,04/07/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Chico St.,95,,CCAA,828,/team/95/16340,2,,,,
2023,16340,04/08/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Chico St.,95,,CCAA,828,/team/95/16340,2,,,,
2023,16340,04/11/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,04/14/2023,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,04/15/2023,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,04/15/2023,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,04/16/2023,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,04/21/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,
2023,16340,04/22/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,
2023,16340,04/22/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,
2023,16340,04/23/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,
2023,16340,04/28/2023,Cal State LA,100,,CCAA,828,/team/100/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,04/29/2023,Cal State LA,100,,CCAA,828,/team/100/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,04/29/2023,Cal State LA,100,,CCAA,828,/team/100/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,04/30/2023,Cal State LA,100,,CCAA,828,/team/100/16340,2,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,,,,
2023,16340,05/04/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Cal St. San Marcos,30198,,CCAA,828,/team/30198/16340,2,,,,
