year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/23/2023,Berea,30171,12,CCS,30251,/team/30171/16340,3,Carroll (WI),120,8,CCIW,836,/team/120/16340,3,,,/contests/2391780/box_score,https://stats.ncaa.org/contests/2391780/box_score
2023,16340,02/23/2023,Berea,30171,4,CCS,30251,/team/30171/16340,3,Carroll (WI),120,7,CCIW,836,/team/120/16340,3,,,/contests/2408467/box_score,https://stats.ncaa.org/contests/2408467/box_score
2023,16340,02/24/2023,Berea,30171,6,CCS,30251,/team/30171/16340,3,Carroll (WI),120,7,CCIW,836,/team/120/16340,3,,,/contests/2392105/box_score,https://stats.ncaa.org/contests/2392105/box_score
2023,16340,03/07/2023,Concordia Wisconsin,1036,,NACC,30097,/team/1036/16340,3,Carroll (WI),120,,CCIW,836,/team/120/16340,3,,,,
2023,16340,03/14/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,Spalding ,23260,,SLIAC,12974,/team/23260/16340,3,"Pensacola, FL",,,
2023,16340,03/15/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,Edgewood ,1066,,NACC,30097,/team/1066/16340,3,"Pensacola, FL",,,
2023,16340,03/16/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,Spalding ,23260,,SLIAC,12974,/team/23260/16340,3,"Pensacola, FL",,,
2023,16340,03/17/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,Wis.-Whitewater ,805,,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,,
2023,16340,03/18/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,Wis.-Platteville ,800,,WIAC,1473,/team/800/16340,3,"Pensacola, FL",,,
2023,16340,03/19/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,Grinnell ,264,,MWC,23119,/team/264/16340,3,"Pensacola, FL",,,
2023,16340,03/20/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,Hendrix ,1124,,SAA,30169,/team/1124/16340,3,"Pensicaola, FL",,,
2023,16340,03/22/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,MSOE,20220,,NACC,30097,/team/20220/16340,3,,,,
2023,16340,03/25/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,,,,
2023,16340,03/26/2023,Lakeland,1164,,NACC,30097,/team/1164/16340,3,Carroll (WI),120,,CCIW,836,/team/120/16340,3,,,,
2023,16340,03/26/2023,Lakeland,1164,,NACC,30097,/team/1164/16340,3,Carroll (WI),120,,CCIW,836,/team/120/16340,3,,,,
2023,16340,03/28/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,Wis. Lutheran,8911,,NACC,30097,/team/8911/16340,3,,,,
2023,16340,04/01/2023,Elmhurst,212,,CCIW,836,/team/212/16340,3,Carroll (WI),120,,CCIW,836,/team/120/16340,3,,,,
2023,16340,04/01/2023,Elmhurst,212,,CCIW,836,/team/212/16340,3,Carroll (WI),120,,CCIW,836,/team/120/16340,3,,,,
2023,16340,04/02/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,Cornell College,166,,MWC,23119,/team/166/16340,3,,,,
2023,16340,04/04/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,North Park,496,,CCIW,836,/team/496/16340,3,,,,
2023,16340,04/07/2023,Wheaton (IL),778,,CCIW,836,/team/778/16340,3,Carroll (WI),120,,CCIW,836,/team/120/16340,3,,,,
