year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Centenary (NJ),12884,1,Atlantic East,30233,/team/12884/16340,3,Norwich,511,0,Great Northeast,23257,/team/511/16340,3,,,/contests/2421408/box_score,https://stats.ncaa.org/contests/2421408/box_score
2023,16340,02/24/2023,Centenary (NJ),12884,17,Atlantic East,30233,/team/12884/16340,3,Norwich,511,1,Great Northeast,23257,/team/511/16340,3,,,/contests/2391465/box_score,https://stats.ncaa.org/contests/2391465/box_score
2023,16340,02/26/2023,Centenary (NJ),12884,7,Atlantic East,30233,/team/12884/16340,3,Rutgers-Newark,589,11,NJAC,891,/team/589/16340,3,,,/contests/2421844/box_score,https://stats.ncaa.org/contests/2421844/box_score
2023,16340,03/02/2023,Centenary (NJ),12884,4,Atlantic East,30233,/team/12884/16340,3,New Jersey City,319,17,NJAC,891,/team/319/16340,3,,,/contests/2392553/box_score,https://stats.ncaa.org/contests/2392553/box_score
2023,16340,03/04/2023,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,Delaware Valley ,179,,MAC Freedom,28745,/team/179/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/06/2023,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,Coast Guard ,722,,NEWMAC,890,/team/722/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/06/2023,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,Coast Guard ,722,,NEWMAC,890,/team/722/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/10/2023,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,SUNY New Paltz,475,,SUNYAC,917,/team/475/16340,3,,,,
2023,16340,03/11/2023,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,SUNY New Paltz,475,,SUNYAC,917,/team/475/16340,3,,,,
2023,16340,03/11/2023,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,SUNY New Paltz,475,,SUNYAC,917,/team/475/16340,3,,,,
2023,16340,03/12/2023,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,SUNY Maritime,478,,Skyline,13054,/team/478/16340,3,,,,
2023,16340,03/12/2023,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,SUNY Maritime,478,,Skyline,13054,/team/478/16340,3,,,,
2023,16340,03/17/2023,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,03/18/2023,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,,,,
2023,16340,03/18/2023,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,,,,
2023,16340,03/21/2023,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,Ramapo,564,,NJAC,891,/team/564/16340,3,,,,
2023,16340,03/24/2023,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,Marywood,397,,Atlantic East,30233,/team/397/16340,3,,,,
2023,16340,03/25/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,,,,
2023,16340,03/25/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,,,,
