year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/03/2023,Gannon ,246,,PSAC,906,/team/246/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,"Lake Myrtle Park, Auburndale, FL",,,
2023,16340,03/04/2023,Minn. Duluth,427,11,NSIC,12853,/team/427/16340,2,Tiffin ,1403,3,G-MAC,30182,/team/1403/16340,2,"Lake Myrtle Park, Auburndale, FL",,/contests/2393226/box_score,https://stats.ncaa.org/contests/2393226/box_score
2023,16340,03/04/2023,Minn. Duluth,427,4,NSIC,12853,/team/427/16340,2,Tiffin ,1403,14,G-MAC,30182,/team/1403/16340,2,"Lake Myrtle Park, Auburndale, FL",,/contests/2408669/box_score,https://stats.ncaa.org/contests/2408669/box_score
2023,16340,03/05/2023,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,West Va. Wesleyan ,9630,,MEC,30183,/team/9630/16340,2,"Auburndale, FL",,,
2023,16340,03/05/2023,Lewis ,354,,GLVC,855,/team/354/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,"Lake Myrtle Park, Auburndale, FL",,,
2023,16340,03/07/2023,Grand Valley St. ,262,,GLIAC,854,/team/262/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,"Lake Myrtle Park, Auburndale, FL",,,
2023,16340,03/08/2023,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,Wayne St. (MI) ,757,,GLIAC,854,/team/757/16340,2,"Auburndale, FL",,,
2023,16340,03/08/2023,Davis & Elkins ,174,,MEC,30183,/team/174/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,"Lake Myrtle Park, Auburndale, FL",,,
2023,16340,03/09/2023,California (PA) ,106,,PSAC,906,/team/106/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,"Winter Haven, FL",,,
2023,16340,03/10/2023,Davis & Elkins ,174,,MEC,30183,/team/174/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,"Auburndale, FL",,,
