year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Centenary (NJ),12884,1,Atlantic East,30233,/team/12884/16340,3,Norwich,511,0,Great Northeast,23257,/team/511/16340,3,,,/contests/2421408/box_score,https://stats.ncaa.org/contests/2421408/box_score
2023,16340,02/24/2023,Centenary (NJ),12884,17,Atlantic East,30233,/team/12884/16340,3,Norwich,511,1,Great Northeast,23257,/team/511/16340,3,,,/contests/2391465/box_score,https://stats.ncaa.org/contests/2391465/box_score
2023,16340,03/04/2023,Houghton ,30160,8,Empire 8,863,/team/30160/16340,3,Norwich,511,9,Great Northeast,23257,/team/511/16340,3,"Vero Beach, FL",,/contests/2393057/box_score,https://stats.ncaa.org/contests/2393057/box_score
2023,16340,03/04/2023,Houghton ,30160,17,Empire 8,863,/team/30160/16340,3,Norwich,511,6,Great Northeast,23257,/team/511/16340,3,"Vero Beach, FL",,/contests/2408354/box_score,https://stats.ncaa.org/contests/2408354/box_score
2023,16340,03/05/2023,Gettysburg ,258,,Centennial,9683,/team/258/16340,3,Norwich,511,,Great Northeast,23257,/team/511/16340,3,"Vero Beach, FL",,,
2023,16340,03/05/2023,Gettysburg ,258,,Centennial,9683,/team/258/16340,3,Norwich,511,,Great Northeast,23257,/team/511/16340,3,"Vero Beach, FL",,,
2023,16340,03/07/2023,Monmouth (IL) ,438,,MWC,23119,/team/438/16340,3,Norwich,511,,Great Northeast,23257,/team/511/16340,3,"Fort Pierce, FL",,,
2023,16340,03/07/2023,Monmouth (IL) ,438,,MWC,23119,/team/438/16340,3,Norwich,511,,Great Northeast,23257,/team/511/16340,3,"Fort Pierce, FL",,,
2023,16340,03/08/2023,Norwich,511,,Great Northeast,23257,/team/511/16340,3,Wilkes ,784,,MAC Freedom,28745,/team/784/16340,3,"Fort Pierce, FL",,,
2023,16340,03/08/2023,Norwich,511,,Great Northeast,23257,/team/511/16340,3,Wilkes ,784,,MAC Freedom,28745,/team/784/16340,3,"Fort Pierce, FL",,,
2023,16340,03/10/2023,Gallaudet ,245,,United East,30071,/team/245/16340,3,Norwich,511,,Great Northeast,23257,/team/511/16340,3,"Fort Pierce, FL",,,
2023,16340,03/10/2023,Gallaudet ,245,,United East,30071,/team/245/16340,3,Norwich,511,,Great Northeast,23257,/team/511/16340,3,"Fort Pierce, FL",,,
2023,16340,03/18/2023,Coast Guard,722,,NEWMAC,890,/team/722/16340,3,Norwich,511,,Great Northeast,23257,/team/511/16340,3,,,,
2023,16340,03/18/2023,Coast Guard,722,,NEWMAC,890,/team/722/16340,3,Norwich,511,,Great Northeast,23257,/team/511/16340,3,,,,
2023,16340,03/25/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Norwich,511,,Great Northeast,23257,/team/511/16340,3,,,,
2023,16340,03/25/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Norwich,511,,Great Northeast,23257,/team/511/16340,3,,,,
2023,16340,04/01/2023,Norwich,511,,Great Northeast,23257,/team/511/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,
2023,16340,04/01/2023,Norwich,511,,Great Northeast,23257,/team/511/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,
2023,16340,04/02/2023,Colby-Sawyer,152,,Great Northeast,23257,/team/152/16340,3,Norwich,511,,Great Northeast,23257,/team/511/16340,3,,,,
