Date,Opponent,Result,opponent_slug,slug,game_info_url
02/17/2023,Notre Dame,W 5-4,/teams/548243,/contests/2390287/box_score,https://stats.ncaa.org/contests/2390287/box_score
02/18/2023,Notre Dame,L 4-8,/teams/548243,/contests/2390524/box_score,https://stats.ncaa.org/contests/2390524/box_score
02/19/2023,Notre Dame,W 4-2,/teams/548243,/contests/2390844/box_score,https://stats.ncaa.org/contests/2390844/box_score
02/21/2023,Southern Ind.,W 6-4,/teams/548531,/contests/2391155/box_score,https://stats.ncaa.org/contests/2391155/box_score
02/24/2023,UIC,L 5-7,/teams/548167,/contests/2391310/box_score,https://stats.ncaa.org/contests/2391310/box_score
02/25/2023,UIC,W 9-8,/teams/548167,/contests/2391602/box_score,https://stats.ncaa.org/contests/2391602/box_score
02/26/2023,UIC,W 7-4,/teams/548167,/contests/2392032/box_score,https://stats.ncaa.org/contests/2392032/box_score
02/28/2023,@ Tennessee Tech,L 5-10,/teams/548304,/contests/2392417/box_score,https://stats.ncaa.org/contests/2392417/box_score
03/03/2023,@ Auburn,L 3-7,/teams/548087,/contests/2392604/box_score,https://stats.ncaa.org/contests/2392604/box_score
03/04/2023,@ Auburn,L 11-12,/teams/548087,/contests/2392905/box_score,https://stats.ncaa.org/contests/2392905/box_score
03/05/2023,@ Auburn,"",/teams/548087,,
03/07/2023,@ Georgia Tech,"",/teams/548154,,
03/08/2023,Belmont,"",/teams/548066,,
03/10/2023,@ Mississippi St.,"",/teams/548209,,
03/11/2023,@ Mississippi St.,"",/teams/548209,,
03/12/2023,@ Mississippi St.,"",/teams/548209,,
03/14/2023,@ Tennessee,"",/teams/548305,,
03/17/2023,Jacksonville,"",/teams/548175,,
03/18/2023,Jacksonville,"",/teams/548175,,
03/19/2023,Jacksonville,"",/teams/548175,,
03/21/2023,"Vanderbilt @Nashville, TN","",/teams/547958,,
03/24/2023,@ Queens (NC),"",/teams/548435,,
03/25/2023,@ Queens (NC),"",/teams/548435,,
03/26/2023,@ Queens (NC),"",/teams/548435,,
03/31/2023,Liberty,"",/teams/548184,,
04/01/2023,Liberty,"",/teams/548184,,
04/02/2023,Liberty,"",/teams/548184,,
04/04/2023,@ Louisville,"",/teams/548189,,
04/06/2023,@ North Ala.,"",/teams/548072,,
04/07/2023,@ North Ala.,"",/teams/548072,,
04/08/2023,@ North Ala.,"",/teams/548072,,
04/11/2023,Tennessee Tech,"",/teams/548304,,
04/14/2023,@ Stetson,"",/teams/548302,,
04/15/2023,@ Stetson,"",/teams/548302,,
04/16/2023,@ Stetson,"",/teams/548302,,
04/18/2023,@ Middle Tenn.,"",/teams/548207,,
04/19/2023,Middle Tenn.,"",/teams/548207,,
04/21/2023,Bellarmine,"",/teams/548307,,
04/22/2023,Bellarmine,"",/teams/548307,,
04/23/2023,Bellarmine,"",/teams/548307,,
04/25/2023,@ Evansville,"",/teams/548140,,
04/28/2023,@ Eastern Ky.,"",/teams/548138,,
04/29/2023,@ Eastern Ky.,"",/teams/548138,,
04/30/2023,@ Eastern Ky.,"",/teams/548138,,
05/02/2023,"Arkansas @North Little Rock, AR","",/teams/548085,,
05/05/2023,Kennesaw St.,"",/teams/548058,,
05/06/2023,Kennesaw St.,"",/teams/548058,,
05/07/2023,Kennesaw St.,"",/teams/548058,,
05/09/2023,@ Belmont,"",/teams/548066,,
05/12/2023,@ Austin Peay,"",/teams/548088,,
05/13/2023,@ Austin Peay,"",/teams/548088,,
05/14/2023,@ Austin Peay,"",/teams/548088,,
05/18/2023,Jacksonville St.,"",/teams/548174,,
05/19/2023,Jacksonville St.,"",/teams/548174,,
05/20/2023,Jacksonville St.,"",/teams/548174,,
